Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c2_8786	6	52260737	55	R	0
TRAIT	c2_8791	6	52264212	77	A	-1.1909E-1
TRAIT	c2_8791	6	52264212	22	W	0
TRAIT	c2_8793	6	52264315	77	T	-1.1936E-1
TRAIT	c2_8793	6	52264315	20	Y	0
TRAIT	c2_8966	6	52859976	1	A	-7.8206E-1
TRAIT	c2_8966	6	52859976	21	G	0.18604
TRAIT	c2_8966	6	52859976	68	R	0
TRAIT	c2_8999	6	52946197	26	A	-2.7753E-1
TRAIT	c2_8999	6	52946197	73	R	0
TRAIT	c2_22289	6	53307968	41	C	0.04013
TRAIT	c2_22289	6	53307968	57	M	0
TRAIT	c1_6994	6	53677960	45	G	0.45422
TRAIT	c1_6994	6	53677960	53	R	0
TRAIT	c2_22334	6	53749071	62	G	-1.6977E-1
TRAIT	c2_22334	6	53749071	37	R	0
TRAIT	c2_22336	6	53749287	54	G	0.19649
TRAIT	c2_22336	6	53749287	40	K	0
TRAIT	c1_7029	6	53805395	31	A	-4.332E-1
TRAIT	c1_7029	6	53805395	64	R	0
TRAIT	c1_7031	6	53809300	35	G	-3.9331E-1
TRAIT	c1_7031	6	53809300	59	R	0
TRAIT	c2_24229	6	54218082	66	G	0.06197
TRAIT	c2_24229	6	54218082	33	R	0
TRAIT	c2_29204	6	55096901	65	C	0.17275
TRAIT	c2_29204	6	55096901	35	Y	0
TRAIT	c2_29187	6	55186134	58	G	-1.8186E-1
TRAIT	c2_29187	6	55186134	42	R	0
TRAIT	c2_1950	6	55521678	75	G	0.46827
TRAIT	c2_1950	6	55521678	25	R	0
TRAIT	c1_11144	6	56135600	46	A	-8.0596E-1
TRAIT	c1_11144	6	56135600	54	R	0
TRAIT	c1_8674	6	56282323	24	T	-4.2304E-1
TRAIT	c1_8674	6	56282323	74	Y	0
TRAIT	c1_8659	6	56645417	2	A	1.5937
TRAIT	c1_8659	6	56645417	21	G	-3.0587E-2
TRAIT	c1_8659	6	56645417	73	R	0
TRAIT	c1_8679	6	56735014	36	A	0.37037
TRAIT	c1_8679	6	56735014	57	R	0
TRAIT	c1_16127	6	56818257	37	G	0.4986
TRAIT	c1_16127	6	56818257	62	R	0
TRAIT	c2_50797	6	56940529	2	G	-8.2483E-1
TRAIT	c2_50797	6	56940529	28	T	-3.2769E-1
TRAIT	c2_50797	6	56940529	60	K	0
TRAIT	c2_50795	6	56940791	80	G	-5.0331E-1
TRAIT	c2_50795	6	56940791	18	R	0
TRAIT	c2_41189	6	57354175	14	A	-9.2844E-1
TRAIT	c2_41189	6	57354175	8	G	0.26889
TRAIT	c2_41189	6	57354175	74	R	0
TRAIT	c2_9047	6	57620314	16	A	-1.0072E-1
TRAIT	c2_9047	6	57620314	4	G	0.47865
TRAIT	c2_9047	6	57620314	78	R	0
TRAIT	c2_56602	6	57820264	71	T	-4.1428E-1
TRAIT	c2_56602	6	57820264	29	K	0
TRAIT	c2_9308	6	57850119	25	C	0.41019
TRAIT	c2_9308	6	57850119	2	T	0.29639
TRAIT	c2_9308	6	57850119	72	Y	0
TRAIT	c1_3130	6	57870264	33	A	0.27814
TRAIT	c1_3130	6	57870264	60	R	0
TRAIT	c1_3126	6	57870758	33	T	0.28331
TRAIT	c1_3126	6	57870758	62	Y	0
TRAIT	c1_3118	6	57907296	53	G	0.40292
TRAIT	c1_3118	6	57907296	45	R	0
TRAIT	c2_9247	6	57934813	33	A	0.28767
TRAIT	c2_9247	6	57934813	62	R	0
TRAIT	c2_9245	6	57953056	1	C	1.068
TRAIT	c2_9245	6	57953056	38	T	-6.3911E-1
TRAIT	c2_9245	6	57953056	60	Y	0
TRAIT	c2_9243	6	57959589	76	C	-7.9201E-1
TRAIT	c2_9243	6	57959589	14	Y	0
TRAIT	c2_9220	6	58219045	52	T	-2.3901E-2
TRAIT	c2_9220	6	58219045	42	Y	0
TRAIT	c2_9219	6	58219072	52	A	-5.533E-2
TRAIT	c2_9219	6	58219072	42	R	0
TRAIT	c2_9216	6	58219291	1	C	0.21947
TRAIT	c2_9216	6	58219291	23	T	-3.1618E-1
TRAIT	c2_9216	6	58219291	76	Y	0
TRAIT	c2_9215	6	58219483	23	A	-3.0868E-1
TRAIT	c2_9215	6	58219483	1	G	0.22697
TRAIT	c2_9215	6	58219483	66	R	0
TRAIT	c2_9202	6	58259841	32	G	-1.0652E-1
TRAIT	c2_9202	6	58259841	66	R	0
TRAIT	c2_9201	6	58259952	14	A	-5.7747E-2
TRAIT	c2_9201	6	58259952	7	G	0.10154
TRAIT	c2_9201	6	58259952	78	R	0
TRAIT	c2_9193	6	58293159	16	A	0.10058
TRAIT	c2_9193	6	58293159	6	G	-4.6692E-1
TRAIT	c2_9193	6	58293159	78	R	0
TRAIT	c1_3081	6	58663518	36	A	0.24711
TRAIT	c1_3081	6	58663518	60	R	0
TRAIT	c2_9233	6	58827852	46	A	-1.0485E-1
TRAIT	c2_9233	6	58827852	49	R	0
TRAIT	c2_9172	6	58844975	24	G	-3.0504E-1
TRAIT	c2_9172	6	58844975	71	R	0
TRAIT	c1_14614	6	59263222	1	C	-1.2465E0
TRAIT	c1_14614	6	59263222	41	T	0.01297
TRAIT	c1_14614	6	59263222	55	Y	0
TRAIT	c2_46106	7	565922	65	C	0.71341
TRAIT	c2_46106	7	565922	28	Y	0
TRAIT	c2_46108	7	567059	65	C	0.71341
TRAIT	c2_46108	7	567059	28	M	0
TRAIT	c1_11534	7	583570	56	A	0.59911
TRAIT	c1_11534	7	583570	42	R	0
TRAIT	c2_38893	7	637024	34	G	0.66711
TRAIT	c2_38893	7	637024	65	R	0
TRAIT	c2_38900	7	638125	27	C	0.63426
TRAIT	c2_38900	7	638125	1	T	-2.9167E-1
TRAIT	c2_38900	7	638125	72	Y	0
TRAIT	c2_38871	7	795288	62	A	-6.5777E-1
TRAIT	c2_38871	7	795288	1	G	0.75771
TRAIT	c2_38871	7	795288	35	R	0
TRAIT	c1_15909	7	1002482	64	C	0.27494
TRAIT	c1_15909	7	1002482	35	M	0
TRAIT	c1_15914	7	1005913	2	A	0.09487
TRAIT	c1_15914	7	1005913	19	G	0.54302
TRAIT	c1_15914	7	1005913	75	R	0
TRAIT	c2_26162	7	2596686	1	A	1.02118
TRAIT	c2_26162	7	2596686	45	G	-6.9993E-1
TRAIT	c2_26162	7	2596686	51	R	0
TRAIT	c2_26210	7	2932790	53	G	-6.16E-1
TRAIT	c2_26210	7	2932790	46	R	0
TRAIT	c2_36831	7	3505434	51	G	0.15206
TRAIT	c2_36831	7	3505434	49	R	0
TRAIT	c2_36832	7	3505461	51	A	0.15206
TRAIT	c2_36832	7	3505461	49	R	0
TRAIT	c1_16212	7	3891696	62	T	-6.0993E-1
TRAIT	c1_16212	7	3891696	38	K	0
TRAIT	c2_55830	7	3891813	28	T	-4.1539E-2
TRAIT	c2_55830	7	3891813	71	Y	0
TRAIT	c2_55832	7	3892568	29	G	-1.8841E-2
TRAIT	c2_55832	7	3892568	69	R	0
TRAIT	c2_55834	7	3892784	51	C	-5.2459E-1
TRAIT	c2_55834	7	3892784	42	Y	0
TRAIT	c1_16225	7	3896060	51	C	-4.7967E-1
TRAIT	c1_16225	7	3896060	45	Y	0
TRAIT	c2_55837	7	3896195	59	G	0.41629
TRAIT	c2_55837	7	3896195	41	R	0
TRAIT	c2_52663	7	3949542	40	G	0.47379
TRAIT	c2_52663	7	3949542	52	R	0
TRAIT	c2_43588	7	4468871	26	T	-1.2897E-1
TRAIT	c2_43588	7	4468871	73	K	0
TRAIT	c1_15484	7	6367929	44	G	0.70841
TRAIT	c1_15484	7	6367929	55	R	0
TRAIT	c1_11935	7	6466545	3	A	1.27853
TRAIT	c1_11935	7	6466545	15	C	-3.068E-1
TRAIT	c1_11935	7	6466545	75	M	0
TRAIT	c1_11937	7	6578228	87	G	0.2273
TRAIT	c1_11937	7	6578228	4	R	0
TRAIT	c2_27860	7	7893094	90	C	0.38675
TRAIT	c2_27860	7	7893094	7	Y	0
TRAIT	c2_56433	7	8384204	48	T	0.36195
TRAIT	c2_56433	7	8384204	50	Y	0
TRAIT	c2_56008	7	8717409	54	A	-3.9111E-1
TRAIT	c2_56008	7	8717409	45	R	0
TRAIT	c2_52104	7	9125414	42	G	-2.0225E-1
TRAIT	c2_52104	7	9125414	51	R	0
TRAIT	c1_10855	7	9998099	2	A	1.37052
TRAIT	c1_10855	7	9998099	20	C	-4.7348E-1
TRAIT	c1_10855	7	9998099	77	M	0
TRAIT	c2_49837	7	10161642	85	G	0.40198
TRAIT	c2_49837	7	10161642	11	S	0
TRAIT	c2_49842	7	10163445	86	T	0.20248
TRAIT	c2_49842	7	10163445	12	Y	0
TRAIT	c2_6601	7	10650161	45	G	0.26748
TRAIT	c2_6601	7	10650161	54	R	0
TRAIT	c2_6606	7	10651343	46	C	0.316
TRAIT	c2_6606	7	10651343	52	Y	0
TRAIT	c2_6607	7	10651355	64	T	-6.3719E-1
TRAIT	c2_6607	7	10651355	29	Y	0
TRAIT	c2_6609	7	10651711	28	T	0.17063
TRAIT	c2_6609	7	10651711	72	Y	0
TRAIT	c2_6616	7	10836465	32	T	-3.7663E-1
TRAIT	c2_6616	7	10836465	65	Y	0
TRAIT	c2_6622	7	10838770	46	A	-5.1413E-2
TRAIT	c2_6622	7	10838770	52	R	0
TRAIT	c2_4575	7	13633262	95	G	0.21929
TRAIT	c2_4575	7	13633262	4	R	0
TRAIT	c2_4583	7	13638810	38	C	0.39713
TRAIT	c2_4583	7	13638810	60	M	0
TRAIT	c2_4342	7	14924207	52	T	0.13542
TRAIT	c2_4342	7	14924207	48	Y	0
TRAIT	c1_1481	7	15669100	73	C	-2.1775E-2
TRAIT	c1_1481	7	15669100	25	Y	0
TRAIT	c1_16450	7	18087064	44	G	0.42857
TRAIT	c1_16450	7	18087064	56	R	0
TRAIT	c2_19704	7	18508065	71	T	-4.6913E-2
TRAIT	c2_19704	7	18508065	24	Y	0
TRAIT	c2_19696	7	18929739	65	G	-4.6538E-2
TRAIT	c2_19696	7	18929739	28	R	0
TRAIT	c1_9478	7	23716646	32	G	0.10885
TRAIT	c1_9478	7	23716646	61	K	0
TRAIT	c2_31365	7	23716661	93	T	0.08817
TRAIT	c2_31365	7	23716661	4	Y	0
TRAIT	c2_31368	7	23717211	93	G	0.25151
TRAIT	c2_31368	7	23717211	6	R	0
TRAIT	c2_31370	7	23718727	41	C	0.45296
TRAIT	c2_31370	7	23718727	56	Y	0
TRAIT	c2_31371	7	23718828	93	C	0.25151
TRAIT	c2_31371	7	23718828	6	Y	0
TRAIT	c2_31376	7	23719402	40	A	0.40732
TRAIT	c2_31376	7	23719402	56	W	0
TRAIT	c2_2855	7	24708907	39	T	0.46124
TRAIT	c2_2855	7	24708907	60	Y	0
TRAIT	c2_2858	7	24713568	44	G	0.42857
TRAIT	c2_2858	7	24713568	56	R	0
TRAIT	c1_2778	7	26038100	44	C	0.44075
TRAIT	c1_2778	7	26038100	53	M	0
TRAIT	c2_34557	7	26752660	44	G	0.39132
TRAIT	c2_34557	7	26752660	53	K	0
TRAIT	c2_34561	7	26752905	44	A	0.42857
TRAIT	c2_34561	7	26752905	56	M	0
TRAIT	c1_2790	7	32978081	44	G	0.34854
TRAIT	c1_2790	7	32978081	47	K	0
TRAIT	c1_2791	7	32978314	93	A	0.40246
TRAIT	c1_2791	7	32978314	7	R	0
TRAIT	c2_7712	7	33935337	41	G	0.44082
TRAIT	c2_7712	7	33935337	55	R	0
TRAIT	c2_7715	7	33940193	44	T	0.42857
TRAIT	c2_7715	7	33940193	56	K	0
TRAIT	c2_7735	7	34592733	49	C	0.41136
TRAIT	c2_7735	7	34592733	51	Y	0
TRAIT	c1_512	7	35456235	44	T	0.39288
TRAIT	c1_512	7	35456235	52	K	0
TRAIT	c2_1980	7	36406834	49	T	-2.0E-1
TRAIT	c2_1980	7	36406834	49	Y	0
TRAIT	c2_1993	7	36553264	44	C	0.42857
TRAIT	c2_1993	7	36553264	56	Y	0
TRAIT	c1_500	7	37223877	60	T	-5.1958E-1
TRAIT	c1_500	7	37223877	39	Y	0
TRAIT	c2_2074	7	37474330	25	A	-2.4106E-1
TRAIT	c2_2074	7	37474330	73	R	0
TRAIT	c2_13908	7	38283065	43	C	0.45439
TRAIT	c2_13908	7	38283065	56	Y	0
TRAIT	c2_4475	7	39462012	46	C	0.42558
TRAIT	c2_4475	7	39462012	51	Y	0
TRAIT	c2_4476	7	39462138	27	C	0.6563
TRAIT	c2_4476	7	39462138	72	Y	0
TRAIT	c1_1536	7	39598602	41	G	0.41036
TRAIT	c1_1536	7	39598602	56	R	0
TRAIT	c1_15700	7	40053025	52	A	0.48054
TRAIT	c1_15700	7	40053025	47	R	0
TRAIT	c1_3147	7	40689929	44	A	0.42225
TRAIT	c1_3147	7	40689929	50	M	0
TRAIT	c2_9358	7	41356983	93	A	0.17876
TRAIT	c2_9358	7	41356983	6	W	0
TRAIT	c1_7520	7	41720062	3	C	-9.7251E-1
TRAIT	c1_7520	7	41720062	17	T	0.75141
TRAIT	c1_7520	7	41720062	73	Y	0
TRAIT	c2_23396	7	41720719	1	A	-8.2133E-1
TRAIT	c2_23396	7	41720719	53	C	0.35433
TRAIT	c2_23396	7	41720719	45	M	0
TRAIT	c1_7515	7	41721163	82	T	0.33732
TRAIT	c1_7515	7	41721163	17	Y	0
TRAIT	c1_7514	7	41721335	1	A	-8.3022E-1
TRAIT	c1_7514	7	41721335	54	G	0.3483
TRAIT	c1_7514	7	41721335	45	R	0
TRAIT	c2_23384	7	41955180	96	T	0.69052
TRAIT	c2_23384	7	41955180	3	K	0
TRAIT	c2_23382	7	41955234	23	C	-3.546E-1
TRAIT	c2_23382	7	41955234	68	Y	0
TRAIT	c2_23354	7	42119915	31	G	-3.2206E-1
TRAIT	c2_23354	7	42119915	59	R	0
TRAIT	c1_7399	7	42634522	88	C	0.255
TRAIT	c1_7399	7	42634522	8	Y	0
TRAIT	c1_7407	7	42784586	10	A	-5.6949E-1
TRAIT	c1_7407	7	42784586	7	C	-1.6649E-1
TRAIT	c1_7407	7	42784586	77	M	0
TRAIT	c1_7405	7	42786040	38	T	-4.1316E-1
TRAIT	c1_7405	7	42786040	57	Y	0
TRAIT	c2_15908	7	43121933	35	G	-2.8238E-1
TRAIT	c2_15908	7	43121933	63	R	0
TRAIT	c1_5113	7	43125842	67	T	0.39686
TRAIT	c1_5113	7	43125842	32	Y	0
TRAIT	c1_5114	7	43125907	34	A	-2.7708E-1
TRAIT	c1_5114	7	43125907	59	R	0
TRAIT	c1_5115	7	43125928	65	T	0.38113
TRAIT	c1_5115	7	43125928	32	Y	0
TRAIT	c2_15923	7	43191966	36	A	-3.4939E-1
TRAIT	c2_15923	7	43191966	64	R	0
TRAIT	c1_5126	7	43253894	33	C	-4.7515E-1
TRAIT	c1_5126	7	43253894	58	Y	0
TRAIT	c1_5137	7	43427122	35	G	0.10505
TRAIT	c1_5137	7	43427122	65	R	0
TRAIT	c2_16004	7	43579421	8	A	0.57264
TRAIT	c2_16004	7	43579421	11	G	-2.4043E-1
TRAIT	c2_16004	7	43579421	79	R	0
TRAIT	c2_16025	7	43590143	92	A	-8.7547E-2
TRAIT	c2_16025	7	43590143	7	R	0
TRAIT	c1_16195	7	43653755	51	A	0.29401
TRAIT	c1_16195	7	43653755	47	M	0
TRAIT	c2_38635	7	44319853	52	A	0.26162
TRAIT	c2_38635	7	44319853	48	R	0
TRAIT	c2_44105	7	44499261	45	A	0.41354
TRAIT	c2_44105	7	44499261	51	R	0
TRAIT	c2_44095	7	44516464	17	A	0.37279
TRAIT	c2_44095	7	44516464	2	G	0.98308
TRAIT	c2_44095	7	44516464	73	R	0
TRAIT	c1_13483	7	44876283	55	G	0.24814
TRAIT	c1_13483	7	44876283	41	R	0
TRAIT	c1_13481	7	45035807	51	C	0.2581
TRAIT	c1_13481	7	45035807	49	M	0
TRAIT	c1_10020	7	45145834	92	C	0.10467
TRAIT	c1_10020	7	45145834	4	M	0
TRAIT	c2_33493	7	45146117	64	A	0.13778
TRAIT	c2_33493	7	45146117	30	R	0
TRAIT	c2_33491	7	45146174	53	A	0.25492
TRAIT	c2_33491	7	45146174	47	W	0
TRAIT	c2_45472	7	45776828	38	T	0.74762
TRAIT	c2_45472	7	45776828	53	K	0
TRAIT	c2_45461	7	45789071	44	A	-4.4127E-1
TRAIT	c2_45461	7	45789071	55	R	0
TRAIT	c2_45448	7	45813809	43	G	0.58961
TRAIT	c2_45448	7	45813809	54	K	0
TRAIT	c2_45445	7	45814156	40	G	-7.0167E-1
TRAIT	c2_45445	7	45814156	60	R	0
TRAIT	c2_45436	7	45842746	36	T	0.41349
TRAIT	c2_45436	7	45842746	56	Y	0
TRAIT	c2_45168	7	46865216	47	G	-4.2234E-1
TRAIT	c2_45168	7	46865216	47	R	0
TRAIT	c2_45161	7	46865716	50	C	-5.42E-1
TRAIT	c2_45161	7	46865716	50	Y	0
TRAIT	c2_45196	7	46948308	41	C	-3.1362E-2
TRAIT	c2_45196	7	46948308	58	Y	0
TRAIT	c2_48277	7	47070291	91	T	0.125
TRAIT	c2_48277	7	47070291	4	Y	0
TRAIT	c2_25207	7	47103026	35	T	0.50244
TRAIT	c2_25207	7	47103026	58	Y	0
TRAIT	c1_7994	7	47159669	74	G	-4.9964E-1
TRAIT	c1_7994	7	47159669	25	K	0
TRAIT	c2_25211	7	47307287	91	A	0.22209
TRAIT	c2_25211	7	47307287	7	R	0
TRAIT	c2_25219	7	47348171	50	G	0.53513
TRAIT	c2_25219	7	47348171	47	R	0
TRAIT	c1_7980	7	47551623	56	C	0.44196
TRAIT	c1_7980	7	47551623	44	Y	0
TRAIT	c2_25250	7	47642053	1	C	1.48508
TRAIT	c2_25250	7	47642053	32	T	-3.7242E-1
TRAIT	c2_25250	7	47642053	63	Y	0
TRAIT	c2_25253	7	47655459	91	T	0.5409
TRAIT	c2_25253	7	47655459	6	Y	0
TRAIT	c2_25261	7	47674858	39	G	-3.3932E-1
TRAIT	c2_25261	7	47674858	54	R	0
TRAIT	c2_25265	7	47693809	43	G	-2.5581E-1
TRAIT	c2_25265	7	47693809	57	R	0
TRAIT	c2_38787	7	47875892	83	G	0.3826
TRAIT	c2_38787	7	47875892	14	R	0
TRAIT	c1_6244	7	48637648	5	A	0.52197
TRAIT	c1_6244	7	48637648	15	G	-2.7536E-1
TRAIT	c1_6244	7	48637648	78	R	0
TRAIT	c1_6240	7	48778791	23	C	-2.9889E-1
TRAIT	c1_6240	7	48778791	1	T	-1.0832E0
TRAIT	c1_6240	7	48778791	71	Y	0
TRAIT	c2_19826	7	48955227	1	C	-1.2662E0
TRAIT	c2_19826	7	48955227	46	T	0.09493
TRAIT	c2_19826	7	48955227	52	Y	0
TRAIT	c2_19749	7	49215260	88	A	0.42359
TRAIT	c2_19749	7	49215260	10	R	0
TRAIT	c2_19854	7	49351625	88	G	0.47841
TRAIT	c2_19854	7	49351625	8	R	0
TRAIT	c2_35054	7	49747233	89	C	0.10787
TRAIT	c2_35054	7	49747233	7	Y	0
TRAIT	c2_35055	7	49747253	20	G	-8.7446E-2
TRAIT	c2_35055	7	49747253	1	T	1.43905
TRAIT	c2_35055	7	49747253	74	K	0
TRAIT	c2_35056	7	49747344	88	T	0.27718
TRAIT	c2_35056	7	49747344	9	Y	0
TRAIT	c2_35057	7	49747486	34	T	-1.2478E-2
TRAIT	c2_35057	7	49747486	66	W	0
TRAIT	c2_26003	7	50150805	35	T	-1.6879E-1
TRAIT	c2_26003	7	50150805	65	W	0
TRAIT	c2_26040	7	50287421	30	G	-2.1769E-2
TRAIT	c2_26040	7	50287421	1	T	-8.8769E-2
TRAIT	c2_26040	7	50287421	65	K	0
TRAIT	c1_8686	7	51496616	29	A	0.78979
TRAIT	c1_8686	7	51496616	67	R	0
TRAIT	c2_28171	7	51518499	85	C	0.72157
TRAIT	c2_28171	7	51518499	15	Y	0
TRAIT	c2_28195	7	51551349	35	G	-7.6879E-1
TRAIT	c2_28195	7	51551349	65	R	0
TRAIT	c2_28212	7	51566031	35	T	-7.5575E-1
TRAIT	c2_28212	7	51566031	63	Y	0
TRAIT	c2_42758	7	52191517	40	C	0.27667
TRAIT	c2_42758	7	52191517	60	Y	0
TRAIT	c2_42756	7	52191846	73	T	0.2842
TRAIT	c2_42756	7	52191846	25	Y	0
TRAIT	c2_42807	7	52269129	72	G	0.34408
TRAIT	c2_42807	7	52269129	26	R	0
TRAIT	c2_12420	7	52454604	28	C	-3.9507E-1
TRAIT	c2_12420	7	52454604	70	S	0
TRAIT	c2_12404	7	52544646	28	G	0.20866
TRAIT	c2_12404	7	52544646	66	R	0
TRAIT	c2_12411	7	52546482	38	G	-6.7378E-1
TRAIT	c2_12411	7	52546482	53	R	0
TRAIT	c2_12530	7	52794272	15	A	0.51754
TRAIT	c2_12530	7	52794272	12	C	-5.2779E-1
TRAIT	c2_12530	7	52794272	68	M	0
TRAIT	c2_12531	7	52795452	15	A	0.48027
TRAIT	c2_12531	7	52795452	6	G	-5.4173E-1
TRAIT	c2_12531	7	52795452	77	R	0
TRAIT	c2_12599	7	53105872	60	G	-2.7529E-1
TRAIT	c2_12599	7	53105872	35	K	0
TRAIT	c2_12696	7	53296175	64	A	-2.1491E-1
TRAIT	c2_12696	7	53296175	35	R	0
TRAIT	c2_51513	7	53623295	38	T	-2.1596E-1
TRAIT	c2_51513	7	53623295	57	Y	0
TRAIT	c2_51536	7	53654818	33	C	-2.9117E-1
TRAIT	c2_51536	7	53654818	59	Y	0
TRAIT	c2_16846	7	53783075	1	A	-1.14E0
TRAIT	c2_16846	7	53783075	23	G	-5.2696E-1
TRAIT	c2_16846	7	53783075	75	R	0
TRAIT	c1_9215	7	54277246	95	T	1.41053
TRAIT	c1_9215	7	54277246	2	Y	0
TRAIT	c2_30428	7	54329836	31	C	-3.6395E-2
TRAIT	c2_30428	7	54329836	63	Y	0
TRAIT	c2_30460	7	54505312	58	G	-1.9931E-2
TRAIT	c2_30460	7	54505312	40	R	0
TRAIT	c2_18545	7	54856073	62	T	0.32644
TRAIT	c2_18545	7	54856073	33	K	0
TRAIT	c2_18546	7	54856283	56	T	0.39526
TRAIT	c2_18546	7	54856283	36	Y	0
TRAIT	c2_18570	7	54961836	37	C	0.03999
TRAIT	c2_18570	7	54961836	61	Y	0
TRAIT	c2_18573	7	54997992	33	A	0.06864
TRAIT	c2_18573	7	54997992	66	R	0
TRAIT	c1_5981	7	55130142	8	C	-3.8689E-1
TRAIT	c1_5981	7	55130142	10	T	0.56561
TRAIT	c1_5981	7	55130142	82	Y	0
TRAIT	c1_5995	7	55209778	91	T	1.18803
TRAIT	c1_5995	7	55209778	9	K	0
TRAIT	c2_18661	7	55213127	34	A	0.31417
TRAIT	c2_18661	7	55213127	66	R	0
TRAIT	c2_18666	7	55220062	38	A	0.05249
TRAIT	c2_18666	7	55220062	61	R	0
TRAIT	c2_18667	7	55220152	23	C	0.28895
TRAIT	c2_18667	7	55220152	3	T	-4.725E-1
TRAIT	c2_18667	7	55220152	72	Y	0
TRAIT	c2_18683	7	55284153	29	A	0.47366
TRAIT	c2_18683	7	55284153	64	R	0
TRAIT	c2_18684	7	55284214	8	C	-3.6571E-1
TRAIT	c2_18684	7	55284214	10	T	0.77879
TRAIT	c2_18684	7	55284214	81	Y	0
TRAIT	c2_18745	7	55465761	62	C	0.37673
TRAIT	c2_18745	7	55465761	28	Y	0
TRAIT	c2_28848	7	55889095	29	C	0.50546
TRAIT	c2_28848	7	55889095	1	G	0.62891
TRAIT	c2_28848	7	55889095	64	S	0
TRAIT	c2_28851	7	55889622	2	A	-2.8978E-1
TRAIT	c2_28851	7	55889622	29	G	0.45177
TRAIT	c2_28851	7	55889622	69	R	0
TRAIT	c2_28852	7	55890673	84	C	-1.3631E-1
TRAIT	c2_28852	7	55890673	9	M	0
TRAIT	c1_8829	7	56033564	63	G	0.14772
TRAIT	c1_8829	7	56033564	27	R	0
TRAIT	c1_8830	7	56033621	47	A	0.24279
TRAIT	c1_8830	7	56033621	50	W	0
TRAIT	c2_28903	7	56037330	47	C	-2.224E-1
TRAIT	c2_28903	7	56037330	53	Y	0
TRAIT	c2_33280	7	56628128	69	C	-7.7519E-1
TRAIT	c2_33280	7	56628128	28	Y	0
TRAIT	c2_29020	8	285383	32	G	-4.4256E-1
TRAIT	c2_29020	8	285383	68	R	0
TRAIT	c2_29025	8	399666	38	C	-3.8879E-1
TRAIT	c2_29025	8	399666	62	Y	0
TRAIT	c2_29027	8	400382	43	C	-4.9364E-1
TRAIT	c2_29027	8	400382	53	M	0
TRAIT	c1_9777	8	1031548	34	A	0.11509
TRAIT	c1_9777	8	1031548	65	R	0
TRAIT	c1_9779	8	1067135	47	G	-1.5399E-1
TRAIT	c1_9779	8	1067135	52	R	0
TRAIT	c1_9785	8	1179922	59	T	-5.34E-1
TRAIT	c1_9785	8	1179922	32	K	0
TRAIT	c1_9786	8	1220894	62	C	-5.8049E-1
TRAIT	c1_9786	8	1220894	36	Y	0
TRAIT	c2_32702	8	1367551	62	A	-6.2714E-1
TRAIT	c2_32702	8	1367551	37	R	0
TRAIT	c2_32704	8	1367651	62	T	-6.5535E-1
TRAIT	c2_32704	8	1367651	38	K	0
TRAIT	c2_51957	8	1767949	57	G	-8.1803E-1
TRAIT	c2_51957	8	1767949	36	R	0
TRAIT	c1_8518	8	2473819	60	C	-7.2675E-1
TRAIT	c1_8518	8	2473819	37	Y	0
TRAIT	c1_14884	8	2693584	74	A	0.0545
TRAIT	c1_14884	8	2693584	25	R	0
TRAIT	c1_7739	8	3211419	32	G	-1.4117E-1
TRAIT	c1_7739	8	3211419	67	R	0
TRAIT	c2_50041	8	3502674	54	C	0.72432
TRAIT	c2_50041	8	3502674	44	Y	0
TRAIT	c1_9103	8	4912192	70	A	0.32713
TRAIT	c1_9103	8	4912192	29	M	0
TRAIT	c2_26893	8	5528114	31	G	0.14313
TRAIT	c2_26893	8	5528114	67	K	0
TRAIT	c2_26938	8	5832912	35	A	-7.6044E-2
TRAIT	c2_26938	8	5832912	65	R	0
TRAIT	c1_13229	8	6541246	26	G	0.12233
TRAIT	c1_13229	8	6541246	3	T	0.28105
TRAIT	c1_13229	8	6541246	70	K	0
TRAIT	c2_17304	8	9320279	56	A	0.11011
TRAIT	c2_17304	8	9320279	37	R	0
TRAIT	c2_17319	8	9554790	60	G	0.16084
TRAIT	c2_17319	8	9554790	37	R	0
TRAIT	c1_14314	8	10214111	56	T	-3.3347E-1
TRAIT	c1_14314	8	10214111	34	W	0
TRAIT	c2_33774	8	10832890	61	T	0.1673
TRAIT	c2_33774	8	10832890	39	K	0
TRAIT	c2_33772	8	10832976	25	C	0.42395
TRAIT	c2_33772	8	10832976	72	M	0
TRAIT	c2_7785	8	13213183	26	G	-2.0946E-1
TRAIT	c2_7785	8	13213183	74	R	0
TRAIT	c2_28508	8	13923286	64	G	0.34071
TRAIT	c2_28508	8	13923286	30	K	0
TRAIT	c2_57850	8	14440360	65	G	0.33758
TRAIT	c2_57850	8	14440360	35	R	0
TRAIT	c2_34091	8	15880148	45	T	-1.834E-2
TRAIT	c2_34091	8	15880148	49	Y	0
TRAIT	c2_34065	8	16044264	62	G	0.57306
TRAIT	c2_34065	8	16044264	31	K	0
TRAIT	c2_19951	8	19827795	25	A	0.42599
TRAIT	c2_19951	8	19827795	71	R	0
TRAIT	c2_19940	8	19950249	25	A	0.42203
TRAIT	c2_19940	8	19950249	72	M	0
TRAIT	c1_6252	8	20465382	26	A	-2.0946E-1
TRAIT	c1_6252	8	20465382	74	R	0
TRAIT	c2_8169	8	21989034	27	G	0.33702
TRAIT	c2_8169	8	21989034	70	R	0
TRAIT	c1_6346	8	25466185	63	A	0.30416
