"Marker" "Chrom" "Position"
"c2_13177" "c2_13177" 9 6722540
"c1_4238" "c1_4238" 9 6726820
"c1_4237" "c1_4237" 9 6755187
"c2_13163" "c2_13163" 9 6770427
"c1_4231" "c1_4231" 9 6773424
"c2_13139" "c2_13139" 9 6982644
"c2_13138" "c2_13138" 9 6982649
"c2_13133" "c2_13133" 9 6983058
"c1_4222" "c1_4222" 9 7147029
"c1_15470" "c1_15470" 9 7427636
"c2_50238" "c2_50238" 9 7882786
"c2_50247" "c2_50247" 9 7900964
"c2_52515" "c2_52515" 9 8043110
"c2_52518" "c2_52518" 9 8043289
"c2_52519" "c2_52519" 9 8043361
"c2_52521" "c2_52521" 9 8043736
"c2_52522" "c2_52522" 9 8051081
"c2_46431" "c2_46431" 9 8359750
"c1_13786" "c1_13786" 9 8474270
"c2_4420" "c2_4420" 9 8660455
"c1_1512" "c1_1512" 9 8794822
"c2_54609" "c2_54609" 9 8882591
"c2_49642" "c2_49642" 9 9656631
"c2_31991" "c2_31991" 9 9727038
"c2_55129" "c2_55129" 9 10235747
"c2_49764" "c2_49764" 9 10352719
"c1_14668" "c1_14668" 9 10353176
"c1_14676" "c1_14676" 9 10414891
"c1_14674" "c1_14674" 9 10415002
"c1_14669" "c1_14669" 9 10451737
"c1_15780" "c1_15780" 9 10511206
"c2_58234" "c2_58234" 9 11226418
"c1_7530" "c1_7530" 9 11460409
"c2_23449" "c2_23449" 9 11720990
"c2_38526" "c2_38526" 9 12280244
"c2_46028" "c2_46028" 9 12790782
"c2_46029" "c2_46029" 9 12790816
"c2_46030" "c2_46030" 9 12795763
"c2_4381" "c2_4381" 9 12951888
"c2_4383" "c2_4383" 9 12952003
"c2_4391" "c2_4391" 9 13304468
"c2_4400" "c2_4400" 9 13621663
"c2_33625" "c2_33625" 9 14852854
"c2_33626" "c2_33626" 9 14853028
"c2_33627" "c2_33627" 9 14853083
"c1_9490" "c1_9490" 9 15572748
"c2_31383" "c2_31383" 9 15761159
"c2_549" "c2_549" 9 16527499
"c2_54998" "c2_54998" 9 17394134
"c2_566" "c2_566" 9 17853890
"c1_449" "c1_449" 9 18826247
"c2_1916" "c2_1916" 9 19232127
"c2_1918" "c2_1918" 9 19232397
"c2_1908" "c2_1908" 9 19487287
"c2_57401" "c2_57401" 9 21044695
"c1_8212" "c1_8212" 9 21192684
"c2_26517" "c2_26517" 9 21264610
"c2_26516" "c2_26516" 9 21264794
"c2_26515" "c2_26515" 9 21264861
"c2_26509" "c2_26509" 9 21407743
"c2_26504" "c2_26504" 9 21610960
"c2_19537" "c2_19537" 9 23230341
"c2_57324" "c2_57324" 9 24775960
"c1_958" "c1_958" 9 28754299
"c2_3205" "c2_3205" 9 29070318
"c2_16314" "c2_16314" 9 30812573
"c1_5217" "c1_5217" 9 31049156
"c2_16275" "c2_16275" 9 31521212
"c2_22761" "c2_22761" 9 31630431
"c2_57542" "c2_57542" 9 31784448
"c2_56692" "c2_56692" 9 31988498
"c2_22758" "c2_22758" 9 32236211
"c2_1511" "c2_1511" 9 32567149
"c2_55124" "c2_55124" 9 32588719
"c2_1514" "c2_1514" 9 32671957
"c2_1483" "c2_1483" 9 33680215
"c2_1484" "c2_1484" 9 33681088
"c2_1486" "c2_1486" 9 33681501
"c1_364" "c1_364" 9 33741791
"c2_1493" "c2_1493" 9 34912758
"c2_4200" "c2_4200" 9 35649402
"c2_4205" "c2_4205" 9 35822502
"c1_211" "c1_211" 9 36041036
"c1_212" "c1_212" 9 36524095
"c2_681" "c2_681" 9 36646088
"c1_216" "c1_216" 9 37335897
"c2_689" "c2_689" 9 38266787
"c2_701" "c2_701" 9 38648276
"c2_58247" "c2_58247" 9 40414635
"c2_58248" "c2_58248" 9 40416291
"c2_58249" "c2_58249" 9 40416304
"c2_20473" "c2_20473" 9 43780085
"c2_56168" "c2_56168" 9 43864160
"c2_20464" "c2_20464" 9 43997824
"c2_20479" "c2_20479" 9 44405128
"c1_8013" "c1_8013" 9 44621057
"c2_27658" "c2_27658" 9 44957023
"c2_27650" "c2_27650" 9 45196976
"c2_27644" "c2_27644" 9 45198857
"c2_27643" "c2_27643" 9 45199246
"c2_27635" "c2_27635" 9 45572164
"c2_12770" "c2_12770" 9 45642240
"c2_12758" "c2_12758" 9 45788396
"c2_12761" "c2_12761" 9 45951002
"c1_4076" "c1_4076" 9 45953920
"c2_12779" "c2_12779" 9 46084463
"c2_12780" "c2_12780" 9 46084745
"c2_12783" "c2_12783" 9 46131123
"c2_12784" "c2_12784" 9 46131193
"c2_12787" "c2_12787" 9 46132441
"c2_12788" "c2_12788" 9 46132485
"c1_4083" "c1_4083" 9 46134887
"c1_4084" "c1_4084" 9 46135003
"c1_4086" "c1_4086" 9 46135330
"c1_4087" "c1_4087" 9 46138122
"c1_4088" "c1_4088" 9 46138203
"c1_4089" "c1_4089" 9 46138882
"c1_4090" "c1_4090" 9 46138944
"c2_12790" "c2_12790" 9 46139772
"c2_12781" "c2_12781" 9 46148139
"c2_12782" "c2_12782" 9 46148187
"c2_12807" "c2_12807" 9 46288720
"c2_44824" "c2_44824" 9 46683467
"c2_44821" "c2_44821" 9 46685133
"c2_44820" "c2_44820" 9 46685159
"c2_44819" "c2_44819" 9 46685162
"c2_44815" "c2_44815" 9 46687355
"c2_44804" "c2_44804" 9 46744528
"c1_13612" "c1_13612" 9 46837871
"c2_45887" "c2_45887" 9 47187905
"c2_45886" "c2_45886" 9 47200447
"c1_12798" "c1_12798" 9 47458102
"c1_12797" "c1_12797" 9 47458361
"c1_6166" "c1_6166" 9 47918632
"c2_19556" "c2_19556" 9 48069790
"c1_6183" "c1_6183" 9 48173462
"c1_13515" "c1_13515" 9 48611285
"c2_45570" "c2_45570" 9 48721662
"c1_13996" "c1_13996" 9 49453657
"c1_16459" "c1_16459" 9 49537802
"c2_51155" "c2_51155" 9 49754441
"c2_39499" "c2_39499" 9 49977704
"c2_39509" "c2_39509" 9 50174507
"c2_14635" "c2_14635" 9 50366655
"c2_14636" "c2_14636" 9 50367159
"c2_14637" "c2_14637" 9 50367228
"c2_14640" "c2_14640" 9 50367678
"c2_52544" "c2_52544" 9 50435563
"c2_52543" "c2_52543" 9 50464344
"c1_11777" "c1_11777" 9 50806427
"c1_11907" "c1_11907" 9 51386555
"c2_4196" "c2_4196" 9 51565563
"c1_1425" "c1_1425" 9 51578211
"c2_4127" "c2_4127" 9 51611870
"c2_4034" "c2_4034" 9 51643098
"c1_16413" "c1_16413" 9 51888213
"c1_16414" "c1_16414" 9 51888503
"c2_40883" "c2_40883" 9 51989783
"c2_40879" "c2_40879" 9 52027191
"c2_40867" "c2_40867" 9 52135021
"c2_40858" "c2_40858" 9 52147350
"c2_40848" "c2_40848" 9 52148880
"c2_43032" "c2_43032" 9 52446019
"c2_43049" "c2_43049" 9 52452548
"c2_42961" "c2_42961" 9 52503159
"c2_42964" "c2_42964" 9 52519931
"c2_27054" "c2_27054" 9 52799014
"c2_27003" "c2_27003" 9 52996314
"c2_26979" "c2_26979" 9 53091476
"c2_26948" "c2_26948" 9 53185953
"c2_26945" "c2_26945" 9 53196614
"c1_15717" "c1_15717" 9 53315931
"c1_12178" "c1_12178" 9 53687100
"c2_54325" "c2_54325" 9 53858653
"c2_21992" "c2_21992" 9 54060817
"c2_21999" "c2_21999" 9 54117387
"c2_22024" "c2_22024" 9 54194311
"c2_22040" "c2_22040" 9 54392089
"c2_22070" "c2_22070" 9 54571620
"c2_46790" "c2_46790" 9 54929223
"c2_46779" "c2_46779" 9 54956475
"c2_46777" "c2_46777" 9 54965286
"c2_46776" "c2_46776" 9 54976074
"c1_13883" "c1_13883" 9 54976154
"c2_46797" "c2_46797" 9 55038965
"c2_46796" "c2_46796" 9 55039035
"c1_13886" "c1_13886" 9 55051108
"c2_29415" "c2_29415" 9 55087556
"c2_29945" "c2_29945" 9 55948860
"c2_30008" "c2_30008" 9 56184931
"c2_20714" "c2_20714" 9 56448487
"c2_13969" "c2_13969" 9 56466455
"c1_6571" "c1_6571" 9 56563935
"c1_6556" "c1_6556" 9 56659770
"c2_20618" "c2_20618" 9 56876796
"c2_20589" "c2_20589" 9 56940939
"c2_20698" "c2_20698" 9 57006811
"c2_20640" "c2_20640" 9 57134490
"c1_11853" "c1_11853" 9 57346489
"c1_11867" "c1_11867" 9 57421047
"c1_11866" "c1_11866" 9 57422065
"c2_40084" "c2_40084" 9 57423119
"c2_43242" "c2_43242" 9 57779733
"c2_43243" "c2_43243" 9 57779841
"c2_3079" "c2_3079" 9 58240294
"c1_914" "c1_914" 9 58272671
"c2_3042" "c2_3042" 9 58533003
"c2_3021" "c2_3021" 9 58582477
"c2_3073" "c2_3073" 9 58956854
"c2_2992" "c2_2992" 9 58997370
"c2_48042" "c2_48042" 9 59139277
"c2_48041" "c2_48041" 9 59300365
"c1_16106" "c1_16106" 9 59475851
"c2_56418" "c2_56418" 9 60182931
"c1_10579" "c1_10579" 9 60562325
"c1_8566" "c1_8566" 9 61051598
"c1_8560" "c1_8560" 9 61075452
"c1_8549" "c1_8549" 9 61209710
"c2_27699" "c2_27699" 9 61320303
"c1_8574" "c1_8574" 9 61465842
"c2_27765" "c2_27765" 9 61466136
"c2_27764" "c2_27764" 9 61466189
"c2_27763" "c2_27763" 9 61466237
"c2_27762" "c2_27762" 9 61466245
"c2_1296" "c2_1296" 10 139451
"c1_305" "c1_305" 10 339062
"c1_307" "c1_307" 10 339749
"c1_329" "c1_329" 10 565197
"c2_1305" "c2_1305" 10 593933
"c1_335" "c1_335" 10 706568
"c2_1475" "c2_1475" 10 1121595
"c2_826" "c2_826" 10 1204144
"c2_944" "c2_944" 10 1691574
"c2_984" "c2_984" 10 1759258
"c1_16111" "c1_16111" 10 2091733
"c2_1066" "c2_1066" 10 2218157
"c2_1093" "c2_1093" 10 2352583
"c2_1097" "c2_1097" 10 2353088
"c2_1098" "c2_1098" 10 2353098
"c2_1102" "c2_1102" 10 2356573
"c2_1103" "c2_1103" 10 2356599
"c1_287" "c1_287" 10 2357803
"c1_289" "c1_289" 10 2468562
"c2_1155" "c2_1155" 10 2487178
"c2_1157" "c2_1157" 10 2487346
"c2_1181" "c2_1181" 10 2532943
"c2_1220" "c2_1220" 10 2666937
"c2_1263" "c2_1263" 10 2741776
"c1_10351" "c1_10351" 10 3340707
"c2_34447" "c2_34447" 10 3569297
"c2_34459" "c2_34459" 10 3608967
"c2_54140" "c2_54140" 10 3789697
"c2_54124" "c2_54124" 10 3821839
"c2_54122" "c2_54122" 10 3823854
"c2_54116" "c2_54116" 10 3830247
"c2_44249" "c2_44249" 10 3908588
"c2_44264" "c2_44264" 10 3988349
"c2_44266" "c2_44266" 10 3991078
"c2_24711" "c2_24711" 10 4449324
"c1_7793" "c1_7793" 10 4622583
"c2_24747" "c2_24747" 10 4622745
"c1_7801" "c1_7801" 10 4662747
"c1_7803" "c1_7803" 10 4663315
"c1_7805" "c1_7805" 10 4663515
"c2_57296" "c2_57296" 10 4816432
"c1_12588" "c1_12588" 10 5026436
"c2_42733" "c2_42733" 10 5182178
"c1_12584" "c1_12584" 10 5232221
"c2_46921" "c2_46921" 10 5681818
"c1_11801" "c1_11801" 10 5989940
"c1_11802" "c1_11802" 10 5992157
"c1_11804" "c1_11804" 10 5992298
"c2_32790" "c2_32790" 10 6306500
"c2_32739" "c2_32739" 10 6335907
"c2_32740" "c2_32740" 10 6336014
"c1_9799" "c1_9799" 10 6439438
"c2_32768" "c2_32768" 10 6571951
"c2_40523" "c2_40523" 10 14785936
"c2_47" "c2_47" 10 18124336
"c2_15658" "c2_15658" 10 18710197
"c1_14053" "c1_14053" 10 20101484
"c1_16651" "c1_16651" 10 20126251
"c2_55085" "c2_55085" 10 20334943
"c2_1905" "c2_1905" 10 23213420
"c2_52793" "c2_52793" 10 23430316
"c2_1898" "c2_1898" 10 23961414
"c2_9028" "c2_9028" 10 27698760
"c1_3052" "c1_3052" 10 29642643
"c1_3051" "c1_3051" 10 29740160
"c1_13682" "c1_13682" 10 30096205
"c2_46144" "c2_46144" 10 30116697
"c1_7" "c1_7" 10 32251718
"c2_45" "c2_45" 10 32527590
"c2_37" "c2_37" 10 32862744
"c2_34" "c2_34" 10 33235473
"c1_1" "c1_1" 10 33993379
"c2_63" "c2_63" 10 34302921
"c2_18265" "c2_18265" 10 36225437
"c1_6068" "c1_6068" 10 38385178
"c2_19223" "c2_19223" 10 38722264
"c2_19224" "c2_19224" 10 38723283
"c2_33008" "c2_33008" 10 39738068
"c2_33005" "c2_33005" 10 39751153
"c1_2673" "c1_2673" 10 42450489
"c2_7747" "c2_7747" 10 43000239
"c2_38274" "c2_38274" 10 43663898
"c2_38273" "c2_38273" 10 43666116
"c2_11679" "c2_11679" 10 44059940
"c2_48928" "c2_48928" 10 45169357
"c2_48927" "c2_48927" 10 45169473
"c2_48926" "c2_48926" 10 45274006
"c2_40833" "c2_40833" 10 45898747
"c2_40831" "c2_40831" 10 45944363
"c1_12027" "c1_12027" 10 45944648
"c1_12026" "c1_12026" 10 45944663
"c1_12023" "c1_12023" 10 45944804
"c1_12022" "c1_12022" 10 45944879
"c2_40822" "c2_40822" 10 45945875
"c2_41396" "c2_41396" 10 46406260
"c2_41395" "c2_41395" 10 46413142
"c2_41393" "c2_41393" 10 46413302
"c2_41391" "c2_41391" 10 46427765
"c2_56515" "c2_56515" 10 46704551
"c2_56514" "c2_56514" 10 46705264
"c2_40766" "c2_40766" 10 47108452
"c2_40765" "c2_40765" 10 47108897
"c2_40764" "c2_40764" 10 47109411
"c2_40763" "c2_40763" 10 47109426
"c2_40762" "c2_40762" 10 47116416
"c2_40760" "c2_40760" 10 47116772
"c1_16001" "c1_16001" 10 47539878
"c1_13526" "c1_13526" 10 48020996
"c2_45603" "c2_45603" 10 48073593
"c1_13524" "c1_13524" 10 48074905
"c2_45600" "c2_45600" 10 48130882
"c1_13530" "c1_13530" 10 48149399
"c2_45616" "c2_45616" 10 48165825
"c2_45611" "c2_45611" 10 48203431
"c2_45606" "c2_45606" 10 48218826
"c2_25510" "c2_25510" 10 48679881
"c1_16351" "c1_16351" 10 48761642
"c2_25471" "c2_25471" 10 48808404
"c2_25469" "c2_25469" 10 48808653
"c1_8021" "c1_8021" 10 48862950
"c1_8019" "c1_8019" 10 48863165
"c1_15594" "c1_15594" 10 50187264
"c1_15590" "c1_15590" 10 50189383
"c2_27806" "c2_27806" 10 50615253
"c2_27808" "c2_27808" 10 50615474
"c2_27821" "c2_27821" 10 50649574
"c2_27831" "c2_27831" 10 50806407
"c1_9492" "c1_9492" 10 50947502
"c2_45692" "c2_45692" 10 51357104
"c2_45686" "c2_45686" 10 51360322
"c2_51301" "c2_51301" 10 51725970
"c2_53949" "c2_53949" 10 51904174
"c2_53948" "c2_53948" 10 51909193
"c2_53947" "c2_53947" 10 51926657
"c2_53946" "c2_53946" 10 51926832
"c2_53945" "c2_53945" 10 51927288
"c2_53943" "c2_53943" 10 51927945
"c2_51083" "c2_51083" 10 52002272
"c1_15218" "c1_15218" 10 52262224
"c2_51215" "c2_51215" 10 52656103
"c2_51202" "c2_51202" 10 52681270
"c1_10295" "c1_10295" 10 53164109
"c1_10297" "c1_10297" 10 53166656
"c1_11319" "c1_11319" 10 53648500
"c1_4990" "c1_4990" 10 55066508
"c2_15528" "c2_15528" 10 55287524
"c2_15529" "c2_15529" 10 55287582
"c2_15530" "c2_15530" 10 55287654
"c2_15533" "c2_15533" 10 55288428
"c1_5029" "c1_5029" 10 55432134
"c2_15603" "c2_15603" 10 55609609
"c1_14236" "c1_14236" 10 55946697
"c2_48130" "c2_48130" 10 55946835
"c2_48127" "c2_48127" 10 55968104
"c1_9027" "c1_9027" 10 56116729
"c1_9056" "c1_9056" 10 56194480
"c1_9058" "c1_9058" 10 56301672
"c2_29739" "c2_29739" 10 56303368
"c1_9060" "c1_9060" 10 56310959
"c2_29743" "c2_29743" 10 56319774
"c2_29744" "c2_29744" 10 56321357
"c2_29745" "c2_29745" 10 56321366
"c2_29767" "c2_29767" 10 56448463
"c1_12644" "c1_12644" 10 56723338
"c2_44154" "c2_44154" 10 56952965
"c2_44153" "c2_44153" 10 56953207
"c1_12981" "c1_12981" 10 56985771
"c1_7165" "c1_7165" 10 57307068
"c1_7187" "c1_7187" 10 57468777
"c1_7192" "c1_7192" 10 57479655
"c1_7227" "c1_7227" 10 57709979
"c2_22744" "c2_22744" 10 57837250
"c2_49018" "c2_49018" 10 58007394
"c2_45256" "c2_45256" 10 58295890
"c2_45245" "c2_45245" 10 58303739
"c2_45242" "c2_45242" 10 58304153
"c2_45240" "c2_45240" 10 58304255
"c2_28761" "c2_28761" 10 58636715
"c2_28740" "c2_28740" 10 58766569
"c2_28725" "c2_28725" 10 58835264
"c2_28697" "c2_28697" 10 58885773
"c2_41693" "c2_41693" 10 59177759
"c1_12220" "c1_12220" 10 59236087
"c1_12234" "c1_12234" 10 59403404
"c1_12236" "c1_12236" 10 59445183
"c1_13243" "c1_13243" 10 59608971
"c2_45023" "c2_45023" 10 59663750
"c2_44766" "c2_44766" 11 121583
"c2_44712" "c2_44712" 11 175478
"c2_13350" "c2_13350" 11 437208
"c2_13355" "c2_13355" 11 437672
"c1_4296" "c1_4296" 11 616220
"c2_13419" "c2_13419" 11 761409
"c2_13431" "c2_13431" 11 788222
"c2_13432" "c2_13432" 11 789955
"c1_4328" "c1_4328" 11 940359
"c1_4347" "c1_4347" 11 1163793
"c2_37227" "c2_37227" 11 1612650
"c1_16552" "c1_16552" 11 1667074
"c1_11100" "c1_11100" 11 1717451
"c2_37185" "c2_37185" 11 1743782
"c2_37194" "c2_37194" 11 1771819
"c2_37201" "c2_37201" 11 1775392
"c1_10069" "c1_10069" 11 2259927
"c2_33657" "c2_33657" 11 2274063
"c2_33635" "c2_33635" 11 2362124
"c2_33683" "c2_33683" 11 2464067
"c2_33678" "c2_33678" 11 2464166
"c1_2181" "c1_2181" 11 2568114
"c1_2162" "c1_2162" 11 2580985
"c2_6002" "c2_6002" 11 2725104
"c2_6000" "c2_6000" 11 2725245
"c2_5974" "c2_5974" 11 2814590
"c1_2139" "c1_2139" 11 2815835
"c2_5966" "c2_5966" 11 2832278
"c2_5960" "c2_5960" 11 2854841
"c2_5957" "c2_5957" 11 2855044
"c2_6185" "c2_6185" 11 3572445
"c2_6108" "c2_6108" 11 3886505
"c2_6100" "c2_6100" 11 3887589
"c2_6035" "c2_6035" 11 3895011
"c1_2314" "c1_2314" 11 3928601
"c1_2280" "c1_2280" 11 3948374
"c1_2209" "c1_2209" 11 4001281
"c2_37638" "c2_37638" 11 4553298
"c1_16301" "c1_16301" 11 4681805
"c1_11246" "c1_11246" 11 4745919
"c2_57429" "c2_57429" 11 4851523
"c2_20944" "c2_20944" 11 5048824
"c2_20945" "c2_20945" 11 5050102
"c2_20946" "c2_20946" 11 5051415
"c2_20948" "c2_20948" 11 5051572
"c2_21020" "c2_21020" 11 5330920
"c2_57917" "c2_57917" 11 5647945
"c1_6646" "c1_6646" 11 5706645
"c2_23915" "c2_23915" 11 5977340
"c2_23923" "c2_23923" 11 6017871
"c2_23929" "c2_23929" 11 6098398
"c2_23942" "c2_23942" 11 6263435
"c2_23943" "c2_23943" 11 6263603
"c2_23958" "c2_23958" 11 6278396
"c2_23975" "c2_23975" 11 6415427
"c2_23987" "c2_23987" 11 6480636
"c2_23988" "c2_23988" 11 6480977
"c1_15787" "c1_15787" 11 6943511
"c2_2896" "c2_2896" 11 7479525
"c2_12368" "c2_12368" 11 8096420
"c2_12333" "c2_12333" 11 8281368
"c2_12267" "c2_12267" 11 8767960
"c2_12252" "c2_12252" 11 8882224
"c2_12297" "c2_12297" 11 9025340
"c1_3992" "c1_3992" 11 9055733
"c2_12259" "c2_12259" 11 9057019
"c2_49313" "c2_49313" 11 9271305
"c2_49312" "c2_49312" 11 9271438
"c2_49310" "c2_49310" 11 9272495
"c2_49306" "c2_49306" 11 9296905
"c2_53676" "c2_53676" 11 9376833
"c2_53684" "c2_53684" 11 9379884
"c1_15657" "c1_15657" 11 9380268
"c1_15658" "c1_15658" 11 9380301
"c2_33002" "c2_33002" 11 9631209
"c2_32977" "c2_32977" 11 9735441
"c2_32954" "c2_32954" 11 10212062
"c2_56633" "c2_56633" 11 10339730
"c2_56632" "c2_56632" 11 10339847
"c2_56631" "c2_56631" 11 10340099
"c2_56630" "c2_56630" 11 10340256
"c2_56629" "c2_56629" 11 10340480
"c2_56628" "c2_56628" 11 10340531
"c2_56627" "c2_56627" 11 10340676
"c2_56626" "c2_56626" 11 10341806
"c2_32339" "c2_32339" 11 10396445
"c2_32341" "c2_32341" 11 10396503
"c2_57106" "c2_57106" 11 10505697
"c2_57107" "c2_57107" 11 10505722
"c2_33916" "c2_33916" 11 10773884
"c2_33917" "c2_33917" 11 10852080
"c2_29087" "c2_29087" 11 11085125
"c2_29088" "c2_29088" 11 11085137
"c2_29096" "c2_29096" 11 11089025
"c2_37580" "c2_37580" 11 12608559
"c2_37586" "c2_37586" 11 12776731
"c1_11237" "c1_11237" 11 12783655
"c2_11362" "c2_11362" 11 13356299
"c2_11366" "c2_11366" 11 13357766
"c2_11369" "c2_11369" 11 13357960
"c2_19465" "c2_19465" 11 14503479
"c2_55035" "c2_55035" 11 14775651
"c2_55038" "c2_55038" 11 14780397
"c1_16141" "c1_16141" 11 15346701
"c1_16325" "c1_16325" 11 15481499
"c1_12160" "c1_12160" 11 16140733
"c1_5716" "c1_5716" 11 16786403
"c2_17332" "c2_17332" 11 16932537
"c1_16555" "c1_16555" 11 18371142
"c2_44941" "c2_44941" 11 18709475
"c2_4962" "c2_4962" 11 19450793
"c2_4958" "c2_4958" 11 19458666
"c2_4993" "c2_4993" 11 20024572
"c2_4989" "c2_4989" 11 20352955
"c1_1781" "c1_1781" 11 20362789
"c1_1779" "c1_1779" 11 20362887
"c1_1778" "c1_1778" 11 20363077
"c1_1774" "c1_1774" 11 20379761
"c2_4986" "c2_4986" 11 20391613
"c2_4979" "c2_4979" 11 20700395
"c2_4978" "c2_4978" 11 20780633
"c2_4957" "c2_4957" 11 20897824
"c1_5410" "c1_5410" 11 22190676
"c1_5412" "c1_5412" 11 22214093
"c2_44637" "c2_44637" 11 24838624
"c2_44635" "c2_44635" 11 24838965
"c2_44634" "c2_44634" 11 24839121
"c2_44633" "c2_44633" 11 24847366
"c1_5936" "c1_5936" 11 26809907
"c2_18245" "c2_18245" 11 27158611
"c2_2968" "c2_2968" 11 27852552
"c1_16585" "c1_16585" 11 27940185
"c2_57617" "c2_57617" 11 27944708
"c2_2957" "c2_2957" 11 28602050
"c2_18524" "c2_18524" 11 28796330
"c2_18526" "c2_18526" 11 28912985
"c1_14951" "c1_14951" 11 29862902
"c2_50979" "c2_50979" 11 29873006
"c2_50977" "c2_50977" 11 30164460
"c2_4227" "c2_4227" 11 30591766
"c1_1470" "c1_1470" 11 31047078
"c1_1468" "c1_1468" 11 31193793
"c2_4280" "c2_4280" 11 31367087
"c2_4276" "c2_4276" 11 31440813
"c2_4275" "c2_4275" 11 31440982
"c2_4230" "c2_4230" 11 31645508
"c2_53718" "c2_53718" 11 31857080
"c1_10900" "c1_10900" 11 31998045
"c2_36587" "c2_36587" 11 32113524
"c2_36581" "c2_36581" 11 32152506
"c2_29435" "c2_29435" 11 32948117
"c2_41086" "c2_41086" 11 33595761
"c2_41083" "c2_41083" 11 33596727
"c2_50332" "c2_50332" 11 33927332
"c2_44269" "c2_44269" 11 34271606
"c2_31439" "c2_31439" 11 34425536
"c2_31472" "c2_31472" 11 34589918
"c1_9499" "c1_9499" 11 34592587
"c2_31484" "c2_31484" 11 34617372
"c2_31483" "c2_31483" 11 34617607
"c2_55963" "c2_55963" 11 35100322
"c2_46858" "c2_46858" 11 35196029
"c1_4359" "c1_4359" 11 35737669
"c2_13590" "c2_13590" 11 35897668
"c2_13593" "c2_13593" 11 35913857
"c2_13594" "c2_13594" 11 35920167
"c1_4371" "c1_4371" 11 36021604
"c2_13628" "c2_13628" 11 36544050
"c2_13629" "c2_13629" 11 36544088
"c2_13632" "c2_13632" 11 36545905
"c2_13633" "c2_13633" 11 36564532
"c2_13636" "c2_13636" 11 36652714
"c2_56243" "c2_56243" 11 36853907
"c2_56247" "c2_56247" 11 36865542
"c2_51548" "c2_51548" 11 37256594
"c2_51546" "c2_51546" 11 37281500
"c2_51545" "c2_51545" 11 37281577
"c2_51544" "c2_51544" 11 37282351
"c2_52874" "c2_52874" 11 37404275
"c2_56320" "c2_56320" 11 38030982
"c2_49808" "c2_49808" 11 38102798
"c2_49812" "c2_49812" 11 38103972
"c1_4824" "c1_4824" 11 38167649
"c1_4822" "c1_4822" 11 38231783
"c2_14950" "c2_14950" 11 38233102
"c2_14948" "c2_14948" 11 38233533
"c2_14946" "c2_14946" 11 38233939
"c2_3823" "c2_3823" 11 38992151
"c1_1318" "c1_1318" 11 39410461
"c2_3873" "c2_3873" 11 39420222
"c1_1331" "c1_1331" 11 39748931
"c2_3680" "c2_3680" 11 39908878
"c2_3682" "c2_3682" 11 39910324
"c2_3683" "c2_3683" 11 39911606
"c2_3684" "c2_3684" 11 39911672
"c2_3685" "c2_3685" 11 39911746
"c1_1264" "c1_1264" 11 40194139
"c2_3737" "c2_3737" 11 40397444
"c2_3739" "c2_3739" 11 40397730
"c1_1271" "c1_1271" 11 40432650
"c2_3805" "c2_3805" 11 40540427
"c2_22165" "c2_22165" 11 40696334
"c1_6964" "c1_6964" 11 40716591
"c2_22183" "c2_22183" 11 40773965
"c2_22186" "c2_22186" 11 40777303
"c2_22187" "c2_22187" 11 40777537
"c2_22188" "c2_22188" 11 40777610
"c2_22189" "c2_22189" 11 40777853
"c2_22205" "c2_22205" 11 40845905
"c2_22219" "c2_22219" 11 40874444
"c2_15388" "c2_15388" 11 41349992
"c1_4951" "c1_4951" 11 41448369
"c1_4949" "c1_4949" 11 41448481
"c1_4947" "c1_4947" 11 41448860
"c2_15342" "c2_15342" 11 41585438
"c2_15341" "c2_15341" 11 41585498
"c2_15337" "c2_15337" 11 41585906
"c2_15336" "c2_15336" 11 41585984
"c2_15334" "c2_15334" 11 41587492
"c2_15333" "c2_15333" 11 41587582
"c2_15332" "c2_15332" 11 41587659
"c2_15331" "c2_15331" 11 41587672
"c1_4926" "c1_4926" 11 41603249
"c1_4925" "c1_4925" 11 41603306
"c2_15268" "c2_15268" 11 42278941
"c1_9183" "c1_9183" 11 42627957
"c2_39912" "c2_39912" 11 43204115
"c1_11815" "c1_11815" 11 43282911
"c2_31579" "c2_31579" 11 43938034
"c2_43865" "c2_43865" 11 44295451
"c2_43880" "c2_43880" 11 44313651
"c2_43886" "c2_43886" 11 44337734
"c2_51273" "c2_51273" 11 44683272
"c2_34229" "c2_34229" 11 44992714
"c1_10252" "c1_10252" 11 45059903
"c1_10253" "c1_10253" 11 45060118
"c1_10255" "c1_10255" 11 45084755
"c2_34191" "c2_34191" 11 45085309
"c2_34192" "c2_34192" 11 45085811
"c2_34194" "c2_34194" 11 45086118
"c2_34195" "c2_34195" 11 45086171
"c2_34197" "c2_34197" 11 45086408
"c2_34199" "c2_34199" 11 45092134
"c2_34200" "c2_34200" 11 45092159
"c2_34203" "c2_34203" 11 45092249
"c2_34204" "c2_34204" 11 45092525
"c1_10269" "c1_10269" 11 45129508
"c2_34219" "c2_34219" 11 45208284
"c1_7766" "c1_7766" 12 239176
"c1_7765" "c1_7765" 12 239191
"c2_24563" "c2_24563" 12 243727
"c2_24560" "c2_24560" 12 244316
"c2_24558" "c2_24558" 12 244619
"c2_24557" "c2_24557" 12 244631
"c2_24556" "c2_24556" 12 244664
"c2_24535" "c2_24535" 12 279074
"c1_7754" "c1_7754" 12 360816
"c2_24466" "c2_24466" 12 441721
