Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_17191	1	70474651	2	6.20901972979741	0.0029550542764154955	-0.6065150814398175	3.4452650341502173	0.06663416974665283	-0.9788852389549847	8.957321581061896	0.003548174093679309	100.0	0.08611608829287556	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_5653	1	70697501	1	0.06812164539524587	0.7946813113838531	NaN	NaN	NaN	NaN	NaN	NaN	98.0	4.757643865142907E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3844	1	71088529	1	1.26849943945014	0.2630425898085792	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.009122740831454357	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3895	1	71444070	1	1.2930365126276524	0.25841047368175535	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.008966894238793722	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_12125	1	71450400	2	5.15789808619758	0.007712296814364439	-0.517617786177481	9.157784201233497	0.0032868054826559116	-0.18631007974298344	1.252644636309452	0.266238203233606	92.0	0.07796098538947871	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_12126	1	71450692	2	1.174442239155817	0.3137333941484281	0.25488353161354854	1.2568011135725086	0.26527329201774386	0.03921132259873755	0.03095334691051555	0.8607442064092109	97.0	0.016585850613054745	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3850	1	72111134	1	5.176368962289821	0.025193226732045885	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.03589686182295266	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_31820	1	72528571	1	3.8560812893230274	0.05255251156053928	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.026740987404358135	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14089	1	73706321	1	0.005297083729052484	0.9421400700243929	NaN	NaN	NaN	NaN	NaN	NaN	98.0	3.686287760477815E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4604	1	74257861	2	2.6348647097267492	0.0771374894781534	-0.046340437455689165	0.0602107055443715	0.806709760860887	-0.26458554041007887	1.8371995329973783	0.17859786293789054	100.0	0.03654429392351346	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4617	1	74355334	1	2.3614586109117823	0.12808011906809424	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.018148322994269547	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14366	1	74688218	1	0.7115709217866898	0.40111075469781876	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004949928335980066	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4666	1	74741574	1	1.2340921857059632	0.2694765472782057	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.008558129644505886	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_5281	1	75442012	1	0.18123035693874265	0.6713343241486339	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.001316846169391058	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16424	1	75478358	1	0.12233983411150832	0.7273099001280716	NaN	NaN	NaN	NaN	NaN	NaN	99.0	8.547658280459001E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16425	1	75485176	1	0.13441126062335138	0.7147619492883611	NaN	NaN	NaN	NaN	NaN	NaN	97.0	9.547698646796664E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16426	1	75485233	2	1.3531891270155176	0.26362115268662234	-0.2996513513188075	2.5296338171721717	0.11523284888447889	0.13620462262943692	0.5307253513219565	0.4681934320946828	98.0	0.018833017860221127	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16466	1	75748919	2	0.6217121124083999	0.5392649774874549	-0.07182343155789109	0.08879680471691662	0.7663842957770387	-0.21540161649246312	0.8053661299203048	0.37183629924179684	100.0	0.008622845069725486	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16435	1	76304506	1	0.33987158275096596	0.5614114732149478	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0024103541461107363	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_2307	1	76486675	2	1.0648952503760254	0.3490672968929688	-0.04095205195161623	0.028806709221732237	0.865607026947188	-0.2535141334274984	1.1002636186027808	0.29701688727636055	98.0	0.014793083399400152	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_641	1	76511247	1	1.9814523106176762	0.16257122578972605	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0137408906361167	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_683	1	76615839	1	0.9815877239356846	0.3244633537997106	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.006833550938896813	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_2463	1	77190763	1	2.5640228983477655	0.1127484263469132	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.01799623082599158	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_2464	1	77190791	2	0.8892263739590632	0.4145139365206356	0.21178700359151165	1.2499772197668129	0.26649968532672663	-0.02765775174627677	0.02385046829758551	0.8776079979751865	99.0	0.012341979762124424	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_2466	1	77191350	2	0.4007805281924195	0.6710133460046095	-0.1621430501413232	0.7112435666696653	0.40131785860025826	0.015127717511796035	0.006940370459634233	0.9337951503693832	96.0	0.005721559960801454	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_711	1	77207561	1	0.10492982330457608	0.7467272541284136	NaN	NaN	NaN	NaN	NaN	NaN	99.0	7.271779091377844E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_758	1	77526828	1	0.19227695971161934	0.6621278060529241	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.0014333821199227607	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_2571	1	77596089	1	0.05402192430911861	0.8167347473064454	NaN	NaN	NaN	NaN	NaN	NaN	97.0	3.7908232051186573E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_2201	1	77738822	2	2.295747922207876	0.10668642457434703	-0.36449428786633675	1.319653552300638	0.25376715395334576	0.04913386239988171	0.024417896400997532	0.8761842198971668	96.0	0.032278618583946	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_2384	1	78663168	1	0.6163514752711396	0.4346415704668126	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.0045085860336480064	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_50485	1	78756913	1	0.18548106154243393	0.6677229732122489	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.001311245815893565	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2459	1	79083994	1	1.1771694775434078	0.2807679324765949	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.008262256024637796	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2484	1	79157411	1	1.0958551283338844	0.2979200577441141	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007605673261689603	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7208	1	79456101	2	0.47141420276463014	0.6256684273295628	-0.10667163083577892	0.3086507676794993	0.5799031791357645	0.06410809143717723	0.10410899334740994	0.7477100936045287	97.0	0.006573351600090662	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2519	1	79487269	1	2.0024067116266826	0.16057869833091795	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.014714707876537654	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7328	1	79955869	1	3.353410148092901	0.07041183367252722	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.023979512995772945	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_6990	1	80077322	2	0.477076266086226	0.622121848790524	0.22503676777758058	0.5054319347231191	0.4789215930470133	0.10416707515019379	0.11078449140097756	0.7400100397422571	100.0	0.006616816122447291	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_1847	1	80524241	1	2.071412639029248	0.15351342953913674	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.015091073556071703	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5039	1	80669302	1	2.330288920848991	0.13042442723036343	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.017253035505692522	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9722	1	80835981	2	1.2896615560340925	0.28045920309737193	-0.18519746291859768	1.3526724136958885	0.2479203622796833	-0.12650888237144514	0.5887213857459924	0.4449447197336237	97.0	0.0182070430523804	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3221	1	80850965	1	2.5855735381827394	0.11123116288763082	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.017930324656025245	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9988	1	81013179	1	1.0648319820679981	0.3048208116319778	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007385503485203077	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9925	1	81410256	1	8.858691790270882	0.003756112960478627	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.06378959313145273	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9908	1	81464383	2	2.6095894816016134	0.07945154498612388	0.6706946468002388	4.376452380089207	0.03942208047318807	-0.48776375126343074	2.239066236419894	0.13826620635072767	93.0	0.037382920439495544	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9864	1	81615781	1	1.2894870749932281	0.25937215351055876	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.009642479890884235	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3273	1	81750832	1	7.716906339196442E-4	0.9778983299892153	NaN	NaN	NaN	NaN	NaN	NaN	99.0	5.360853051181359E-6	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3255	1	81795435	1	0.5453897478092181	0.4621080154263276	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.004014667558546354	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3234	1	81927446	1	0.004364711233365978	0.9474702389317285	NaN	NaN	NaN	NaN	NaN	NaN	98.0	3.161354761715378E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15123	1	82424459	1	3.7724265560343673	0.055196347760626506	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.02618352749401021	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_1653	1	83012088	1	0.16527350794665951	0.6852911832750701	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0011740053050075083	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4844	1	83060566	1	0.042727641159623325	0.8367007686702634	NaN	NaN	NaN	NaN	NaN	NaN	98.0	3.0285040676452524E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4845	1	83060620	1	0.035096226622961836	0.8518158620375624	NaN	NaN	NaN	NaN	NaN	NaN	97.0	2.4931982721259407E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4860	1	83130290	1	3.2706683141973762	0.07410726994258708	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.024654951746127585	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4864	1	83138255	1	0.04546669138450964	0.8316199945123324	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.22124248442679E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4898	1	83283673	1	0.6513118564229436	0.4218448964952073	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.004798620243770623	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4904	1	83416455	1	0.04951036442188435	0.8244107141433626	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.4376557444623196E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4907	1	83418674	1	0.13404472074080784	0.7151634532266288	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0010048015262924352	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4910	1	83419440	2	0.9406601270129611	0.3941737597630003	0.07502375976687026	0.058619859546212134	0.8092416063836609	-0.2697745229246481	0.7281585947018661	0.3957460954360946	98.0	0.013405460416973563	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4920	1	83488954	1	1.7347132456546641	0.19119115305775294	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.01261530191623592	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4614	1	83843357	1	0.6096123824493913	0.4369381976115777	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004242400767209382	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4709	1	84214632	2	0.3238464125502056	0.7242604136691799	-0.2525936716740178	0.5814195632826292	0.4478923586688286	0.19391061964375833	0.31880947889072186	0.5738287227195068	92.0	0.004691353681577739	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4715	1	84219154	1	0.1040703133869451	0.7477469507125384	NaN	NaN	NaN	NaN	NaN	NaN	97.0	7.519360165532381E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_36571	1	84398766	1	0.08756115215239085	0.767967729662062	NaN	NaN	NaN	NaN	NaN	NaN	99.0	6.08341365885143E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_36495	1	84457106	1	0.05195737712436175	0.8202204294020451	NaN	NaN	NaN	NaN	NaN	NaN	95.0	3.716555433712503E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_34548	1	84727196	1	0.09902886518367847	0.7537430791964541	NaN	NaN	NaN	NaN	NaN	NaN	95.0	7.211708835511213E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_10354	1	84979169	1	0.06052976624412612	0.8062086372826778	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.206645400653263E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46455	1	85545111	1	0.004486596748474463	0.946742929680407	NaN	NaN	NaN	NaN	NaN	NaN	98.0	3.117037264057514E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_53075	1	85902599	2	0.31404883112263376	0.7312633263464593	0.0869926989184762	0.0709604198973575	0.7905396299017071	0.1859129589937149	0.3362863831510385	0.5633981895846376	100.0	0.004355704772436516	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_53068	1	85916184	2	0.30263708166554765	0.7396330876744626	-0.09982133182410702	0.09325798678736157	0.7607966278924299	0.19481979655881143	0.36698259011881934	0.5462129633637489	96.0	0.004283159880915003	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49925	1	86088641	1	0.7639118932749931	0.3843584804329121	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005297543486094985	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49918	1	86090282	1	2.2819683935498674	0.13427606507928444	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015824896699668124	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49917	1	86090388	2	1.7392830194533486	0.18143393294924207	-0.27201508175967243	2.8706352598351024	0.09362923369910905	-0.18568666315995414	1.352840897639031	0.24782300413120426	99.0	0.0241750377317138	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49910	1	86095990	1	0.6955082484432602	0.4064809448994341	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.005038456731867345	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49897	1	86164613	2	1.6994185465595062	0.18847699340581792	0.26670999855902777	2.783911594248609	0.09861540043662717	-0.18189341474999288	1.2997049203407034	0.25722647691772377	100.0	0.02357010993212676	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14839	1	86328884	1	0.11591559586705724	0.7343095979882619	NaN	NaN	NaN	NaN	NaN	NaN	96.0	8.075043405811581E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4796	1	86387941	1	0.9711665850578926	0.3271863020883128	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.007015023540340395	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14730	1	86441457	1	0.03990899979547075	0.8420995126811597	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.771100253458682E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14731	1	86442644	2	1.1946948986966015	0.30744953953149323	0.15020332795358643	0.8572863132542979	0.3569216706686539	-0.23620500302378306	2.0859388648869803	0.1520578735454179	100.0	0.01656983805116071	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14733	1	86527570	1	0.006260238423362245	0.9371154935694643	NaN	NaN	NaN	NaN	NaN	NaN	95.0	4.567856069675181E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14741	1	86602967	2	0.38093612823155243	0.6843957303028749	-0.11170392411113005	0.45414673785487525	0.502222532688854	-0.05664486189353214	0.11596523230178003	0.7343025931969238	92.0	0.005657706513638038	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14767	1	86848639	1	0.8620265233999813	0.35574101794837787	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.006023357761887872	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14779	1	86887703	1	0.09620348822386172	0.7571355895071685	NaN	NaN	NaN	NaN	NaN	NaN	99.0	6.686642148547785E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14838	1	87161066	1	0.2478548269019967	0.6198603047686877	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.0017830631435494552	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14843	1	87180917	1	0.3821300708373374	0.5380095687649384	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.002676531790637235	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14903	1	87322718	2	2.0869988019715136	0.1301568255731299	-0.17879569330284165	0.35664560895933617	0.5519086320462079	0.13710213994396517	0.22488712657959292	0.6365157345894448	96.0	0.029272278140472226	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_37794	1	87600773	1	0.5836396673822659	0.4468655387963931	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.00406447090537561	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11308	1	87663628	1	0.1532107527216622	0.6964538866990586	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.0011104105273771758	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_37850	1	87731694	1	0.197963806004969	0.6574259645374366	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.001383475342002498	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_37816	1	87746117	1	0.23789095445963135	0.6268938630315033	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0016597657850606178	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11290	1	87749782	2	2.5578664433424714	0.08356459974852896	0.24395723320618484	1.7482835433809345	0.18972488062572052	0.17849913593738814	1.009362054625987	0.3179757457150523	91.0	0.037227894065535394	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_9428	1	87944567	1	0.0195665214060179	0.8890636370132413	NaN	NaN	NaN	NaN	NaN	NaN	98.0	1.3677651148734558E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_9430	1	87965133	1	0.24318393006468758	0.6231038492712606	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0017027531698874086	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_31041	1	87973310	2	0.24301280783263368	0.7847860183284596	-0.21352406805087654	0.4844805168584482	0.48823409741055157	0.19078062300382292	0.3509140624463161	0.5551152454977113	96.0	0.0034757546401568266	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_31042	1	87982085	2	0.6582390451067357	0.5204437992040098	-0.23683002241509887	1.3059484022474297	0.25641524428070805	0.17238358078152627	0.6239789615096578	0.43182351281125786	91.0	0.00938275783264931	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_22105	1	88057276	1	0.0018063536552728712	0.9662000037385334	NaN	NaN	NaN	NaN	NaN	NaN	91.0	1.3904885189863974E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_56309	1	88173638	1	4.527782127946525	0.035993683319325884	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.03139906961721536	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_9411	1	88294281	1	2.5413479042204723	0.11436760716455514	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.017660761363522293	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_30961	1	88389559	1	0.26879476375770006	0.605457540486782	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0019772244053899647	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_9397	1	88409494	1	0.1587467157075816	0.6912780799607188	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0011279454243934843	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_9392	1	88434918	1	0.003761106088239946	0.951237178074828	NaN	NaN	NaN	NaN	NaN	NaN	95.0	2.658162161173935E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_30960	1	88451543	1	4.778823449017935	0.03137803133300779	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.033544658586718686	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_30957	1	88451789	1	0.05165033009516436	0.8207258658741075	NaN	NaN	NaN	NaN	NaN	NaN	98.0	3.6105303651029746E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_30956	1	88451932	1	0.6313718569300478	0.4290148012699537	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.004590503646177571	0.45097008370760433	0.15796463731947027	171.3445638728735
