Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c2_36709	6	5850053	R	0.0	60
TRAIT	c1_10938	6	6071303	A	0.07513624712085232	37
TRAIT	c1_10938	6	6071303	R	0.0	63
TRAIT	c1_10939	6	6099875	A	-0.07004987128234319	38
TRAIT	c1_10939	6	6099875	R	0.0	61
TRAIT	c2_46994	6	6422832	T	0.1297654709423277	37
TRAIT	c2_46994	6	6422832	W	0.0	60
TRAIT	c2_46997	6	6423476	G	0.14155616781298797	31
TRAIT	c2_46997	6	6423476	R	0.0	68
TRAIT	c1_14778	6	7467662	C	-0.057325622806828846	11
TRAIT	c1_14778	6	7467662	T	0.12445496503506703	20
TRAIT	c1_14778	6	7467662	Y	0.0	64
TRAIT	c1_16656	6	7484322	G	-0.10592798653123303	34
TRAIT	c1_16656	6	7484322	R	0.0	64
TRAIT	c1_15811	6	7995004	A	-0.18814565182501397	46
TRAIT	c1_15811	6	7995004	R	0.0	53
TRAIT	c2_17379	6	11038269	T	-0.03475857045423325	59
TRAIT	c2_17379	6	11038269	Y	0.0	31
TRAIT	c2_56793	6	20312642	A	0.03165584330826085	20
TRAIT	c2_56793	6	20312642	G	0.9063017071206048	1
TRAIT	c2_56793	6	20312642	R	0.0	71
TRAIT	c1_14880	6	24858593	C	-0.041488267818323266	58
TRAIT	c1_14880	6	24858593	Y	0.0	32
TRAIT	c2_55661	6	26935261	T	0.07588862476229608	34
TRAIT	c2_55661	6	26935261	Y	0.0	66
TRAIT	c2_11286	6	29797293	G	0.043357550623841945	57
TRAIT	c2_11286	6	29797293	R	0.0	33
TRAIT	c2_11303	6	30365962	C	-0.17439321301420918	59
TRAIT	c2_11303	6	30365962	M	0.0	39
TRAIT	c2_11309	6	30379521	A	-0.0160253680063569	56
TRAIT	c2_11309	6	30379521	W	0.0	43
TRAIT	c2_11315	6	30382751	G	-0.047941715418986064	62
TRAIT	c2_11315	6	30382751	R	0.0	34
TRAIT	c1_3691	6	30647661	T	-0.13051607166278245	58
TRAIT	c1_3691	6	30647661	K	0.0	39
TRAIT	c2_52569	6	30915096	A	-0.06676928487430445	62
TRAIT	c2_52569	6	30915096	R	0.0	36
TRAIT	c2_36595	6	31135283	G	-0.17680165788199886	54
TRAIT	c2_36595	6	31135283	R	0.0	36
TRAIT	c1_10901	6	31519424	A	-0.028815621241641054	61
TRAIT	c1_10901	6	31519424	R	0.0	38
TRAIT	c2_32952	6	31590352	G	-0.18264734037029484	48
TRAIT	c2_32952	6	31590352	R	0.0	51
TRAIT	c2_57825	6	32007868	T	0.12324175615324329	24
TRAIT	c2_57825	6	32007868	Y	0.0	68
TRAIT	c2_38663	6	33776207	A	-0.050337504396971156	56
TRAIT	c2_38663	6	33776207	M	0.0	40
TRAIT	c2_50220	6	34311834	C	-0.12464536830350509	26
TRAIT	c2_50220	6	34311834	T	0.4056053583250687	2
TRAIT	c2_50220	6	34311834	Y	0.0	64
TRAIT	c1_8603	6	34825744	A	-0.16237317149950314	63
TRAIT	c1_8603	6	34825744	R	0.0	37
TRAIT	c1_8594	6	35194342	C	-0.06668278915633863	52
TRAIT	c1_8594	6	35194342	Y	0.0	44
TRAIT	c2_43097	6	37602023	A	-0.08039221351703674	72
TRAIT	c2_43097	6	37602023	R	0.0	26
TRAIT	c2_43084	6	37602989	C	-0.04482165745959321	72
TRAIT	c2_43084	6	37602989	M	0.0	27
TRAIT	c2_43058	6	37941102	G	0.16591511803893866	75
TRAIT	c2_43058	6	37941102	R	0.0	24
TRAIT	c2_43107	6	37976441	G	0.15311111039973468	72
TRAIT	c2_43107	6	37976441	R	0.0	24
TRAIT	c2_51769	6	38211153	G	-0.02762447207857832	26
TRAIT	c2_51769	6	38211153	R	0.0	74
TRAIT	c2_51768	6	38211208	C	0.18658904997111136	75
TRAIT	c2_51768	6	38211208	M	0.0	25
TRAIT	c2_51766	6	38211332	A	0.18658904997111136	75
TRAIT	c2_51766	6	38211332	R	0.0	25
TRAIT	c2_51765	6	38211470	G	0.18533542935598035	74
TRAIT	c2_51765	6	38211470	R	0.0	25
TRAIT	c2_51758	6	38212118	C	-0.02762447207857832	26
TRAIT	c2_51758	6	38212118	Y	0.0	74
TRAIT	c2_51756	6	38212878	C	9.80486967655736E-4	73
TRAIT	c2_51756	6	38212878	Y	0.0	22
TRAIT	c2_56058	6	38291438	C	0.3653285310922527	76
TRAIT	c2_56058	6	38291438	Y	0.0	14
TRAIT	c2_56057	6	38291714	C	0.02671451461738783	6
TRAIT	c2_56057	6	38291714	G	-0.035725527810836155	10
TRAIT	c2_56057	6	38291714	S	0.0	77
TRAIT	c2_56055	6	38298215	A	0.08449082638245997	63
TRAIT	c2_56055	6	38298215	R	0.0	33
TRAIT	c2_33302	6	38745809	C	0.06966906552286645	63
TRAIT	c2_33302	6	38745809	Y	0.0	30
TRAIT	c2_33375	6	38883066	T	-0.06081518546039533	50
TRAIT	c2_33375	6	38883066	K	0.0	48
TRAIT	c2_33346	6	39243760	C	-0.04488057848620741	72
TRAIT	c2_33346	6	39243760	Y	0.0	27
TRAIT	c2_51480	6	39539088	A	-0.04653522048158537	15
TRAIT	c2_51480	6	39539088	G	-0.2736990495160754	4
TRAIT	c2_51480	6	39539088	R	0.0	79
TRAIT	c2_49052	6	41927092	C	0.18590046068909188	30
TRAIT	c2_49052	6	41927092	T	0.06908023427086452	1
TRAIT	c2_49052	6	41927092	Y	0.0	68
TRAIT	c2_49060	6	41970290	T	-0.15599804848432797	69
TRAIT	c2_49060	6	41970290	K	0.0	27
TRAIT	c2_43135	6	42626082	C	-0.09273123856627118	26
TRAIT	c2_43135	6	42626082	T	0.18471884494262092	1
TRAIT	c2_43135	6	42626082	Y	0.0	65
TRAIT	c2_43113	6	42803263	C	0.11286290609459115	52
TRAIT	c2_43113	6	42803263	Y	0.0	45
TRAIT	c2_52763	6	43656207	G	0.20529109947060675	66
TRAIT	c2_52763	6	43656207	R	0.0	33
TRAIT	c2_49885	6	44303698	T	0.2009515317850017	60
TRAIT	c2_49885	6	44303698	Y	0.0	38
TRAIT	c2_36123	6	45245848	T	-0.3106904357149105	81
TRAIT	c2_36123	6	45245848	Y	0.0	15
TRAIT	c1_8140	6	45591711	A	0.03868855698273066	54
TRAIT	c1_8140	6	45591711	R	0.0	38
TRAIT	c1_8136	6	45860741	G	0.34537750751400864	81
TRAIT	c1_8136	6	45860741	R	0.0	19
TRAIT	c2_25929	6	46017522	G	0.0641357799950164	59
TRAIT	c2_25929	6	46017522	R	0.0	33
TRAIT	c2_25925	6	46020451	G	0.3717333747720559	81
TRAIT	c2_25925	6	46020451	R	0.0	16
TRAIT	c1_8133	6	46026544	T	0.03748627060098997	51
TRAIT	c1_8133	6	46026544	Y	0.0	41
TRAIT	c2_31887	6	46390332	G	0.34537750751400864	81
TRAIT	c2_31887	6	46390332	R	0.0	19
TRAIT	c2_31893	6	46408984	G	-0.09799692126529536	48
TRAIT	c2_31893	6	46408984	R	0.0	50
TRAIT	c2_31913	6	46533413	C	-0.14890316424554584	74
TRAIT	c2_31913	6	46533413	M	0.0	24
TRAIT	c2_54191	6	46612395	C	-0.055840409633109545	28
TRAIT	c2_54191	6	46612395	Y	0.0	63
TRAIT	c2_54195	6	46662869	C	-0.0363436504789334	48
TRAIT	c2_54195	6	46662869	Y	0.0	46
TRAIT	c2_31931	6	46673307	A	0.285968822203877	80
TRAIT	c2_31931	6	46673307	R	0.0	19
TRAIT	c2_46171	6	47053493	T	-0.06775462101401608	31
TRAIT	c2_46171	6	47053493	Y	0.0	67
TRAIT	c2_16863	6	47604700	C	-0.1325848187965835	31
TRAIT	c2_16863	6	47604700	T	-0.7739048026393398	1
TRAIT	c2_16863	6	47604700	Y	0.0	65
TRAIT	c2_16771	6	47689524	G	0.3259545162481885	81
TRAIT	c2_16771	6	47689524	R	0.0	9
TRAIT	c2_16777	6	47838439	C	-0.04495156587236171	1
TRAIT	c2_16777	6	47838439	T	-0.11914545111453023	20
TRAIT	c2_16777	6	47838439	Y	0.0	73
TRAIT	c2_16785	6	48053032	A	-0.10217759135635163	31
TRAIT	c2_16785	6	48053032	R	0.0	65
TRAIT	c1_15374	6	48415890	T	0.1833053654433101	83
TRAIT	c1_15374	6	48415890	Y	0.0	16
TRAIT	c2_31082	6	48587642	C	0.18166889909286255	83
TRAIT	c2_31082	6	48587642	Y	0.0	17
TRAIT	c2_50595	6	48718893	G	-0.18892216205803436	70
TRAIT	c2_50595	6	48718893	R	0.0	23
TRAIT	c2_33892	6	49672071	C	-0.005958258325872379	36
TRAIT	c2_33892	6	49672071	M	0.0	59
TRAIT	c2_5836	6	50088968	C	-0.2662202996860124	3
TRAIT	c2_5836	6	50088968	T	-0.11132099090885461	28
TRAIT	c2_5836	6	50088968	Y	0.0	66
TRAIT	c2_5759	6	50297049	A	-0.1541275909644213	90
TRAIT	c2_5759	6	50297049	R	0.0	10
TRAIT	c2_5770	6	50344321	G	0.1958178869278484	55
TRAIT	c2_5770	6	50344321	R	0.0	38
TRAIT	c2_5774	6	50345164	C	0.3568944332149396	23
TRAIT	c2_5774	6	50345164	T	-0.2867838068688995	1
TRAIT	c2_5774	6	50345164	Y	0.0	75
TRAIT	c1_2090	6	50627521	C	-0.30619820568218015	17
TRAIT	c1_2090	6	50627521	T	-0.058583582346388496	2
TRAIT	c1_2090	6	50627521	Y	0.0	72
TRAIT	c1_2091	6	50658278	G	-0.08210980998055462	44
TRAIT	c1_2091	6	50658278	R	0.0	49
TRAIT	c2_56141	6	51365568	A	-0.35116491446508036	79
TRAIT	c2_56141	6	51365568	M	0.0	19
TRAIT	c1_13155	6	51617848	C	-0.9148944957166234	1
TRAIT	c1_13155	6	51617848	T	-0.31501844039187077	18
TRAIT	c1_13155	6	51617848	Y	0.0	71
TRAIT	c2_8744	6	52239485	G	-0.36148084605062536	77
TRAIT	c2_8744	6	52239485	R	0.0	21
TRAIT	c2_8786	6	52260737	G	0.20133328304958198	45
TRAIT	c2_8786	6	52260737	R	0.0	55
TRAIT	c2_8791	6	52264212	A	-0.32989826323724003	77
TRAIT	c2_8791	6	52264212	W	0.0	22
TRAIT	c2_8793	6	52264315	T	-0.2911694472098958	77
TRAIT	c2_8793	6	52264315	Y	0.0	20
TRAIT	c2_8966	6	52859976	A	-0.39665975880017235	1
TRAIT	c2_8966	6	52859976	G	-0.10586643108630334	21
TRAIT	c2_8966	6	52859976	R	0.0	68
TRAIT	c2_8999	6	52946197	A	-0.18788002669971782	26
TRAIT	c2_8999	6	52946197	R	0.0	73
TRAIT	c2_22289	6	53307968	C	-0.21212046135637408	41
TRAIT	c2_22289	6	53307968	M	0.0	57
TRAIT	c1_6994	6	53677960	G	-0.10544025042400307	45
TRAIT	c1_6994	6	53677960	R	0.0	53
TRAIT	c2_22334	6	53749071	G	-0.14510201040591042	62
TRAIT	c2_22334	6	53749071	R	0.0	37
TRAIT	c2_22336	6	53749287	G	-0.1364211866382341	54
TRAIT	c2_22336	6	53749287	K	0.0	40
TRAIT	c1_7029	6	53805395	A	-0.18984479767141238	31
TRAIT	c1_7029	6	53805395	R	0.0	64
TRAIT	c1_7031	6	53809300	G	-0.07753906749444894	35
TRAIT	c1_7031	6	53809300	R	0.0	59
TRAIT	c2_24229	6	54218082	G	-0.06962092982906398	66
TRAIT	c2_24229	6	54218082	R	0.0	33
TRAIT	c2_29204	6	55096901	C	0.19585353830042962	65
TRAIT	c2_29204	6	55096901	Y	0.0	35
TRAIT	c2_29187	6	55186134	G	0.024454941801653973	58
TRAIT	c2_29187	6	55186134	R	0.0	42
TRAIT	c2_1950	6	55521678	G	0.2390069893352873	75
TRAIT	c2_1950	6	55521678	R	0.0	25
TRAIT	c1_11144	6	56135600	A	-0.3806873242791511	46
TRAIT	c1_11144	6	56135600	R	0.0	54
TRAIT	c1_8674	6	56282323	T	0.03999329358629389	24
TRAIT	c1_8674	6	56282323	Y	0.0	74
TRAIT	c1_8659	6	56645417	A	0.7564428162555445	2
TRAIT	c1_8659	6	56645417	G	0.1545785533206523	21
TRAIT	c1_8659	6	56645417	R	0.0	73
TRAIT	c1_8679	6	56735014	A	0.1672031318459446	36
TRAIT	c1_8679	6	56735014	R	0.0	57
TRAIT	c1_16127	6	56818257	G	0.16692520265361743	37
TRAIT	c1_16127	6	56818257	R	0.0	62
TRAIT	c2_50797	6	56940529	G	0.36448570908588174	2
TRAIT	c2_50797	6	56940529	T	0.019929954703927777	28
TRAIT	c2_50797	6	56940529	K	0.0	60
TRAIT	c2_50795	6	56940791	G	0.07497457232094717	80
TRAIT	c2_50795	6	56940791	R	0.0	18
TRAIT	c2_41189	6	57354175	A	-0.08566774466054894	14
TRAIT	c2_41189	6	57354175	G	0.6101735049176753	8
TRAIT	c2_41189	6	57354175	R	0.0	74
TRAIT	c2_9047	6	57620314	A	0.04177094724606256	16
TRAIT	c2_9047	6	57620314	G	0.6428354997409542	4
TRAIT	c2_9047	6	57620314	R	0.0	78
TRAIT	c2_56602	6	57820264	T	0.09198690426384104	71
TRAIT	c2_56602	6	57820264	K	0.0	29
TRAIT	c2_9308	6	57850119	C	0.07120541551746054	25
TRAIT	c2_9308	6	57850119	T	0.19555341242913293	2
TRAIT	c2_9308	6	57850119	Y	0.0	72
TRAIT	c1_3130	6	57870264	A	0.20632440715439948	33
TRAIT	c1_3130	6	57870264	R	0.0	60
TRAIT	c1_3126	6	57870758	T	0.19821768200763756	33
TRAIT	c1_3126	6	57870758	Y	0.0	62
TRAIT	c1_3118	6	57907296	G	0.053657940069026466	53
TRAIT	c1_3118	6	57907296	R	0.0	45
TRAIT	c2_9247	6	57934813	A	0.19392796513647248	33
TRAIT	c2_9247	6	57934813	R	0.0	62
TRAIT	c2_9245	6	57953056	C	0.5487054337893854	1
TRAIT	c2_9245	6	57953056	T	-0.28730793529627974	38
TRAIT	c2_9245	6	57953056	Y	0.0	60
TRAIT	c2_9243	6	57959589	C	0.28261488114569033	76
TRAIT	c2_9243	6	57959589	Y	0.0	14
TRAIT	c2_9220	6	58219045	T	0.012876929545932114	52
TRAIT	c2_9220	6	58219045	Y	0.0	42
TRAIT	c2_9219	6	58219072	A	0.002645899317926137	52
TRAIT	c2_9219	6	58219072	R	0.0	42
TRAIT	c2_9216	6	58219291	C	-0.09135932927221813	1
TRAIT	c2_9216	6	58219291	T	0.2349216673238974	23
TRAIT	c2_9216	6	58219291	Y	0.0	76
TRAIT	c2_9215	6	58219483	A	0.26865839216613474	23
TRAIT	c2_9215	6	58219483	G	-0.051474728641664136	1
TRAIT	c2_9215	6	58219483	R	0.0	66
TRAIT	c2_9202	6	58259841	G	0.1008607647035209	32
TRAIT	c2_9202	6	58259841	R	0.0	66
TRAIT	c2_9201	6	58259952	A	0.21408851886134328	14
TRAIT	c2_9201	6	58259952	G	0.11901288594667925	7
TRAIT	c2_9201	6	58259952	R	0.0	78
TRAIT	c2_9193	6	58293159	A	0.27021706928295053	16
TRAIT	c2_9193	6	58293159	G	0.3705939381767056	6
TRAIT	c2_9193	6	58293159	R	0.0	78
TRAIT	c1_3081	6	58663518	A	-0.31591902601303623	36
TRAIT	c1_3081	6	58663518	R	0.0	60
TRAIT	c2_9233	6	58827852	A	-0.10605676475674208	46
TRAIT	c2_9233	6	58827852	R	0.0	49
TRAIT	c2_9172	6	58844975	G	-0.11112148597044325	24
TRAIT	c2_9172	6	58844975	R	0.0	71
TRAIT	c1_14614	6	59263222	C	-0.29842333518121755	1
TRAIT	c1_14614	6	59263222	T	0.21421010319972034	41
TRAIT	c1_14614	6	59263222	Y	0.0	55
TRAIT	c2_46106	7	565922	C	0.3222667335561198	65
TRAIT	c2_46106	7	565922	Y	0.0	28
TRAIT	c2_46108	7	567059	C	0.3222667335561198	65
TRAIT	c2_46108	7	567059	M	0.0	28
TRAIT	c1_11534	7	583570	A	0.20139609073319775	56
TRAIT	c1_11534	7	583570	R	0.0	42
TRAIT	c2_38893	7	637024	G	0.05981430820644462	34
TRAIT	c2_38893	7	637024	R	0.0	65
TRAIT	c2_38900	7	638125	C	0.06805289213040067	27
TRAIT	c2_38900	7	638125	T	0.9044101222898435	1
TRAIT	c2_38900	7	638125	Y	0.0	72
TRAIT	c2_38871	7	795288	A	-0.08000850846250063	62
TRAIT	c2_38871	7	795288	G	-0.33760543596202996	1
TRAIT	c2_38871	7	795288	R	0.0	35
TRAIT	c1_15909	7	1002482	C	-0.0023366143311491783	64
TRAIT	c1_15909	7	1002482	M	0.0	35
TRAIT	c1_15914	7	1005913	A	0.6843541940229829	2
TRAIT	c1_15914	7	1005913	G	-0.021742454971724	19
TRAIT	c1_15914	7	1005913	R	0.0	75
TRAIT	c2_26162	7	2596686	A	-0.48603483547042825	1
TRAIT	c2_26162	7	2596686	G	-0.21408351086408928	45
TRAIT	c2_26162	7	2596686	R	0.0	51
TRAIT	c2_26210	7	2932790	G	-0.055726720926610795	53
TRAIT	c2_26210	7	2932790	R	0.0	46
TRAIT	c2_36831	7	3505434	G	-0.03277331516484949	51
TRAIT	c2_36831	7	3505434	R	0.0	49
TRAIT	c2_36832	7	3505461	A	-0.03277331516484949	51
TRAIT	c2_36832	7	3505461	R	0.0	49
TRAIT	c1_16212	7	3891696	T	-0.18795128609297151	62
TRAIT	c1_16212	7	3891696	K	0.0	38
TRAIT	c2_55830	7	3891813	T	-0.08074698002009129	28
TRAIT	c2_55830	7	3891813	Y	0.0	71
TRAIT	c2_55832	7	3892568	G	-0.0647691163944959	29
TRAIT	c2_55832	7	3892568	R	0.0	69
TRAIT	c2_55834	7	3892784	C	0.07585015291545005	51
TRAIT	c2_55834	7	3892784	Y	0.0	42
TRAIT	c1_16225	7	3896060	C	0.020017495024731602	51
TRAIT	c1_16225	7	3896060	Y	0.0	45
TRAIT	c2_55837	7	3896195	G	0.024995736401361768	59
TRAIT	c2_55837	7	3896195	R	0.0	41
TRAIT	c2_52663	7	3949542	G	-0.017426855913587502	40
TRAIT	c2_52663	7	3949542	R	0.0	52
TRAIT	c2_43588	7	4468871	T	-0.06892034382893719	26
TRAIT	c2_43588	7	4468871	K	0.0	73
TRAIT	c1_15484	7	6367929	G	0.11048829901328006	44
TRAIT	c1_15484	7	6367929	R	0.0	55
TRAIT	c1_11935	7	6466545	A	0.5997872845075127	3
TRAIT	c1_11935	7	6466545	C	0.05246991974656723	15
TRAIT	c1_11935	7	6466545	M	0.0	75
TRAIT	c1_11937	7	6578228	G	-0.03554995446805265	87
TRAIT	c1_11937	7	6578228	R	0.0	4
TRAIT	c2_27860	7	7893094	C	0.14586725857265037	90
TRAIT	c2_27860	7	7893094	Y	0.0	7
TRAIT	c2_56433	7	8384204	T	-0.17796169080442326	48
TRAIT	c2_56433	7	8384204	Y	0.0	50
TRAIT	c2_56008	7	8717409	A	-0.20943842451214323	54
TRAIT	c2_56008	7	8717409	R	0.0	45
TRAIT	c2_52104	7	9125414	G	-0.22895249389909722	42
TRAIT	c2_52104	7	9125414	R	0.0	51
TRAIT	c1_10855	7	9998099	A	0.03584275047981289	2
TRAIT	c1_10855	7	9998099	C	-0.08501551756225822	20
TRAIT	c1_10855	7	9998099	M	0.0	77
TRAIT	c2_49837	7	10161642	G	0.12750551460264603	85
TRAIT	c2_49837	7	10161642	S	0.0	11
TRAIT	c2_49842	7	10163445	T	0.031011843565323716	86
TRAIT	c2_49842	7	10163445	Y	0.0	12
TRAIT	c2_6601	7	10650161	G	-0.49573611890826186	45
TRAIT	c2_6601	7	10650161	R	0.0	54
TRAIT	c2_6606	7	10651343	C	-0.39323237933554367	46
TRAIT	c2_6606	7	10651343	Y	0.0	52
TRAIT	c2_6607	7	10651355	T	-0.12003508974399324	64
TRAIT	c2_6607	7	10651355	Y	0.0	29
TRAIT	c2_6609	7	10651711	T	0.21261715503978884	28
TRAIT	c2_6609	7	10651711	Y	0.0	72
TRAIT	c2_6616	7	10836465	T	-0.12729209803643649	32
TRAIT	c2_6616	7	10836465	Y	0.0	65
TRAIT	c2_6622	7	10838770	A	-0.22581655085994612	46
TRAIT	c2_6622	7	10838770	R	0.0	52
TRAIT	c2_4575	7	13633262	G	0.0907617548527071	95
TRAIT	c2_4575	7	13633262	R	0.0	4
TRAIT	c2_4583	7	13638810	C	-0.4998106608540809	38
TRAIT	c2_4583	7	13638810	M	0.0	60
TRAIT	c2_4342	7	14924207	T	-0.46898786012534543	52
TRAIT	c2_4342	7	14924207	Y	0.0	48
TRAIT	c1_1481	7	15669100	C	-0.168634698501549	73
TRAIT	c1_1481	7	15669100	Y	0.0	25
TRAIT	c1_16450	7	18087064	G	-0.4517414018799002	44
TRAIT	c1_16450	7	18087064	R	0.0	56
TRAIT	c2_19704	7	18508065	T	-0.2531424429779392	71
TRAIT	c2_19704	7	18508065	Y	0.0	24
TRAIT	c2_19696	7	18929739	G	0.001814509404745479	65
TRAIT	c2_19696	7	18929739	R	0.0	28
TRAIT	c1_9478	7	23716646	G	-0.20353560596596765	32
TRAIT	c1_9478	7	23716646	K	0.0	61
TRAIT	c2_31365	7	23716661	T	0.09071091858461955	93
TRAIT	c2_31365	7	23716661	Y	0.0	4
TRAIT	c2_31368	7	23717211	G	0.07506158603564472	93
TRAIT	c2_31368	7	23717211	R	0.0	6
TRAIT	c2_31370	7	23718727	C	-0.4300162406150534	41
TRAIT	c2_31370	7	23718727	Y	0.0	56
TRAIT	c2_31371	7	23718828	C	0.07506158603564472	93
TRAIT	c2_31371	7	23718828	Y	0.0	6
TRAIT	c2_31376	7	23719402	A	-0.43572758670357814	40
TRAIT	c2_31376	7	23719402	W	0.0	56
TRAIT	c2_2855	7	24708907	T	-0.40371541917201625	39
TRAIT	c2_2855	7	24708907	Y	0.0	60
TRAIT	c2_2858	7	24713568	G	-0.4517414018799002	44
TRAIT	c2_2858	7	24713568	R	0.0	56
TRAIT	c1_2778	7	26038100	C	-0.49159529700399673	44
TRAIT	c1_2778	7	26038100	M	0.0	53
TRAIT	c2_34557	7	26752660	G	-0.4348611098731965	44
TRAIT	c2_34557	7	26752660	K	0.0	53
TRAIT	c2_34561	7	26752905	A	-0.4517414018799002	44
TRAIT	c2_34561	7	26752905	M	0.0	56
TRAIT	c2_29276	7	31600284	A	-0.03451960744085625	87
TRAIT	c2_29276	7	31600284	A	0.0	7
TRAIT	c1_2790	7	32978081	G	-0.21316561928886557	44
TRAIT	c1_2790	7	32978081	K	0.0	47
TRAIT	c1_2791	7	32978314	A	0.16074018140650992	93
TRAIT	c1_2791	7	32978314	R	0.0	7
TRAIT	c2_7712	7	33935337	G	-0.42480031763687265	41
TRAIT	c2_7712	7	33935337	R	0.0	55
TRAIT	c2_7715	7	33940193	T	-0.4517414018799002	44
TRAIT	c2_7715	7	33940193	K	0.0	56
TRAIT	c2_7735	7	34592733	C	-0.31060463606189614	49
TRAIT	c2_7735	7	34592733	Y	0.0	51
TRAIT	c1_512	7	35456235	T	-0.46069293610804607	44
TRAIT	c1_512	7	35456235	K	0.0	52
TRAIT	c2_1980	7	36406834	T	-0.08751202877185804	49
TRAIT	c2_1980	7	36406834	Y	0.0	49
TRAIT	c2_1993	7	36553264	C	-0.4517414018799002	44
TRAIT	c2_1993	7	36553264	Y	0.0	56
TRAIT	c1_500	7	37223877	T	-0.1168001466531976	60
TRAIT	c1_500	7	37223877	Y	0.0	39
TRAIT	c2_2074	7	37474330	A	0.06448610932093857	25
TRAIT	c2_2074	7	37474330	R	0.0	73
TRAIT	c2_13908	7	38283065	C	-0.4549172776464516	43
TRAIT	c2_13908	7	38283065	Y	0.0	56
TRAIT	c2_4475	7	39462012	C	-0.23928355765666254	46
TRAIT	c2_4475	7	39462012	Y	0.0	51
TRAIT	c2_4476	7	39462138	C	-0.2382427585173339	27
TRAIT	c2_4476	7	39462138	Y	0.0	72
TRAIT	c1_1536	7	39598602	G	-0.05569631195359648	41
TRAIT	c1_1536	7	39598602	R	0.0	56
TRAIT	c1_15700	7	40053025	A	0.06541715455514918	52
TRAIT	c1_15700	7	40053025	R	0.0	47
TRAIT	c1_3147	7	40689929	A	0.04060493964578882	44
TRAIT	c1_3147	7	40689929	M	0.0	50
TRAIT	c2_9358	7	41356983	A	-0.0059029454378958235	93
TRAIT	c2_9358	7	41356983	W	0.0	6
TRAIT	c1_7520	7	41720062	C	-0.1743542497275259	3
TRAIT	c1_7520	7	41720062	T	-0.1786104835042046	17
TRAIT	c1_7520	7	41720062	Y	0.0	73
TRAIT	c2_23396	7	41720719	A	-0.28125287651383113	1
TRAIT	c2_23396	7	41720719	C	-0.01766511779521096	53
TRAIT	c2_23396	7	41720719	M	0.0	45
TRAIT	c1_7515	7	41721163	T	-0.10161437272685703	82
TRAIT	c1_7515	7	41721163	Y	0.0	17
TRAIT	c1_7514	7	41721335	A	-0.3209205073224286	1
TRAIT	c1_7514	7	41721335	G	-0.0390877274965149	54
TRAIT	c1_7514	7	41721335	R	0.0	45
TRAIT	c2_23384	7	41955180	T	0.1691535115055558	96
TRAIT	c2_23384	7	41955180	K	0.0	3
TRAIT	c2_23382	7	41955234	C	0.14298440993069406	23
TRAIT	c2_23382	7	41955234	Y	0.0	68
TRAIT	c2_23354	7	42119915	G	-0.18847285503973943	31
TRAIT	c2_23354	7	42119915	R	0.0	59
TRAIT	c1_7399	7	42634522	C	-0.0345876108240617	88
TRAIT	c1_7399	7	42634522	Y	0.0	8
TRAIT	c1_7407	7	42784586	A	0.03390540198705594	10
TRAIT	c1_7407	7	42784586	C	-0.17854483858977233	7
TRAIT	c1_7407	7	42784586	M	0.0	77
TRAIT	c1_7405	7	42786040	T	-0.16414831071112346	38
TRAIT	c1_7405	7	42786040	Y	0.0	57
TRAIT	c2_15908	7	43121933	G	-0.1259852997595523	35
TRAIT	c2_15908	7	43121933	R	0.0	63
TRAIT	c1_5113	7	43125842	T	0.22791304607151375	67
TRAIT	c1_5113	7	43125842	Y	0.0	32
TRAIT	c1_5114	7	43125907	A	-0.08974277003979836	34
TRAIT	c1_5114	7	43125907	R	0.0	59
TRAIT	c1_5115	7	43125928	T	0.22034416433206871	65
TRAIT	c1_5115	7	43125928	Y	0.0	32
TRAIT	c2_15923	7	43191966	A	-0.14963606446040956	36
TRAIT	c2_15923	7	43191966	R	0.0	64
TRAIT	c1_5126	7	43253894	C	-0.2460990122782185	33
TRAIT	c1_5126	7	43253894	Y	0.0	58
TRAIT	c1_5137	7	43427122	G	0.16624313236523847	35
TRAIT	c1_5137	7	43427122	R	0.0	65
TRAIT	c2_16004	7	43579421	A	-0.2819319998710452	8
TRAIT	c2_16004	7	43579421	G	0.22922287904290606	11
TRAIT	c2_16004	7	43579421	R	0.0	79
TRAIT	c2_16025	7	43590143	A	-0.20818489599028567	92
TRAIT	c2_16025	7	43590143	R	0.0	7
TRAIT	c1_16195	7	43653755	A	0.09785234619067396	51
TRAIT	c1_16195	7	43653755	M	0.0	47
TRAIT	c2_38635	7	44319853	A	0.06980660794516425	52
TRAIT	c2_38635	7	44319853	R	0.0	48
TRAIT	c2_44105	7	44499261	A	-0.06603033505695421	45
TRAIT	c2_44105	7	44499261	R	0.0	51
TRAIT	c2_44095	7	44516464	A	0.022473532864633466	17
TRAIT	c2_44095	7	44516464	G	0.093471575869577	2
TRAIT	c2_44095	7	44516464	R	0.0	73
TRAIT	c1_13483	7	44876283	G	-0.02687573967440926	55
TRAIT	c1_13483	7	44876283	R	0.0	41
TRAIT	c1_13481	7	45035807	C	-0.07020074659335407	51
TRAIT	c1_13481	7	45035807	M	0.0	49
TRAIT	c1_10020	7	45145834	C	-0.24304466037065708	92
TRAIT	c1_10020	7	45145834	M	0.0	4
TRAIT	c2_33493	7	45146117	A	0.13690518808093088	64
TRAIT	c2_33493	7	45146117	R	0.0	30
TRAIT	c2_33491	7	45146174	A	0.049583022031075785	53
TRAIT	c2_33491	7	45146174	W	0.0	47
