Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c2_3153	6	4848840	Y	0.0	33
TRAIT	c1_925	6	4850123	C	0.21027904345158355	29
TRAIT	c1_925	6	4850123	Y	0.0	67
TRAIT	c2_3146	6	5048456	C	0.18604144796695365	28
TRAIT	c2_3146	6	5048456	M	0.0	71
TRAIT	c2_36709	6	5850053	G	-0.02137990849190885	40
TRAIT	c2_36709	6	5850053	R	0.0	60
TRAIT	c1_10938	6	6071303	A	0.07518752470280887	37
TRAIT	c1_10938	6	6071303	R	0.0	63
TRAIT	c1_10939	6	6099875	A	-0.06993455685729089	38
TRAIT	c1_10939	6	6099875	R	0.0	61
TRAIT	c2_46994	6	6422832	T	0.12990482170954465	37
TRAIT	c2_46994	6	6422832	W	0.0	60
TRAIT	c2_46997	6	6423476	G	0.14184003697070047	31
TRAIT	c2_46997	6	6423476	R	0.0	68
TRAIT	c1_14778	6	7467662	C	-0.05815164259859307	11
TRAIT	c1_14778	6	7467662	T	0.124915737887207	20
TRAIT	c1_14778	6	7467662	Y	0.0	64
TRAIT	c1_16656	6	7484322	G	-0.1062305103011969	34
TRAIT	c1_16656	6	7484322	R	0.0	64
TRAIT	c1_15811	6	7995004	A	-0.1879316577215313	46
TRAIT	c1_15811	6	7995004	R	0.0	53
TRAIT	c2_17379	6	11038269	T	-0.035235953233343054	59
TRAIT	c2_17379	6	11038269	Y	0.0	31
TRAIT	c2_56793	6	20312642	A	0.03188772514558777	20
TRAIT	c2_56793	6	20312642	G	0.9072400386277781	1
TRAIT	c2_56793	6	20312642	R	0.0	71
TRAIT	c1_14880	6	24858593	C	-0.04201423713432462	58
TRAIT	c1_14880	6	24858593	Y	0.0	32
TRAIT	c2_55661	6	26935261	T	0.07591315728459591	34
TRAIT	c2_55661	6	26935261	Y	0.0	66
TRAIT	c2_11286	6	29797293	G	0.04300806539912827	57
TRAIT	c2_11286	6	29797293	R	0.0	33
TRAIT	c2_11303	6	30365962	C	-0.17434022962797968	59
TRAIT	c2_11303	6	30365962	M	0.0	39
TRAIT	c2_11309	6	30379521	A	-0.016107343147876207	56
TRAIT	c2_11309	6	30379521	W	0.0	43
TRAIT	c2_11315	6	30382751	G	-0.047876927384933765	62
TRAIT	c2_11315	6	30382751	R	0.0	34
TRAIT	c1_3691	6	30647661	T	-0.13043632956031104	58
TRAIT	c1_3691	6	30647661	K	0.0	39
TRAIT	c2_52569	6	30915096	A	-0.06671221210701361	62
TRAIT	c2_52569	6	30915096	R	0.0	36
TRAIT	c2_36595	6	31135283	G	-0.17671466465889196	54
TRAIT	c2_36595	6	31135283	R	0.0	36
TRAIT	c1_10901	6	31519424	A	-0.028879984475608467	61
TRAIT	c1_10901	6	31519424	R	0.0	38
TRAIT	c2_32952	6	31590352	G	-0.18249689514508205	48
TRAIT	c2_32952	6	31590352	R	0.0	51
TRAIT	c2_57825	6	32007868	T	0.12372754164897515	24
TRAIT	c2_57825	6	32007868	Y	0.0	68
TRAIT	c2_38663	6	33776207	A	-0.050691990370864914	56
TRAIT	c2_38663	6	33776207	M	0.0	40
TRAIT	c2_50220	6	34311834	C	-0.12408637820788034	26
TRAIT	c2_50220	6	34311834	T	0.40451633589133706	2
TRAIT	c2_50220	6	34311834	Y	0.0	64
TRAIT	c1_8603	6	34825744	A	-0.1622965142745798	63
TRAIT	c1_8603	6	34825744	R	0.0	37
TRAIT	c1_8594	6	35194342	C	-0.06686955921189153	52
TRAIT	c1_8594	6	35194342	Y	0.0	44
TRAIT	c2_43097	6	37602023	A	-0.08018423905757288	72
TRAIT	c2_43097	6	37602023	R	0.0	26
TRAIT	c2_43084	6	37602989	C	-0.04464343046479513	72
TRAIT	c2_43084	6	37602989	M	0.0	27
TRAIT	c2_43058	6	37941102	G	0.165566321990525	75
TRAIT	c2_43058	6	37941102	R	0.0	24
TRAIT	c2_43107	6	37976441	G	0.15271894605879055	72
TRAIT	c2_43107	6	37976441	R	0.0	24
TRAIT	c2_51769	6	38211153	G	-0.027006666325535278	26
TRAIT	c2_51769	6	38211153	R	0.0	74
TRAIT	c2_51768	6	38211208	C	0.18634799534469693	75
TRAIT	c2_51768	6	38211208	M	0.0	25
TRAIT	c2_51766	6	38211332	A	0.18634799534469693	75
TRAIT	c2_51766	6	38211332	R	0.0	25
TRAIT	c2_51765	6	38211470	G	0.18509747514151798	74
TRAIT	c2_51765	6	38211470	R	0.0	25
TRAIT	c2_51758	6	38212118	C	-0.027006666325535278	26
TRAIT	c2_51758	6	38212118	Y	0.0	74
TRAIT	c2_51756	6	38212878	C	8.226685445293924E-4	73
TRAIT	c2_51756	6	38212878	Y	0.0	22
TRAIT	c2_56058	6	38291438	C	0.3647531777183559	76
TRAIT	c2_56058	6	38291438	Y	0.0	14
TRAIT	c2_56057	6	38291714	C	0.026218721428330094	6
TRAIT	c2_56057	6	38291714	G	-0.03516440349400085	10
TRAIT	c2_56057	6	38291714	S	0.0	77
TRAIT	c2_56055	6	38298215	A	0.08429640070760769	63
TRAIT	c2_56055	6	38298215	R	0.0	33
TRAIT	c2_33302	6	38745809	C	0.06946525478543819	63
TRAIT	c2_33302	6	38745809	Y	0.0	30
TRAIT	c2_33375	6	38883066	T	-0.06040655603672107	50
TRAIT	c2_33375	6	38883066	K	0.0	48
TRAIT	c2_33346	6	39243760	C	-0.04495188773255876	72
TRAIT	c2_33346	6	39243760	Y	0.0	27
TRAIT	c2_51480	6	39539088	A	-0.04622231937060242	15
TRAIT	c2_51480	6	39539088	G	-0.2740567925768609	4
TRAIT	c2_51480	6	39539088	R	0.0	79
TRAIT	c2_49052	6	41927092	C	0.18563960786884204	30
TRAIT	c2_49052	6	41927092	T	0.06789048841312528	1
TRAIT	c2_49052	6	41927092	Y	0.0	68
TRAIT	c2_49060	6	41970290	T	-0.15577982061082452	69
TRAIT	c2_49060	6	41970290	K	0.0	27
TRAIT	c2_43135	6	42626082	C	-0.09298747106980627	26
TRAIT	c2_43135	6	42626082	T	0.18289724668412255	1
TRAIT	c2_43135	6	42626082	Y	0.0	65
TRAIT	c2_43113	6	42803263	C	0.11300174584810208	52
TRAIT	c2_43113	6	42803263	Y	0.0	45
TRAIT	c2_52763	6	43656207	G	0.20546096345315235	66
TRAIT	c2_52763	6	43656207	R	0.0	33
TRAIT	c2_49885	6	44303698	T	0.20127194525190362	60
TRAIT	c2_49885	6	44303698	Y	0.0	38
TRAIT	c2_36123	6	45245848	T	-0.3110205282935681	81
TRAIT	c2_36123	6	45245848	Y	0.0	15
TRAIT	c1_8140	6	45591711	A	0.038773220567893674	54
TRAIT	c1_8140	6	45591711	R	0.0	38
TRAIT	c1_8136	6	45860741	G	0.3450470437793811	81
TRAIT	c1_8136	6	45860741	R	0.0	19
TRAIT	c2_25929	6	46017522	G	0.06404254233634532	59
TRAIT	c2_25929	6	46017522	R	0.0	33
TRAIT	c2_25925	6	46020451	G	0.3714185131045795	81
TRAIT	c2_25925	6	46020451	R	0.0	16
TRAIT	c1_8133	6	46026544	T	0.03742980170169474	51
TRAIT	c1_8133	6	46026544	Y	0.0	41
TRAIT	c2_31887	6	46390332	G	0.3450470437793811	81
TRAIT	c2_31887	6	46390332	R	0.0	19
TRAIT	c2_31893	6	46408984	G	-0.09818612050709419	48
TRAIT	c2_31893	6	46408984	R	0.0	50
TRAIT	c2_31913	6	46533413	C	-0.1494135573367288	74
TRAIT	c2_31913	6	46533413	M	0.0	24
TRAIT	c2_54191	6	46612395	C	-0.05583780434035113	28
TRAIT	c2_54191	6	46612395	Y	0.0	63
TRAIT	c2_54195	6	46662869	C	-0.03663978641797172	48
TRAIT	c2_54195	6	46662869	Y	0.0	46
TRAIT	c2_31931	6	46673307	A	0.28582213225688236	80
TRAIT	c2_31931	6	46673307	R	0.0	19
TRAIT	c2_46171	6	47053493	T	-0.06776108595920682	31
TRAIT	c2_46171	6	47053493	Y	0.0	67
TRAIT	c2_16863	6	47604700	C	-0.13268116298862462	31
TRAIT	c2_16863	6	47604700	T	-0.7729700045046535	1
TRAIT	c2_16863	6	47604700	Y	0.0	65
TRAIT	c2_16771	6	47689524	G	0.32545325400072045	81
TRAIT	c2_16771	6	47689524	R	0.0	9
TRAIT	c2_16777	6	47838439	C	-0.04360574853137189	1
TRAIT	c2_16777	6	47838439	T	-0.11902586637601154	20
TRAIT	c2_16777	6	47838439	Y	0.0	73
TRAIT	c2_16785	6	48053032	A	-0.10239321054988437	31
TRAIT	c2_16785	6	48053032	R	0.0	65
TRAIT	c1_15374	6	48415890	T	0.18309098701443105	83
TRAIT	c1_15374	6	48415890	Y	0.0	16
TRAIT	c2_31082	6	48587642	C	0.18137848375177157	83
TRAIT	c2_31082	6	48587642	Y	0.0	17
TRAIT	c2_50595	6	48718893	G	-0.1895597323510927	70
TRAIT	c2_50595	6	48718893	R	0.0	23
TRAIT	c2_33892	6	49672071	C	-0.0063409385050476885	36
TRAIT	c2_33892	6	49672071	M	0.0	59
TRAIT	c2_5836	6	50088968	C	-0.2661585844988589	3
TRAIT	c2_5836	6	50088968	T	-0.11105770782247859	28
TRAIT	c2_5836	6	50088968	Y	0.0	66
TRAIT	c2_5759	6	50297049	A	-0.153859646912764	90
TRAIT	c2_5759	6	50297049	R	0.0	10
TRAIT	c2_5770	6	50344321	G	0.19577119890379535	55
TRAIT	c2_5770	6	50344321	R	0.0	38
TRAIT	c2_5774	6	50345164	C	0.3571423824555032	23
TRAIT	c2_5774	6	50345164	T	-0.28841666918379616	1
TRAIT	c2_5774	6	50345164	Y	0.0	75
TRAIT	c1_2090	6	50627521	C	-0.30635172221461715	17
TRAIT	c1_2090	6	50627521	T	-0.05683996047391293	2
TRAIT	c1_2090	6	50627521	Y	0.0	72
TRAIT	c1_2091	6	50658278	G	-0.08210651573590866	44
TRAIT	c1_2091	6	50658278	R	0.0	49
TRAIT	c2_56141	6	51365568	A	-0.35117049927681165	79
TRAIT	c2_56141	6	51365568	M	0.0	19
TRAIT	c1_13155	6	51617848	C	-0.9147970034909387	1
TRAIT	c1_13155	6	51617848	T	-0.31433896008669926	18
TRAIT	c1_13155	6	51617848	Y	0.0	71
TRAIT	c2_8744	6	52239485	G	-0.36125977046371816	77
TRAIT	c2_8744	6	52239485	R	0.0	21
TRAIT	c2_8786	6	52260737	G	0.20139774246294095	45
TRAIT	c2_8786	6	52260737	R	0.0	55
TRAIT	c2_8791	6	52264212	A	-0.3296348880313502	77
TRAIT	c2_8791	6	52264212	W	0.0	22
TRAIT	c2_8793	6	52264315	T	-0.29097440993862733	77
TRAIT	c2_8793	6	52264315	Y	0.0	20
TRAIT	c2_8966	6	52859976	A	-0.3965548128498789	1
TRAIT	c2_8966	6	52859976	G	-0.1062771019061639	21
TRAIT	c2_8966	6	52859976	R	0.0	68
TRAIT	c2_8999	6	52946197	A	-0.18769964311890064	26
TRAIT	c2_8999	6	52946197	R	0.0	73
TRAIT	c2_22289	6	53307968	C	-0.21278931489195685	41
TRAIT	c2_22289	6	53307968	M	0.0	57
TRAIT	c1_6994	6	53677960	G	-0.10587018102134493	45
TRAIT	c1_6994	6	53677960	R	0.0	53
TRAIT	c2_22334	6	53749071	G	-0.14460615639758956	62
TRAIT	c2_22334	6	53749071	R	0.0	37
TRAIT	c2_22336	6	53749287	G	-0.13687318432193507	54
TRAIT	c2_22336	6	53749287	K	0.0	40
TRAIT	c1_7029	6	53805395	A	-0.1896655040699482	31
TRAIT	c1_7029	6	53805395	R	0.0	64
TRAIT	c1_7031	6	53809300	G	-0.0775989271121702	35
TRAIT	c1_7031	6	53809300	R	0.0	59
TRAIT	c2_24229	6	54218082	G	-0.06969527342776871	66
TRAIT	c2_24229	6	54218082	R	0.0	33
TRAIT	c2_29204	6	55096901	C	0.19581612904832824	65
TRAIT	c2_29204	6	55096901	Y	0.0	35
TRAIT	c2_29187	6	55186134	G	0.024583517431995716	58
TRAIT	c2_29187	6	55186134	R	0.0	42
TRAIT	c2_1950	6	55521678	G	0.23911800365590352	75
TRAIT	c2_1950	6	55521678	R	0.0	25
TRAIT	c1_11144	6	56135600	A	-0.38068577813116633	46
TRAIT	c1_11144	6	56135600	R	0.0	54
TRAIT	c1_8674	6	56282323	T	0.04008442427111447	24
TRAIT	c1_8674	6	56282323	Y	0.0	74
TRAIT	c1_8659	6	56645417	A	0.7574628238075365	2
TRAIT	c1_8659	6	56645417	G	0.1547505426758935	21
TRAIT	c1_8659	6	56645417	R	0.0	73
TRAIT	c1_8679	6	56735014	A	0.1672953595673068	36
TRAIT	c1_8679	6	56735014	R	0.0	57
TRAIT	c1_16127	6	56818257	G	0.1670612628284811	37
TRAIT	c1_16127	6	56818257	R	0.0	62
TRAIT	c2_50797	6	56940529	G	0.3643977642273102	2
TRAIT	c2_50797	6	56940529	T	0.019922377612511255	28
TRAIT	c2_50797	6	56940529	K	0.0	60
TRAIT	c2_50795	6	56940791	G	0.07467346159836552	80
TRAIT	c2_50795	6	56940791	R	0.0	18
TRAIT	c2_41189	6	57354175	A	-0.08489345467516651	14
TRAIT	c2_41189	6	57354175	G	0.610071167927563	8
TRAIT	c2_41189	6	57354175	R	0.0	74
TRAIT	c2_9047	6	57620314	A	0.04133739604279746	16
TRAIT	c2_9047	6	57620314	G	0.6427364671955793	4
TRAIT	c2_9047	6	57620314	R	0.0	78
TRAIT	c2_56602	6	57820264	T	0.09192412670321204	71
TRAIT	c2_56602	6	57820264	K	0.0	29
TRAIT	c2_9308	6	57850119	C	0.0712240268744333	25
TRAIT	c2_9308	6	57850119	T	0.19625229356009832	2
TRAIT	c2_9308	6	57850119	Y	0.0	72
TRAIT	c1_3130	6	57870264	A	0.20660090600613223	33
TRAIT	c1_3130	6	57870264	R	0.0	60
TRAIT	c1_3126	6	57870758	T	0.1984414111440902	33
TRAIT	c1_3126	6	57870758	Y	0.0	62
TRAIT	c1_3118	6	57907296	G	0.053739904052605425	53
TRAIT	c1_3118	6	57907296	R	0.0	45
TRAIT	c2_9247	6	57934813	A	0.19414716800990917	33
TRAIT	c2_9247	6	57934813	R	0.0	62
TRAIT	c2_9245	6	57953056	C	0.549631966030703	1
TRAIT	c2_9245	6	57953056	T	-0.28742062702332305	38
TRAIT	c2_9245	6	57953056	Y	0.0	60
TRAIT	c2_9243	6	57959589	C	0.2835308513986803	76
TRAIT	c2_9243	6	57959589	Y	0.0	14
TRAIT	c2_9220	6	58219045	T	0.012961255087276413	52
TRAIT	c2_9220	6	58219045	Y	0.0	42
TRAIT	c2_9219	6	58219072	A	0.002694497046867639	52
TRAIT	c2_9219	6	58219072	R	0.0	42
TRAIT	c2_9216	6	58219291	C	-0.08995167594610676	1
TRAIT	c2_9216	6	58219291	T	0.2347102521447848	23
TRAIT	c2_9216	6	58219291	Y	0.0	76
TRAIT	c2_9215	6	58219483	A	0.26820836169085993	23
TRAIT	c2_9215	6	58219483	G	-0.04986127375771687	1
TRAIT	c2_9215	6	58219483	R	0.0	66
TRAIT	c2_9202	6	58259841	G	0.1009575901878037	32
TRAIT	c2_9202	6	58259841	R	0.0	66
TRAIT	c2_9201	6	58259952	A	0.21429313441620484	14
TRAIT	c2_9201	6	58259952	G	0.11882652775379121	7
TRAIT	c2_9201	6	58259952	R	0.0	78
TRAIT	c2_9193	6	58293159	A	0.27038385181709873	16
TRAIT	c2_9193	6	58293159	G	0.3706141784189647	6
TRAIT	c2_9193	6	58293159	R	0.0	78
TRAIT	c1_3081	6	58663518	A	-0.31651157562056653	36
TRAIT	c1_3081	6	58663518	R	0.0	60
TRAIT	c2_9233	6	58827852	A	-0.10595395100137317	46
TRAIT	c2_9233	6	58827852	R	0.0	49
TRAIT	c2_9172	6	58844975	G	-0.1112878614805588	24
TRAIT	c2_9172	6	58844975	R	0.0	71
TRAIT	c1_14614	6	59263222	C	-0.29658486405947926	1
TRAIT	c1_14614	6	59263222	T	0.21478970459925684	41
TRAIT	c1_14614	6	59263222	Y	0.0	55
TRAIT	c2_46106	7	565922	C	0.32267980572769517	65
TRAIT	c2_46106	7	565922	Y	0.0	28
TRAIT	c2_46108	7	567059	C	0.32267980572769517	65
TRAIT	c2_46108	7	567059	M	0.0	28
TRAIT	c1_11534	7	583570	A	0.2015686969920587	56
TRAIT	c1_11534	7	583570	R	0.0	42
TRAIT	c2_38893	7	637024	G	0.06015272140305683	34
TRAIT	c2_38893	7	637024	R	0.0	65
TRAIT	c2_38900	7	638125	C	0.06810168405199903	27
TRAIT	c2_38900	7	638125	T	0.9040700611870189	1
TRAIT	c2_38900	7	638125	Y	0.0	72
TRAIT	c2_38871	7	795288	A	-0.07988112335544534	62
TRAIT	c2_38871	7	795288	G	-0.3382706486512497	1
TRAIT	c2_38871	7	795288	R	0.0	35
TRAIT	c1_15909	7	1002482	C	-0.0023187931262889094	64
TRAIT	c1_15909	7	1002482	M	0.0	35
TRAIT	c1_15914	7	1005913	A	0.6840854258728413	2
TRAIT	c1_15914	7	1005913	G	-0.021362781077540305	19
TRAIT	c1_15914	7	1005913	R	0.0	75
TRAIT	c2_26162	7	2596686	A	-0.4876898792467541	1
TRAIT	c2_26162	7	2596686	G	-0.21385342176051836	45
TRAIT	c2_26162	7	2596686	R	0.0	51
TRAIT	c2_26210	7	2932790	G	-0.05530373067798777	53
TRAIT	c2_26210	7	2932790	R	0.0	46
TRAIT	c2_36831	7	3505434	G	-0.032873914262083304	51
TRAIT	c2_36831	7	3505434	R	0.0	49
TRAIT	c2_36832	7	3505461	A	-0.032873914262083304	51
TRAIT	c2_36832	7	3505461	R	0.0	49
TRAIT	c1_16212	7	3891696	T	-0.18773556129200486	62
TRAIT	c1_16212	7	3891696	K	0.0	38
TRAIT	c2_55830	7	3891813	T	-0.08085531675658508	28
TRAIT	c2_55830	7	3891813	Y	0.0	71
TRAIT	c2_55832	7	3892568	G	-0.0648955843328789	29
TRAIT	c2_55832	7	3892568	R	0.0	69
TRAIT	c2_55834	7	3892784	C	0.07607083006376314	51
TRAIT	c2_55834	7	3892784	Y	0.0	42
TRAIT	c1_16225	7	3896060	C	0.020195450899290535	51
TRAIT	c1_16225	7	3896060	Y	0.0	45
TRAIT	c2_55837	7	3896195	G	0.025015991926480297	59
TRAIT	c2_55837	7	3896195	R	0.0	41
TRAIT	c2_52663	7	3949542	G	-0.017166883202257566	40
TRAIT	c2_52663	7	3949542	R	0.0	52
TRAIT	c2_43588	7	4468871	T	-0.06869065759444482	26
TRAIT	c2_43588	7	4468871	K	0.0	73
TRAIT	c1_15484	7	6367929	G	0.11075041381834083	44
TRAIT	c1_15484	7	6367929	R	0.0	55
TRAIT	c1_11935	7	6466545	A	0.5990395579076324	3
TRAIT	c1_11935	7	6466545	C	0.05255121369537541	15
TRAIT	c1_11935	7	6466545	M	0.0	75
TRAIT	c1_11937	7	6578228	G	-0.035422374321910866	87
TRAIT	c1_11937	7	6578228	R	0.0	4
TRAIT	c2_27860	7	7893094	C	0.14682473998672663	90
TRAIT	c2_27860	7	7893094	Y	0.0	7
TRAIT	c2_56433	7	8384204	T	-0.1780260991614817	48
TRAIT	c2_56433	7	8384204	Y	0.0	50
TRAIT	c2_56008	7	8717409	A	-0.20937520936746878	54
TRAIT	c2_56008	7	8717409	R	0.0	45
TRAIT	c2_52104	7	9125414	G	-0.22895656558879196	42
TRAIT	c2_52104	7	9125414	R	0.0	51
TRAIT	c1_10855	7	9998099	A	0.035908901465670384	2
TRAIT	c1_10855	7	9998099	C	-0.08483121657317483	20
TRAIT	c1_10855	7	9998099	M	0.0	77
TRAIT	c2_49837	7	10161642	G	0.12798960168682072	85
TRAIT	c2_49837	7	10161642	S	0.0	11
TRAIT	c2_49842	7	10163445	T	0.03144625087941222	86
TRAIT	c2_49842	7	10163445	Y	0.0	12
TRAIT	c2_6601	7	10650161	G	-0.49639255117762815	45
TRAIT	c2_6601	7	10650161	R	0.0	54
TRAIT	c2_6606	7	10651343	C	-0.3941152034961206	46
TRAIT	c2_6606	7	10651343	Y	0.0	52
TRAIT	c2_6607	7	10651355	T	-0.12016399108104991	64
TRAIT	c2_6607	7	10651355	Y	0.0	29
TRAIT	c2_6609	7	10651711	T	0.2129413635161832	28
TRAIT	c2_6609	7	10651711	Y	0.0	72
TRAIT	c2_6616	7	10836465	T	-0.12682423597622972	32
TRAIT	c2_6616	7	10836465	Y	0.0	65
TRAIT	c2_6622	7	10838770	A	-0.22558015058868364	46
TRAIT	c2_6622	7	10838770	R	0.0	52
TRAIT	c2_4575	7	13633262	G	0.09153092819485664	95
TRAIT	c2_4575	7	13633262	R	0.0	4
TRAIT	c2_4583	7	13638810	C	-0.49955170864342335	38
TRAIT	c2_4583	7	13638810	M	0.0	60
TRAIT	c2_4342	7	14924207	T	-0.4691945868680705	52
TRAIT	c2_4342	7	14924207	Y	0.0	48
TRAIT	c1_1481	7	15669100	C	-0.1683751133046485	73
TRAIT	c1_1481	7	15669100	Y	0.0	25
TRAIT	c1_16450	7	18087064	G	-0.45129949913438594	44
TRAIT	c1_16450	7	18087064	R	0.0	56
TRAIT	c2_19704	7	18508065	T	-0.25293663798805	71
TRAIT	c2_19704	7	18508065	Y	0.0	24
TRAIT	c2_19696	7	18929739	G	0.0019013387519315472	65
TRAIT	c2_19696	7	18929739	R	0.0	28
TRAIT	c1_9478	7	23716646	G	-0.20389345485809862	32
TRAIT	c1_9478	7	23716646	K	0.0	61
TRAIT	c2_31365	7	23716661	T	0.09102915517678412	93
TRAIT	c2_31365	7	23716661	Y	0.0	4
TRAIT	c2_31368	7	23717211	G	0.07557548796023639	93
TRAIT	c2_31368	7	23717211	R	0.0	6
TRAIT	c2_31370	7	23718727	C	-0.42932338737485054	41
TRAIT	c2_31370	7	23718727	Y	0.0	56
TRAIT	c2_31371	7	23718828	C	0.07557548796023639	93
TRAIT	c2_31371	7	23718828	Y	0.0	6
TRAIT	c2_31376	7	23719402	A	-0.4351347617680119	40
TRAIT	c2_31376	7	23719402	W	0.0	56
TRAIT	c2_2855	7	24708907	T	-0.4035329497442248	39
TRAIT	c2_2855	7	24708907	Y	0.0	60
TRAIT	c2_2858	7	24713568	G	-0.45129949913438594	44
TRAIT	c2_2858	7	24713568	R	0.0	56
TRAIT	c1_2778	7	26038100	C	-0.4911188405185456	44
TRAIT	c1_2778	7	26038100	M	0.0	53
TRAIT	c2_34557	7	26752660	G	-0.4343023143328111	44
TRAIT	c2_34557	7	26752660	K	0.0	53
TRAIT	c2_34561	7	26752905	A	-0.45129949913438594	44
TRAIT	c2_34561	7	26752905	M	0.0	56
TRAIT	c2_29276	7	31600284	A	-0.0347801124143956	87
TRAIT	c2_29276	7	31600284	A	0.0	7
TRAIT	c1_2790	7	32978081	G	-0.2121925608808084	44
TRAIT	c1_2790	7	32978081	K	0.0	47
TRAIT	c1_2791	7	32978314	A	0.16100677312252287	93
TRAIT	c1_2791	7	32978314	R	0.0	7
TRAIT	c2_7712	7	33935337	G	-0.4245065209429768	41
TRAIT	c2_7712	7	33935337	R	0.0	55
TRAIT	c2_7715	7	33940193	T	-0.45129949913438594	44
TRAIT	c2_7715	7	33940193	K	0.0	56
TRAIT	c2_7735	7	34592733	C	-0.3098747160331996	49
TRAIT	c2_7735	7	34592733	Y	0.0	51
TRAIT	c1_512	7	35456235	T	-0.46026778410694646	44
TRAIT	c1_512	7	35456235	K	0.0	52
TRAIT	c2_1980	7	36406834	T	-0.0873278829921098	49
TRAIT	c2_1980	7	36406834	Y	0.0	49
TRAIT	c2_1993	7	36553264	C	-0.45129949913438594	44
TRAIT	c2_1993	7	36553264	Y	0.0	56
TRAIT	c1_500	7	37223877	T	-0.11666587058821065	60
TRAIT	c1_500	7	37223877	Y	0.0	39
TRAIT	c2_2074	7	37474330	A	0.06477084858602744	25
TRAIT	c2_2074	7	37474330	R	0.0	73
TRAIT	c2_13908	7	38283065	C	-0.4544628098530836	43
TRAIT	c2_13908	7	38283065	Y	0.0	56
TRAIT	c2_4475	7	39462012	C	-0.23855503901476993	46
TRAIT	c2_4475	7	39462012	Y	0.0	51
TRAIT	c2_4476	7	39462138	C	-0.23904988087535273	27
TRAIT	c2_4476	7	39462138	Y	0.0	72
TRAIT	c1_1536	7	39598602	G	-0.05539768699513559	41
TRAIT	c1_1536	7	39598602	R	0.0	56
TRAIT	c1_15700	7	40053025	A	0.06643822208943106	52
TRAIT	c1_15700	7	40053025	R	0.0	47
TRAIT	c1_3147	7	40689929	A	0.041163371707412466	44
TRAIT	c1_3147	7	40689929	M	0.0	50
TRAIT	c2_9358	7	41356983	A	-0.0050406618543377135	93
TRAIT	c2_9358	7	41356983	W	0.0	6
TRAIT	c1_7520	7	41720062	C	-0.1738729680674438	3
TRAIT	c1_7520	7	41720062	T	-0.17886188104836442	17
TRAIT	c1_7520	7	41720062	Y	0.0	73
TRAIT	c2_23396	7	41720719	A	-0.28170555343575865	1
TRAIT	c2_23396	7	41720719	C	-0.016747975275258398	53
TRAIT	c2_23396	7	41720719	M	0.0	45
TRAIT	c1_7515	7	41721163	T	-0.10234483241939074	82
TRAIT	c1_7515	7	41721163	Y	0.0	17
TRAIT	c1_7514	7	41721335	A	-0.3213130724940956	1
TRAIT	c1_7514	7	41721335	G	-0.03822828331522388	54
TRAIT	c1_7514	7	41721335	R	0.0	45
TRAIT	c2_23384	7	41955180	T	0.17089982175860996	96
TRAIT	c2_23384	7	41955180	K	0.0	3
TRAIT	c2_23382	7	41955234	C	0.1432106090007359	23
TRAIT	c2_23382	7	41955234	Y	0.0	68
TRAIT	c2_23354	7	42119915	G	-0.18855922608535103	31
TRAIT	c2_23354	7	42119915	R	0.0	59
TRAIT	c1_7399	7	42634522	C	-0.03411815047159905	88
TRAIT	c1_7399	7	42634522	Y	0.0	8
TRAIT	c1_7407	7	42784586	A	0.034214583549570465	10
TRAIT	c1_7407	7	42784586	C	-0.1786146080777531	7
TRAIT	c1_7407	7	42784586	M	0.0	77
TRAIT	c1_7405	7	42786040	T	-0.16394956947449302	38
TRAIT	c1_7405	7	42786040	Y	0.0	57
TRAIT	c2_15908	7	43121933	G	-0.12618065287715652	35
TRAIT	c2_15908	7	43121933	R	0.0	63
TRAIT	c1_5113	7	43125842	T	0.2289001816033931	67
TRAIT	c1_5113	7	43125842	Y	0.0	32
TRAIT	c1_5114	7	43125907	A	-0.08986891719099077	34
TRAIT	c1_5114	7	43125907	R	0.0	59
TRAIT	c1_5115	7	43125928	T	0.22139841637748958	65
TRAIT	c1_5115	7	43125928	Y	0.0	32
TRAIT	c2_15923	7	43191966	A	-0.14964752192954478	36
TRAIT	c2_15923	7	43191966	R	0.0	64
TRAIT	c1_5126	7	43253894	C	-0.2459671062901272	33
TRAIT	c1_5126	7	43253894	Y	0.0	58
TRAIT	c1_5137	7	43427122	G	0.16608656893338392	35
TRAIT	c1_5137	7	43427122	R	0.0	65
TRAIT	c2_16004	7	43579421	A	-0.2818834507028028	8
TRAIT	c2_16004	7	43579421	G	0.22942167787944534	11
TRAIT	c2_16004	7	43579421	R	0.0	79
TRAIT	c2_16025	7	43590143	A	-0.2076007469444221	92
TRAIT	c2_16025	7	43590143	R	0.0	7
TRAIT	c1_16195	7	43653755	A	0.09810407636858187	51
TRAIT	c1_16195	7	43653755	M	0.0	47
TRAIT	c2_38635	7	44319853	A	0.0699344899205876	52
TRAIT	c2_38635	7	44319853	R	0.0	48
TRAIT	c2_44105	7	44499261	A	-0.0661407824303879	45
TRAIT	c2_44105	7	44499261	R	0.0	51
TRAIT	c2_44095	7	44516464	A	0.02178109210999088	17
TRAIT	c2_44095	7	44516464	G	0.09352589844289216	2
TRAIT	c2_44095	7	44516464	R	0.0	73
TRAIT	c1_13483	7	44876283	G	-0.026808634795010278	55
TRAIT	c1_13483	7	44876283	R	0.0	41
TRAIT	c1_13481	7	45035807	C	-0.07020255253946672	51
TRAIT	c1_13481	7	45035807	M	0.0	49
