Marker,Chrom,Position,ACBrador,AdirondackBlue,AllBlue,AlpineRusset,Alturas,Andover,Atlantic,BannockRusset,BeaconChipper,Bintje,BlazerRusset,Boulder,C5,CanelaRusset,Cascade,CentennialRusset,Chieftain,Chipeta,Chippewa,ClassicRusset,ClearwaterRusset,DakotaCrisp,DakotaDiamond,DakotaJewel,DakotaPearl,DarkRedNorland,Defender,Denali,EarlyRose,Elba,Eramosa,Eva,Exploits,F02018,F58050,F66041,F87084,FreedomRusset,GarnetChile,GemStarRusset,GrandFalls,GreenMountain,HighlandRusset,Hindenburg,IdaRose,IncaGold,IrishCobbler,IvoryCrisp,JacquelineLee,Kalkaska,Katahdin,Kennebec,KeukaGold,KlamathRusset,LaChipper,Langlade,Lehigh,Liberator,MaineChip,Marcy,MichiganPurple,MN02419,MN02467,MN02586,MN15620,MN18747,MN19298,MN19350,MN19470,Modoc,Monona,Monticello,MountainRose,Norchip,NorDonna,Northstar,NorValley,NY115,NY121,NY136,NY140,NY142,Ontario,Patagonia,PeterWilcox,Pike,PremierRusset,PurpleMajesty,PurplePeruvian,RangerRusset,Reba,ReevesKingpin,Rideau,RioGrandeRusset,Rosa,RussetBurbank,Salem,Satina,Sebago,SierraGold,SilvertonRusset,Snowden,Superior,UmatillaRusset,VillettaRose,W1151rus,WallowaRusset,WesternRusset,WhitePearl,Willamette,Winema,YankeeChipper,YukonGem,YukonGold
c1_12926,1,13545700,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,1,0,NA,0,0,0,0,0,0,0,0,NA,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,1,0,0,0,0,0
c1_8908,1,13655916,3,3,NA,3,2,3,4,3,4,3,4,2,1,2,2,2,2,4,3,4,2,3,4,3,3,3,1,3,4,3,0,4,4,3,4,4,4,4,3,2,3,3,2,4,3,4,2,3,3,2,4,2,3,2,3,3,3,3,2,2,4,2,3,4,4,1,2,4,3,2,4,4,1,3,2,3,3,3,4,3,4,4,3,3,2,3,3,2,1,2,3,2,2,2,4,3,3,4,4,4,3,3,1,1,4,4,3,4,2,3,2,4,4,4
c1_8593,1,17664121,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,NA,0,1,0,NA,1,0,NA,NA,1,NA,0,1,1,0,0,0,0,0,0,0,1,1,NA,0,1,0,NA,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,NA,0,NA,0,0,0,1,0,NA,1,1,NA,0,0,NA,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,1,NA,0,0,0,1,0,1,0,1,1,0,0,0
c2_56844,1,18925794,4,4,4,4,2,2,NA,4,2,4,2,4,4,4,4,2,2,4,4,4,2,4,4,4,2,4,4,4,2,4,4,4,2,4,4,2,2,4,2,4,2,4,4,2,4,4,2,2,4,4,4,4,4,4,4,4,2,4,NA,4,NA,4,NA,4,2,4,4,NA,2,4,NA,NA,2,4,2,4,2,2,4,NA,4,4,4,4,NA,2,4,4,4,2,4,4,4,4,4,2,4,2,4,4,4,4,2,NA,2,4,3,4,2,4,4,2,4,4
c1_16425,1,18927247,0,0,0,NA,1,1,1,0,1,NA,1,0,0,0,0,2,1,0,NA,NA,1,0,1,0,2,0,NA,0,1,0,0,0,1,0,0,1,1,0,1,0,1,NA,NA,1,0,0,2,1,NA,0,0,NA,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,2,0,1,1,1,0,2,0,1,0,0,1,0,0
c1_15612,1,18998405,0,1,0,0,2,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,NA,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,1,1,1,0,1,2,0,0,0,1,0,NA,0,2,2,1,0,1,2,0,0,1,1,0,0,1,2,0,0,0,1,0,1,1,1,0,1,0,0,2,2,1,0,1,0,1,0,0,1,1,1
c1_14663,1,19663967,0,2,NA,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,NA,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,NA,0,1,1,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,1,1
c1_7143,1,29676849,4,4,4,3,4,4,3,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,3,3,4,3,4,3,4,3,4,3,3,4,3,3,3,3,4,NA,3,4,4,4,4,4,4,4,3,3,3,4,3,4,NA,4,4,4,NA,NA,4,4,3,4,4,3,4,3,3,3,4,NA,4,3,4,4,4,3,4,3,3,4,NA,4,4,3,4,4,4,4,4,4,NA,4,3,4,4,4,3,4,3,3,4,4,4,3,4,3,4,3,3,4,4,4
c1_7142,1,29683870,4,4,4,3,4,4,3,4,4,4,4,4,NA,4,3,4,4,3,4,4,4,4,3,3,4,3,4,3,4,3,4,3,3,4,3,3,3,3,4,3,3,4,4,4,4,4,4,4,3,3,3,4,3,4,NA,4,4,4,3,3,4,4,3,4,4,3,4,3,3,3,4,NA,4,3,4,4,4,3,4,3,3,3,NA,4,4,3,4,4,4,4,4,4,3,4,3,4,4,4,3,4,3,3,4,4,4,3,4,3,4,3,3,4,4,4
c2_22531,1,29684899,3,4,4,3,2,3,4,3,4,3,4,2,3,4,2,2,3,4,3,3,2,3,4,3,3,4,2,3,4,4,2,4,4,3,4,4,4,4,4,3,3,3,2,4,4,4,3,3,3,3,4,2,3,2,3,3,3,3,2,2,4,3,3,4,4,2,4,4,3,3,4,4,3,3,3,3,3,3,4,4,4,4,3,3,2,3,4,3,0,2,3,2,2,3,4,3,2,4,4,3,2,3,NA,3,4,4,3,4,2,3,3,4,3,3
c2_22530,1,29685008,4,4,4,3,4,4,3,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,3,3,4,3,4,3,4,3,4,3,3,4,3,3,3,3,4,3,3,4,4,4,4,4,4,4,3,3,3,4,3,4,NA,4,4,4,3,3,4,4,3,4,4,3,4,3,3,3,4,NA,4,3,4,4,4,3,4,3,3,4,NA,4,4,3,4,4,4,4,4,4,3,4,3,4,4,4,3,4,3,3,4,4,4,3,4,3,4,3,3,4,4,4
c2_24677,1,30837971,0,3,4,0,2,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,2,0,0,0,0,0,0,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,0,1,0,0,0,2,1,2,0,1,1,2,1,1,3,0,0,1,0,2,2,3,1,0,0,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,2,1,0,0,2,2
c2_54308,1,31088895,4,4,3,4,2,3,3,4,3,4,3,3,4,4,3,3,3,4,4,4,3,4,4,4,3,4,3,3,3,4,3,4,3,3,4,3,3,4,3,4,2,4,3,3,4,4,3,3,4,4,4,4,3,3,3,4,2,4,4,2,2,3,4,4,3,3,4,4,2,4,4,4,3,4,2,4,3,2,4,4,4,4,4,4,3,3,4,4,NA,2,4,4,4,3,4,3,3,3,4,3,4,3,2,2,3,4,3,4,NA,4,4,3,3,3
c2_27682,1,37067567,2,4,4,3,4,3,2,4,2,2,4,3,3,4,3,4,4,2,3,4,4,NA,2,2,3,3,4,2,4,2,4,3,3,4,2,3,3,2,4,3,3,4,4,4,2,3,4,3,3,3,NA,3,3,4,NA,2,3,2,3,3,4,4,3,4,4,3,4,2,3,3,2,2,4,2,4,4,3,3,4,2,3,2,NA,4,4,2,4,4,4,4,2,2,3,4,2,4,4,4,3,3,2,3,4,4,4,2,4,3,4,3,3,2,4,3
c2_27681,1,37067593,0,0,0,0,1,1,1,0,1,0,NA,0,0,0,0,2,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,NA,0,1,0,1,0,0,NA,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,1,0,0,0,1,0,2,0,1,NA,0,0,0,0,0,0,NA,1,0,0,0,1,0,0,0,0,0,NA,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0
c1_6795,1,37683160,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0
c2_42829,1,38478435,0,0,0,0,1,1,1,0,NA,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,NA,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,0,1,NA,1,1,0,1,0,2,0,0,1,0,0
c2_34940,1,39931061,4,4,4,4,3,3,3,4,3,4,3,4,4,4,4,3,3,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,3,4,4,3,3,4,NA,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,4,3,4,4,4,3,4,4,4,3,4,3,4,3,3,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,3,4,3,4,4,4,4,3,3,3,4,3,4,3,4,4,3,4,4
c1_14649,1,41947422,0,NA,1,1,1,0,0,2,0,1,2,0,0,0,1,0,1,1,0,3,0,0,1,0,1,2,1,2,1,2,0,2,0,1,0,0,0,1,1,1,1,2,2,1,0,1,1,1,0,0,0,1,2,0,0,0,1,1,1,0,0,1,1,3,0,1,2,2,0,1,0,2,0,1,1,2,1,1,2,0,1,2,0,0,0,0,2,2,0,1,0,0,1,0,1,1,2,2,0,3,0,3,0,1,1,0,1,3,2,2,0,0,3,3
c2_49719,1,41947504,4,4,4,4,3,3,3,4,3,4,3,4,4,4,4,3,3,4,4,4,3,4,4,NA,3,4,4,4,3,4,4,4,4,4,4,3,3,4,3,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,4,3,4,4,4,3,4,4,4,3,4,3,4,3,3,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,3,NA,3,4,4,NA,4,3,4,3,4,3,4,3,4,4,3,4,4
c2_49722,1,41948237,3,4,4,4,4,NA,4,4,3,3,4,NA,4,4,4,4,4,3,3,4,4,NA,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,2,4,4,4,4,4,2,NA,4,4,3,2,3,3,4,4,4,4,3,4,4,4,4,4,4,4,2,4,4,3,4,4,3,4,4,4,4,NA,3,4,4,3,NA,4,4,4,3,2,4,3,3,4,4,NA,4,3,3,4,4,4,4,3,4,4,4,3,4,2,4,3
c2_49724,1,41949345,3,4,3,4,2,2,3,3,3,4,3,3,NA,4,3,2,2,4,4,4,NA,3,4,3,2,4,4,3,3,4,3,4,3,3,4,3,2,4,3,3,3,4,4,3,4,4,3,2,4,3,4,3,3,3,4,3,2,3,2,4,NA,4,3,4,3,2,3,4,3,2,4,4,2,3,3,3,2,3,4,4,4,4,3,3,2,2,4,3,NA,3,3,2,2,4,4,3,4,3,4,4,4,3,NA,3,3,4,3,4,2,3,2,3,4,4
c2_49726,1,41949463,1,0,1,0,2,2,1,1,1,0,1,1,1,0,1,2,2,0,0,0,3,1,0,1,2,0,0,1,1,0,1,0,1,1,0,1,2,0,1,1,1,0,0,1,0,0,1,2,0,1,0,1,1,1,0,1,2,1,2,0,2,1,1,0,1,2,1,0,1,2,0,0,2,1,1,1,2,1,0,0,0,0,1,1,2,2,0,1,3,1,1,2,2,0,0,1,NA,1,0,0,0,1,3,1,1,0,1,0,3,1,2,1,0,0
c1_14650,1,41959412,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,3,4,4,4,4,4
c2_32111,1,42197532,4,4,NA,4,3,3,3,4,3,4,3,4,4,4,4,3,3,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,3,4,4,3,3,4,3,4,3,4,4,3,4,4,3,3,4,4,NA,4,4,4,4,4,3,4,4,4,2,4,4,4,3,4,4,4,3,4,4,4,3,4,3,4,3,3,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,4,4,3,4,3,4,4,4,4,3,3,3,4,3,4,3,4,4,3,4,4
c2_50028,1,43180467,1,2,3,0,2,1,0,1,0,1,0,2,1,1,2,1,2,0,1,0,2,1,0,1,1,2,3,1,0,1,2,1,1,1,0,0,0,0,1,1,1,1,2,0,0,1,1,1,1,2,0,2,1,1,1,1,1,1,2,2,0,2,1,0,0,2,2,0,1,2,0,0,2,1,2,1,1,1,0,1,0,1,2,2,2,1,1,2,1,2,1,2,2,2,0,1,NA,0,0,0,1,1,3,3,0,0,1,0,3,1,2,0,1,0
c2_49042,1,43330728,0,2,1,3,2,1,1,2,1,2,3,0,0,1,1,2,2,1,1,3,1,0,3,1,3,1,1,1,3,2,0,2,2,1,1,1,4,2,2,2,2,2,2,3,0,2,2,2,0,0,0,1,1,0,0,0,1,1,2,0,2,1,1,4,1,1,2,2,2,1,1,1,1,2,2,2,2,2,4,0,3,3,1,1,1,NA,2,2,0,2,1,0,NA,0,3,3,3,3,1,3,1,2,1,1,2,0,2,4,2,2,0,2,3,3
c1_15563,1,43581319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
c1_14259,1,44700958,4,4,4,4,3,NA,3,4,3,4,3,4,4,4,4,NA,NA,4,4,4,NA,4,4,4,3,4,4,4,NA,4,4,4,3,4,4,3,NA,4,NA,4,3,4,4,3,4,4,NA,3,4,4,4,4,4,4,4,4,NA,4,4,4,2,4,4,4,3,4,4,4,3,4,4,4,3,4,3,4,NA,3,4,4,4,4,4,3,NA,NA,4,4,4,NA,4,4,4,4,4,3,4,3,4,4,4,4,3,3,3,4,NA,4,NA,4,4,3,4,4
c2_53708,1,44890251,1,1,0,1,0,1,1,1,1,0,2,1,1,3,0,1,1,2,2,2,1,0,0,1,0,NA,0,1,2,1,2,1,2,2,2,2,1,1,1,0,0,1,1,3,2,0,1,1,2,2,1,1,2,0,0,1,2,0,0,1,2,1,1,2,3,1,3,1,2,2,2,1,0,0,1,2,0,0,0,1,0,1,NA,1,1,NA,0,0,0,1,1,1,NA,1,2,1,3,1,3,2,0,2,0,0,3,2,2,1,3,1,2,1,1,0
c2_54811,1,46270954,2,0,0,NA,0,2,3,0,3,2,0,2,3,1,2,1,1,2,2,0,0,3,3,2,2,1,0,2,1,3,2,2,2,1,3,2,2,2,0,NA,1,0,1,2,3,2,1,3,2,3,4,1,2,0,3,2,2,2,2,2,1,3,1,2,3,2,4,2,2,3,4,3,0,2,1,3,2,2,2,3,3,2,3,2,0,2,0,2,0,1,3,3,2,0,4,1,3,3,3,2,2,3,0,0,2,3,0,2,1,2,3,3,1,2
c1_15853,1,46315907,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,NA,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,1,1,0,1,0,1,0,0,1,0,0
c2_35218,1,47299905,3,2,1,3,1,2,3,3,3,3,3,2,2,3,2,NA,2,4,3,3,NA,3,4,3,3,3,1,3,3,3,2,4,3,3,4,3,3,4,2,NA,2,3,2,3,4,3,2,3,3,3,4,2,3,1,3,3,2,3,2,2,2,3,3,4,3,2,4,4,2,3,4,4,0,3,1,NA,NA,2,4,3,4,4,3,3,0,2,3,3,0,1,3,3,1,2,4,2,3,3,4,3,2,3,0,2,3,4,2,4,1,3,3,3,2,2
c1_4817,1,47761775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,1,0,0,0,0,0
c2_55113,1,54580281,4,4,4,4,3,3,3,4,3,4,3,4,4,4,4,3,3,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,3,4,4,3,3,4,3,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,4,3,4,4,4,3,4,4,4,3,4,3,4,NA,3,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,3,4,3,4,4,4,4,3,3,3,4,3,4,3,4,4,3,4,4
c1_14629,1,58020235,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4
c1_805,1,58567030,1,0,0,0,2,1,0,1,0,0,0,1,2,0,1,NA,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0
c2_2653,1,58737722,2,2,1,1,1,1,1,3,0,2,1,2,NA,0,3,0,0,3,0,NA,NA,0,2,1,2,2,0,0,NA,0,1,3,2,2,3,NA,2,1,2,2,2,1,2,0,1,3,0,2,2,2,2,2,NA,1,2,1,NA,1,2,3,NA,2,1,3,2,1,0,2,NA,1,0,3,0,2,0,NA,NA,3,3,3,3,4,2,2,NA,2,NA,2,2,0,0,0,2,0,0,0,NA,2,2,3,1,2,1,2,1,2,1,2,0,1,1,0,2,2
c2_46522,1,59974287,1,0,NA,0,0,0,0,1,0,1,2,0,0,0,0,1,0,2,1,3,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,1,0,0,0,0,NA,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0,1,1,0,1,3,0,1,0,0,0,0,0
c2_46521,1,59974382,0,0,0,0,2,3,2,1,NA,0,0,2,1,2,0,1,1,0,2,0,3,2,1,0,1,1,1,0,2,1,1,1,2,1,1,3,2,0,1,1,2,0,0,2,1,1,2,1,1,2,1,0,1,0,1,1,3,2,1,1,1,1,NA,1,2,2,2,1,NA,0,2,0,1,2,0,NA,2,NA,0,1,1,0,1,1,2,NA,0,1,0,2,2,1,0,1,NA,2,3,NA,2,1,0,0,2,0,1,1,1,1,1,1,1,2,1,1
c2_35518,1,60512580,2,4,3,3,4,3,3,4,4,2,4,3,NA,4,2,4,4,2,4,4,4,4,3,4,3,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,2,3,3,3,4,3,3,3,4,3,3,4,2,4,3,4,4,4,4,4,4,4,3,4,2,4,3,4,3,4,3,4,NA,4,4,2,3,3,2,4,2,4,4,4,4,3,4,4,4,3,4,3,NA,3,3,4,2,4,3,4,2,4,3,3,4,3,3
c2_20798,1,60951473,3,3,4,1,2,4,3,2,2,4,1,3,4,2,1,1,3,4,3,1,4,3,4,2,3,4,2,2,2,2,2,4,NA,3,2,4,4,1,3,3,4,2,3,3,3,4,3,3,2,4,2,1,3,3,4,2,4,3,4,3,2,3,3,1,2,4,3,2,3,3,2,3,4,4,3,NA,2,4,4,4,4,3,4,3,NA,NA,3,4,2,NA,2,2,1,3,NA,3,4,4,3,4,NA,3,3,3,2,3,4,3,2,NA,4,3,4,4
c2_20803,1,60987055,4,4,4,4,2,1,2,3,2,4,4,2,3,2,4,NA,3,4,2,4,1,1,3,4,3,NA,3,4,2,3,3,2,2,3,3,1,NA,4,3,NA,2,4,3,2,4,NA,2,3,2,2,3,4,2,4,3,3,1,2,2,3,4,3,2,3,2,2,1,3,2,3,2,4,3,2,4,2,2,1,4,NA,2,4,3,3,2,2,4,3,4,2,2,NA,4,3,2,2,2,NA,2,2,4,3,2,4,3,3,NA,3,4,NA,1,1,NA,2
c2_20888,1,61310626,NA,4,NA,4,4,3,NA,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,3,3,4,4,4,4,3,4,3,3,4,3,4,4,4,4,4,3,NA,4,3,NA,4,3,NA,3,3,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,3,4,4,4,4,4,NA,4,4,3,4,3,4,4,3,4,4
c2_50903,1,61774592,4,NA,4,1,4,4,4,4,3,4,3,4,4,0,3,3,1,4,3,2,3,3,3,4,3,2,3,3,1,2,3,2,3,3,4,4,4,4,3,2,2,3,3,2,4,3,1,3,2,4,3,4,3,4,3,4,3,3,3,4,4,4,3,2,2,2,NA,3,1,2,3,3,3,NA,2,4,3,3,2,3,2,0,4,2,3,4,3,4,4,3,3,2,4,4,1,2,0,2,3,3,3,3,3,4,3,3,3,3,4,3,NA,4,2,1
c2_41336,1,62930860,4,4,4,NA,4,4,4,4,4,3,3,4,4,2,4,4,3,4,4,3,4,2,2,4,2,2,3,3,3,3,4,3,3,4,4,3,2,4,4,3,3,3,4,4,4,NA,3,3,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,2,4,3,2,3,3,2,4,3,3,3,3,4,2,4,3,3,4,2,3,3,4,4,2,4,4,3,4,3,4,4,3,4,4,2,4,4,3,4,3,3,3,4,4,2,4,4,NA,3,3,3
c2_32359,1,63208319,3,1,4,3,1,2,2,1,NA,4,2,3,1,2,0,3,2,2,2,NA,0,4,3,0,4,3,2,2,1,3,NA,4,2,0,4,4,3,2,2,3,1,3,2,1,3,2,3,4,2,1,3,NA,2,2,3,3,NA,3,NA,0,1,1,1,4,0,1,2,2,0,3,3,2,4,2,1,3,4,2,2,2,2,2,2,2,NA,3,4,4,NA,1,3,3,1,2,2,2,3,NA,3,1,3,NA,0,4,NA,3,1,3,1,0,2,2,1,2
c1_9679,1,63338127,3,4,4,3,4,3,3,4,4,2,3,2,4,3,3,2,3,2,2,1,3,4,3,4,4,3,4,4,3,4,3,2,3,4,3,4,2,4,2,2,4,3,4,2,2,4,1,1,3,3,3,3,3,2,1,3,3,3,3,4,3,4,4,3,4,4,4,3,4,3,3,3,3,3,4,3,3,4,4,4,4,3,1,3,3,3,4,3,4,3,NA,2,4,3,3,3,2,3,2,4,2,4,3,2,4,2,3,3,3,4,4,4,3,4
c1_9676,1,63469625,3,4,4,3,4,3,3,4,4,2,3,2,4,4,3,2,3,2,2,NA,3,4,3,4,4,3,4,4,3,4,3,2,3,4,3,4,2,4,2,4,4,3,4,2,2,4,NA,NA,4,3,3,3,3,2,NA,3,3,3,NA,4,3,4,4,3,4,4,4,3,4,3,3,3,3,3,4,3,3,4,3,4,4,3,NA,3,3,3,4,3,4,3,4,2,4,3,3,3,2,2,2,4,2,4,3,2,4,2,3,3,3,4,4,4,3,4
c2_40954,1,63756796,1,1,0,0,2,1,1,3,2,0,1,1,0,0,1,1,0,2,0,1,3,0,0,3,1,0,2,1,1,0,3,0,1,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,2,2,0,2,0,4,1,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,1,3,2,0,0,0,0,0,1,1,1,2,0,2,0,2,0,0,2,2,1,0,0
c2_46195,1,64259758,3,2,NA,4,2,3,3,2,2,4,2,3,2,3,2,3,4,4,3,2,1,4,3,3,3,4,1,2,2,4,2,4,3,3,4,4,4,2,NA,3,4,2,2,2,2,3,3,4,2,3,4,3,2,2,4,3,3,3,2,2,2,3,3,3,0,3,4,2,1,4,4,4,3,2,3,4,3,4,2,4,3,3,3,3,3,4,3,3,0,1,4,4,NA,1,3,NA,3,4,4,4,3,3,2,3,2,4,1,4,3,2,3,3,3,4
c2_14493,1,65782960,2,NA,4,3,3,3,2,3,3,2,4,2,4,4,3,3,3,3,3,4,3,3,3,3,3,1,3,3,4,1,4,2,2,4,2,3,2,4,4,3,3,4,3,4,3,2,4,2,2,3,1,3,3,3,2,3,2,3,4,4,4,3,4,3,4,3,2,2,3,4,2,1,2,4,3,4,3,4,2,4,3,3,2,3,4,2,3,3,4,3,2,1,NA,4,2,4,3,3,2,4,4,3,2,3,4,1,4,3,3,3,4,3,4,4
c2_14580,1,66218939,4,4,4,3,4,NA,3,3,2,3,4,3,4,NA,3,4,2,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,NA,NA,3,4,3,4,4,3,3,4,2,3,4,3,3,3,2,4,3,2,NA,NA,4,NA,3,4,4,4,3,3,4,4,NA,3,3,NA,4,4,2,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,3,NA,NA,4,3,4,NA,2,3,4,3,4,4,4,2,4,4,3,4,4,NA,3,3,4
c1_4748,1,66259225,3,1,1,1,1,1,1,1,0,1,1,0,0,0,2,1,0,1,0,2,2,1,1,1,1,1,2,0,1,1,0,2,1,0,0,0,NA,1,1,0,0,1,2,2,1,3,1,2,0,0,1,1,1,2,2,0,0,0,2,0,0,0,0,1,0,1,2,2,3,0,0,2,1,0,0,1,2,1,2,0,2,2,2,2,0,1,2,2,0,3,0,2,NA,1,2,1,1,1,1,1,0,2,3,1,0,3,2,1,2,2,0,1,0,1
