Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_4898	1	83283673	0.38241	0.53784	0.00414	0.38241	0.53784	NaN	NaN	1	0.38468	92	1.00591	1	0.38468	46
tuber_shape	c2_4904	1	83416455	1.84261	0.17779	0.01864	1.84261	0.17779	NaN	NaN	1	1.8471	97	1.00244	1	1.8471	26
tuber_shape	c2_4907	1	83418674	0.4603	0.49919	0.00498	0.4603	0.49919	NaN	NaN	1	0.45352	92	0.98526	1	0.45352	28
tuber_shape	c2_4910	1	83419440	1.48539	0.23162	0.03032	0.04186	0.83832	2.92808	0.09031	2	1.47425	95	0.9925	2	1.47425	23
tuber_shape	c2_4920	1	83488954	2.69321	0.10412	0.02785	2.69321	0.10412	NaN	NaN	1	2.71323	94	1.00743	1	2.71323	42
tuber_shape	c2_4614	1	83843357	0.57695	0.44935	0.00591	0.57695	0.44935	NaN	NaN	1	0.58585	97	1.01544	1	0.58585	49
tuber_shape	c2_4709	1	84214632	1.18482	0.31058	0.02593	0.67668	0.41291	1.68779	0.19725	2	1.18511	89	1.00025	2	1.18511	25
tuber_shape	c2_4715	1	84219154	0.41999	0.51851	0.0044	0.41999	0.51851	NaN	NaN	1	0.41196	95	0.98088	1	0.41196	48
tuber_shape	c2_36571	1	84398766	0.2013	0.65467	0.00207	0.2013	0.65467	NaN	NaN	1	0.20473	97	1.01704	1	0.20473	48
tuber_shape	c2_36495	1	84457106	0.43254	0.51237	0.00463	0.43254	0.51237	NaN	NaN	1	0.42337	93	0.9788	1	0.42337	34
tuber_shape	c2_34548	1	84727196	0.66994	0.41517	0.00715	0.66994	0.41517	NaN	NaN	1	0.63744	93	0.95149	1	0.63744	40
tuber_shape	c1_10354	1	84979169	0.43397	0.51161	0.00445	0.43397	0.51161	NaN	NaN	1	0.43281	97	0.99733	1	0.43281	42
tuber_shape	c2_46455	1	85545111	0.07099	0.79047	7.3898E-4	0.07099	0.79047	NaN	NaN	1	0.07174	96	1.0105	1	0.07174	46
tuber_shape	c2_53075	1	85902599	1.00485	0.36988	0.0203	0.21815	0.64149	1.7898	0.18408	2	1.00777	97	1.0029	2	1.00777	37
tuber_shape	c2_53068	1	85916184	1.01727	0.36557	0.02141	0.52809	0.46922	1.50362	0.22321	2	1.01919	93	1.00189	2	1.01919	37
tuber_shape	c2_49925	1	86088641	0.06289	0.80251	6.4135E-4	0.06289	0.80251	NaN	NaN	1	0.06368	98	1.01259	1	0.06368	19
tuber_shape	c2_49918	1	86090282	0.68135	0.41113	0.0069	0.68135	0.41113	NaN	NaN	1	0.6856	98	1.00624	1	0.6856	22
tuber_shape	c2_49917	1	86090388	3.26052	0.04266	0.06361	5.09987	0.02617	1.40013	0.23962	2	3.09045	96	0.94784	2	3.09045	17
tuber_shape	c2_49910	1	86095990	0.47126	0.49406	0.00488	0.47126	0.49406	NaN	NaN	1	0.46442	96	0.98548	1	0.46442	42
tuber_shape	c2_49897	1	86164613	2.86282	0.06194	0.05574	4.00395	0.04816	1.69337	0.19624	2	2.76728	97	0.96663	2	2.76728	16
tuber_shape	c2_14839	1	86328884	0.00779	0.92984	8.2915E-5	0.00779	0.92984	NaN	NaN	1	0.00804	94	1.03192	1	0.00804	47
tuber_shape	c1_4796	1	86387941	0.44005	0.5088	0.00487	0.44005	0.5088	NaN	NaN	1	0.44913	90	1.02063	1	0.44913	43
tuber_shape	c2_14730	1	86441457	2.99021	0.08695	0.02991	2.99021	0.08695	NaN	NaN	1	2.96441	97	0.99137	1	2.96441	47
tuber_shape	c2_14731	1	86442644	1.53342	0.22098	0.03065	0.91225	0.34187	2.14393	0.14637	2	1.52162	97	0.99231	2	1.52162	15
tuber_shape	c2_14733	1	86527570	1.73792	0.19064	0.01834	1.73792	0.19064	NaN	NaN	1	1.71567	93	0.9872	1	1.71567	42
tuber_shape	c2_14741	1	86602967	1.43917	0.24259	0.03133	2.89774	0.09216	0.01241	0.91156	2	1.38092	89	0.95952	2	1.38092	13
tuber_shape	c2_14767	1	86848639	0.21038	0.64755	0.00228	0.21038	0.64755	NaN	NaN	1	0.2203	92	1.04717	1	0.2203	24
tuber_shape	c2_14779	1	86887703	0.78956	0.37643	0.00807	0.78956	0.37643	NaN	NaN	1	0.78482	97	0.994	1	0.78482	44
tuber_shape	c2_14838	1	87161066	0.72691	0.39613	0.00792	0.72691	0.39613	NaN	NaN	1	0.72974	91	1.0039	1	0.72974	27
tuber_shape	c2_14843	1	87180917	0.42997	0.51357	0.00446	0.42997	0.51357	NaN	NaN	1	0.42999	96	1.00005	1	0.42999	27
tuber_shape	c2_14903	1	87322718	0.59316	0.55466	0.0126	0.98621	0.32322	0.20841	0.64908	2	0.59415	93	1.00168	2	0.59415	29
tuber_shape	c2_37794	1	87600773	1.02855	0.31305	0.0106	1.02855	0.31305	NaN	NaN	1	1.02225	96	0.99388	1	1.02225	39
tuber_shape	c1_11308	1	87663628	4.36205	0.03954	0.04574	4.36205	0.03954	NaN	NaN	1	4.16578	91	0.95501	1	4.16578	32
tuber_shape	c2_37850	1	87731694	5.52788	0.02076	0.05445	5.52788	0.02076	NaN	NaN	1	5.25408	96	0.95047	1	5.25408	34
tuber_shape	c2_37816	1	87746117	2.62395	0.10851	0.02634	2.62395	0.10851	NaN	NaN	1	2.59521	97	0.98905	1	2.59521	29
tuber_shape	c1_11290	1	87749782	0.56022	0.57311	0.01257	1.05111	0.30803	0.08019	0.7777	2	0.55639	88	0.99316	2	0.55639	17
tuber_shape	c1_9428	1	87944567	7.01671	0.00944	0.06811	7.01671	0.00944	NaN	NaN	1	6.68579	96	0.95284	1	6.68579	35
tuber_shape	c1_9430	1	87965133	4.7595	0.03158	0.04724	4.7595	0.03158	NaN	NaN	1	4.64503	96	0.97595	1	4.64503	34
tuber_shape	c2_31041	1	87973310	0.64743	0.52573	0.01373	1.19098	0.27792	0.11509	0.73519	2	0.63293	93	0.97761	2	0.63293	30
tuber_shape	c2_31042	1	87982085	0.70262	0.49804	0.01572	1.42122	0.23637	3.5454E-7	0.99953	2	0.70368	88	1.0015	2	0.70368	15
tuber_shape	c2_22105	1	88057276	0.30983	0.57918	0.00347	0.30983	0.57918	NaN	NaN	1	0.29874	89	0.96422	1	0.29874	24
tuber_shape	c2_56309	1	88173638	1.39375	0.24063	0.01402	1.39375	0.24063	NaN	NaN	1	1.3924	98	0.99903	1	1.3924	50
tuber_shape	c1_9411	1	88294281	1.01317	0.31667	0.01044	1.01317	0.31667	NaN	NaN	1	1.03477	96	1.02132	1	1.03477	45
tuber_shape	c2_30961	1	88389559	0.07402	0.78618	8.0391E-4	0.07402	0.78618	NaN	NaN	1	0.07103	92	0.95956	1	0.07103	30
tuber_shape	c1_9397	1	88409494	4.43395	0.03793	0.04551	4.43395	0.03793	NaN	NaN	1	4.36319	93	0.98404	1	4.36319	38
tuber_shape	c1_9392	1	88434918	6.0587	0.01568	0.06116	6.0587	0.01568	NaN	NaN	1	5.68177	93	0.93779	1	5.68177	43
tuber_shape	c2_30960	1	88451543	0.94805	0.33266	0.00978	0.94805	0.33266	NaN	NaN	1	0.94411	96	0.99584	1	0.94411	46
tuber_shape	c2_30957	1	88451789	5.68877	0.01904	0.05594	5.68877	0.01904	NaN	NaN	1	5.49127	96	0.96528	1	5.49127	42
tuber_shape	c2_30956	1	88451932	0.29038	0.59128	0.00315	0.29038	0.59128	NaN	NaN	1	0.28105	92	0.96787	1	0.28105	35
tuber_shape	c2_30955	1	88452136	0.36784	0.54568	0.00398	0.36784	0.54568	NaN	NaN	1	0.35573	92	0.96706	1	0.35573	30
tuber_shape	c1_9386	1	88471573	2.16224	0.1207	0.04354	4.27421	0.04139	0.09074	0.76389	2	2.1223	95	0.98153	2	2.1223	19
tuber_shape	c2_31066	1	88535784	1.16673	0.28272	0.01177	1.16673	0.28272	NaN	NaN	1	1.16827	98	1.00132	1	1.16827	48
tuber_shape	c1_9385	1	88583876	0.87956	0.35065	0.00899	0.87956	0.35065	NaN	NaN	1	0.87347	97	0.99308	1	0.87347	47
tuber_shape	c2_48734	2	5552574	4.76695	0.03147	0.04778	4.76695	0.03147	NaN	NaN	1	4.48148	95	0.94011	1	4.48148	42
tuber_shape	c2_32262	2	7426870	13.38717	4.1798E-4	0.12466	13.38717	4.1798E-4	NaN	NaN	1	12.11528	94	0.90499	1	12.11528	32
tuber_shape	c1_1539	2	7830631	1.41028	0.2496	0.0314	0.57169	0.45161	2.24081	0.13803	2	1.42483	87	1.01032	2	1.42483	42
tuber_shape	c2_14690	2	8398866	5.78414	0.0043	0.1117	11.68052	9.3869E-4	0.01187	0.91347	2	5.09416	92	0.88071	2	5.09416	32
tuber_shape	c2_14648	2	8799527	0.33395	0.71699	0.00753	0.10458	0.74716	0.56384	0.45472	2	0.34937	88	1.04618	2	0.34937	18
tuber_shape	c1_4792	2	8802885	0.41427	0.52132	0.00421	0.41427	0.52132	NaN	NaN	1	0.41798	98	1.00897	1	0.41798	33
tuber_shape	c1_15873	2	9296652	0.17657	0.67529	0.00186	0.17657	0.67529	NaN	NaN	1	0.17681	95	1.00138	1	0.17681	30
tuber_shape	c1_4789	2	9329409	0.43742	0.51002	0.00473	0.43742	0.51002	NaN	NaN	1	0.44624	92	1.02017	1	0.44624	41
tuber_shape	c2_46464	2	9766840	0.56636	0.56948	0.01166	0.39377	0.5318	0.73999	0.39181	2	0.57879	96	1.02195	2	0.57879	22
tuber_shape	c2_785	2	11020073	0.41427	0.52132	0.00421	0.41427	0.52132	NaN	NaN	1	0.41798	98	1.00897	1	0.41798	33
tuber_shape	c2_765	2	11867942	4.60651	0.01243	0.09193	9.25143	0.00307	0.05648	0.81269	2	4.29975	91	0.93341	2	4.29975	30
tuber_shape	c2_736	2	12188316	4.97782	0.00875	0.09308	10.01272	0.00207	0.04091	0.84014	2	4.62139	97	0.9284	2	4.62139	30
tuber_shape	c2_730	2	12188989	9.2621	0.003	0.08635	9.2621	0.003	NaN	NaN	1	8.57433	98	0.92574	1	8.57433	27
tuber_shape	c2_805	2	13566944	4.14537	0.01889	0.08267	8.2699	0.005	0.10079	0.7516	2	3.86262	92	0.93179	2	3.86262	30
tuber_shape	c2_16350	2	14356716	24.47994	3.1982E-6	0.20319	24.47994	3.1982E-6	NaN	NaN	1	19.65612	96	0.80295	1	19.65612	47
tuber_shape	c1_12296	2	15287033	15.60465	1.49E-4	0.13982	15.60465	1.49E-4	NaN	NaN	1	13.48759	96	0.86433	1	13.48759	27
tuber_shape	c2_41874	2	15518745	4.1356	0.01917	0.08503	8.30892	0.00493	0.04999	0.82358	2	3.92249	89	0.94847	2	3.92249	30
tuber_shape	c2_30950	2	15758653	2.32811	0.13041	0.02417	2.32811	0.13041	NaN	NaN	1	2.30505	94	0.99009	1	2.30505	33
tuber_shape	c2_2943	2	17206059	20.34027	1.8001E-5	0.17188	20.34027	1.8001E-5	NaN	NaN	1	17.06715	98	0.83908	1	17.06715	46
tuber_shape	c2_41124	2	17834472	0.28771	0.59304	0.00326	0.28771	0.59304	NaN	NaN	1	0.29744	88	1.03381	1	0.29744	24
tuber_shape	c1_9120	2	18883765	4.57566	0.03499	0.04595	4.57566	0.03499	NaN	NaN	1	4.42974	95	0.96811	1	4.42974	25
tuber_shape	c2_30160	2	19538764	3.49809	0.06442	0.03446	3.49809	0.06442	NaN	NaN	1	3.42224	98	0.97832	1	3.42224	46
tuber_shape	c2_30171	2	19605917	20.46474	1.7385E-5	0.17572	20.46474	1.7385E-5	NaN	NaN	1	17.13815	96	0.83745	1	17.13815	26
tuber_shape	c2_47760	2	20034673	31.68478	1.7267E-7	0.24432	31.68478	1.7267E-7	NaN	NaN	1	24.26044	98	0.76568	1	24.26044	29
tuber_shape	c1_5732	2	20476838	0.49525	0.48328	0.00508	0.49525	0.48328	NaN	NaN	1	0.496	97	1.00151	1	0.496	49
tuber_shape	c2_17415	2	20497672	9.36946	0.00288	0.09153	9.36946	0.00288	NaN	NaN	1	8.60127	93	0.91801	1	8.60127	27
tuber_shape	c2_17424	2	20681182	0.1395	0.70958	0.00142	0.1395	0.70958	NaN	NaN	1	0.14115	98	1.0118	1	0.14115	43
tuber_shape	c2_17428	2	20681320	1.81621	0.16813	0.0361	2.33227	0.12994	1.29317	0.25827	2	1.79211	97	0.98673	2	1.79211	21
tuber_shape	c1_11344	2	21725617	6.86674	0.01018	0.06548	6.86674	0.01018	NaN	NaN	1	6.50204	98	0.94689	1	6.50204	33
tuber_shape	c2_38022	2	22006899	4.68541	0.03301	0.04846	4.68541	0.03301	NaN	NaN	1	4.46046	92	0.95199	1	4.46046	23
tuber_shape	c2_32421	2	22621454	4.39282	0.03869	0.04332	4.39282	0.03869	NaN	NaN	1	4.29755	97	0.97831	1	4.29755	42
tuber_shape	c2_39671	2	23504101	2.54617	0.08389	0.05245	5.14324	0.02565	0.00418	0.94859	2	2.4207	92	0.95072	2	2.4207	42
tuber_shape	c2_39677	2	23550242	0.06688	0.79649	6.8899E-4	0.06688	0.79649	NaN	NaN	1	0.06827	97	1.02078	1	0.06827	42
tuber_shape	c1_11124	2	23690363	0.14033	0.70885	0.00157	0.14033	0.70885	NaN	NaN	1	0.14309	89	1.01973	1	0.14309	43
tuber_shape	c2_37254	2	23798841	6.07134	0.01568	0.06454	6.07134	0.01568	NaN	NaN	1	5.73597	88	0.94476	1	5.73597	27
tuber_shape	c1_11123	2	23799665	0.71765	0.49055	0.01504	0.39027	0.53366	1.04485	0.30932	2	0.71553	94	0.99704	2	0.71553	25
tuber_shape	c1_11121	2	23799708	1.65668	0.20108	0.01662	1.65668	0.20108	NaN	NaN	1	1.6507	98	0.99639	1	1.6507	11
tuber_shape	c1_11120	2	23799767	0.01446	0.90454	1.5383E-4	0.01446	0.90454	NaN	NaN	1	0.01419	94	0.98149	1	0.01419	31
tuber_shape	c1_15404	2	24858189	4.32659	0.04043	0.04686	4.32659	0.04043	NaN	NaN	1	4.21864	88	0.97505	1	4.21864	5
tuber_shape	c2_21752	2	25050263	2.21748	0.13995	0.02405	2.21748	0.13995	NaN	NaN	1	2.20887	90	0.99612	1	2.20887	32
tuber_shape	c2_21717	2	25423284	0.53966	0.46451	0.00603	0.53966	0.46451	NaN	NaN	1	0.52634	89	0.97533	1	0.52634	43
tuber_shape	c2_21745	2	25726378	0.91805	0.34055	0.0101	0.91805	0.34055	NaN	NaN	1	0.97584	90	1.06295	1	0.97584	45
tuber_shape	c1_11502	2	25934916	0.06288	0.80252	6.4125E-4	0.06288	0.80252	NaN	NaN	1	0.06367	98	1.01259	1	0.06367	12
tuber_shape	c1_11498	2	25936087	0.03233	0.85771	3.6314E-4	0.03233	0.85771	NaN	NaN	1	0.03199	89	0.9893	1	0.03199	39
tuber_shape	c1_11491	2	26158341	0.02809	0.86726	2.9247E-4	0.02809	0.86726	NaN	NaN	1	0.02889	96	1.02856	1	0.02889	39
tuber_shape	c2_38721	2	26199529	1.17237	0.31422	0.02485	2.2349	0.13831	0.13073	0.71851	2	1.15085	92	0.98165	2	1.15085	22
tuber_shape	c1_9356	2	26744045	7.23863	0.00839	0.06878	7.23863	0.00839	NaN	NaN	1	6.82997	98	0.94354	1	6.82997	34
tuber_shape	c2_45307	2	27086672	0.27581	0.75961	0.00623	0.02851	0.86631	0.52328	0.47137	2	0.28709	88	1.04087	2	0.28709	23
tuber_shape	c2_45311	2	27088240	2.69187	0.1041	0.027	2.69187	0.1041	NaN	NaN	1	2.6686	97	0.99136	1	2.6686	49
tuber_shape	c2_45322	2	27099641	3.82457	0.05335	0.03756	3.82457	0.05335	NaN	NaN	1	3.72964	98	0.97518	1	3.72964	30
tuber_shape	c1_13459	2	27143975	0.05685	0.81206	6.0445E-4	0.05685	0.81206	NaN	NaN	1	0.05537	94	0.97385	1	0.05537	43
tuber_shape	c1_13465	2	27190087	0.54381	0.4628	0.00607	0.54381	0.4628	NaN	NaN	1	0.53166	89	0.97766	1	0.53166	41
tuber_shape	c1_12330	2	27618698	2.96692	0.08824	0.03028	2.96692	0.08824	NaN	NaN	1	2.88937	95	0.97386	1	2.88937	27
tuber_shape	c2_42059	2	27676733	1.53064	0.22163	0.0309	1.83156	0.17909	1.22547	0.27106	2	1.52248	96	0.99466	2	1.52248	34
tuber_shape	c2_38939	2	27856921	2.87591	0.09312	0.02879	2.87591	0.09312	NaN	NaN	1	2.80142	97	0.9741	1	2.80142	35
tuber_shape	c1_15213	2	28147347	0.00754	0.93099	7.8527E-5	0.00754	0.93099	NaN	NaN	1	0.00778	96	1.03194	1	0.00778	47
tuber_shape	c2_38952	2	28230212	1.31283	0.27394	0.02717	0.39755	0.52987	2.22299	0.13932	2	1.33289	94	1.01528	2	1.33289	25
tuber_shape	c1_13769	2	28505685	0.66995	0.41521	0.00731	0.66995	0.41521	NaN	NaN	1	0.66466	91	0.99211	1	0.66466	45
tuber_shape	c1_5091	2	28831038	2.67721	0.10537	0.02952	2.67721	0.10537	NaN	NaN	1	2.77047	88	1.03484	1	2.77047	34
tuber_shape	c2_48237	2	29093850	0.06486	0.7995	6.6144E-4	0.06486	0.7995	NaN	NaN	1	0.06568	98	1.01257	1	0.06568	39
tuber_shape	c1_14293	2	29163404	1.3062	0.25599	0.01371	1.3062	0.25599	NaN	NaN	1	1.30757	94	1.00104	1	1.30757	30
tuber_shape	c2_39135	2	29416166	3.39906	0.06838	0.0349	3.39906	0.06838	NaN	NaN	1	3.34111	94	0.98295	1	3.34111	24
tuber_shape	c2_534	2	29861092	0.70448	0.40332	0.00714	0.70448	0.40332	NaN	NaN	1	0.70871	98	1.006	1	0.70871	29
tuber_shape	c2_46905	2	29922906	5.31448	0.02326	0.05144	5.31448	0.02326	NaN	NaN	1	5.10784	98	0.96112	1	5.10784	15
tuber_shape	c2_46906	2	29922924	0.03286	0.85652	3.3523E-4	0.03286	0.85652	NaN	NaN	1	0.03329	98	1.0129	1	0.03329	27
tuber_shape	c2_46907	2	29925751	0.46115	0.49869	0.00468	0.46115	0.49869	NaN	NaN	1	0.46507	98	1.00849	1	0.46507	7
tuber_shape	c2_46885	2	30044642	0.56445	0.45429	0.00579	0.56445	0.45429	NaN	NaN	1	0.56219	97	0.99599	1	0.56219	29
tuber_shape	c2_23192	2	31060140	1.07069	0.30336	0.01092	1.07069	0.30336	NaN	NaN	1	1.06601	97	0.99563	1	1.06601	25
tuber_shape	c1_13233	2	31714404	0.29404	0.58888	0.00299	0.29404	0.58888	NaN	NaN	1	0.29704	98	1.01021	1	0.29704	40
tuber_shape	c1_11596	2	32042979	10.5333	0.0016	0.09705	10.5333	0.0016	NaN	NaN	1	9.63692	98	0.9149	1	9.63692	13
tuber_shape	c2_39178	2	32148414	0.56344	0.45471	0.00583	0.56344	0.45471	NaN	NaN	1	0.56712	96	1.00654	1	0.56712	35
tuber_shape	c2_39175	2	32166954	11.355	0.00109	0.10677	11.355	0.00109	NaN	NaN	1	10.37446	95	0.91365	1	10.37446	46
tuber_shape	c1_13887	2	32451482	3.84677	0.05283	0.03972	3.84677	0.05283	NaN	NaN	1	3.7533	93	0.9757	1	3.7533	22
tuber_shape	c2_44788	2	32611745	10.15028	0.00194	0.09473	10.15028	0.00194	NaN	NaN	1	9.32	97	0.9182	1	9.32	14
tuber_shape	c1_13186	2	32669674	10.326	0.00179	0.09712	10.326	0.00179	NaN	NaN	1	9.54923	96	0.92477	1	9.54923	13
tuber_shape	c2_44777	2	32670900	3.52715	0.03325	0.06845	4.31058	0.04052	2.66954	0.10556	2	3.32983	96	0.94406	2	3.32983	21
tuber_shape	c2_44779	2	32671241	11.21056	0.00116	0.10265	11.21056	0.00116	NaN	NaN	1	10.19294	98	0.90923	1	10.19294	15
tuber_shape	c2_44769	2	32820618	11.46515	0.00105	0.11189	11.46515	0.00105	NaN	NaN	1	10.46067	91	0.91239	1	10.46067	45
tuber_shape	c2_13035	2	33106169	2.30573	0.13222	0.0237	2.30573	0.13222	NaN	NaN	1	2.29691	95	0.99618	1	2.29691	30
tuber_shape	c2_52011	2	33339084	10.54796	0.0016	0.09808	10.54796	0.0016	NaN	NaN	1	9.56613	97	0.90692	1	9.56613	48
tuber_shape	c2_51986	2	33352248	1.03885	0.31065	0.01071	1.03885	0.31065	NaN	NaN	1	1.04894	96	1.00971	1	1.04894	36
tuber_shape	c1_14419	2	33798618	11.21056	0.00116	0.10265	11.21056	0.00116	NaN	NaN	1	10.19294	98	0.90923	1	10.19294	15
tuber_shape	c1_12257	2	34211649	0.70263	0.49778	0.01428	1.41794	0.23662	0.00177	0.96655	2	0.709	97	1.00906	2	0.709	23
tuber_shape	c2_33108	2	34739125	2.78453	0.09837	0.02763	2.78453	0.09837	NaN	NaN	1	2.74343	98	0.98524	1	2.74343	49
tuber_shape	c2_40167	2	35183791	4.66173	0.03331	0.04586	4.66173	0.03331	NaN	NaN	1	4.52862	97	0.97145	1	4.52862	47
tuber_shape	c2_50394	2	35549497	0.52661	0.46992	0.00582	0.52661	0.46992	NaN	NaN	1	0.5022	90	0.95365	1	0.5022	25
tuber_shape	c2_17938	2	36364447	4.3318	0.04015	0.04451	4.3318	0.04015	NaN	NaN	1	4.27846	93	0.98769	1	4.27846	31
tuber_shape	c2_17933	2	36364840	8.07912	0.00547	0.07762	8.07912	0.00547	NaN	NaN	1	7.56877	96	0.93683	1	7.56877	13
tuber_shape	c2_17932	2	36364867	4.06037	0.04695	0.04411	4.06037	0.04695	NaN	NaN	1	3.88254	88	0.9562	1	3.88254	31
tuber_shape	c2_17928	2	36365289	6.28128	0.01392	0.06264	6.28128	0.01392	NaN	NaN	1	6.13263	94	0.97633	1	6.13263	15
tuber_shape	c2_17927	2	36365433	10.06714	0.00202	0.09316	10.06714	0.00202	NaN	NaN	1	9.25017	98	0.91885	1	9.25017	15
tuber_shape	c2_17898	2	36455503	6.1947	0.01457	0.06183	6.1947	0.01457	NaN	NaN	1	5.91923	94	0.95553	1	5.91923	11
tuber_shape	c2_17897	2	36455671	2.53204	0.11488	0.02596	2.53204	0.11488	NaN	NaN	1	2.52939	95	0.99895	1	2.52939	40
tuber_shape	c2_17895	2	36455917	2.83225	0.09574	0.02955	2.83225	0.09574	NaN	NaN	1	2.7506	93	0.97117	1	2.7506	19
tuber_shape	c2_17816	2	36728587	6.52887	0.01224	0.0656	6.52887	0.01224	NaN	NaN	1	6.27893	93	0.96172	1	6.27893	43
tuber_shape	c2_17809	2	36799197	5.29802	0.02371	0.05679	5.29802	0.02371	NaN	NaN	1	5.07238	88	0.95741	1	5.07238	42
tuber_shape	c2_42241	2	37676152	11.40248	0.00108	0.11245	11.40248	0.00108	NaN	NaN	1	10.33964	90	0.90679	1	10.33964	34
tuber_shape	c1_10493	2	37890365	0.02144	0.88388	2.2101E-4	0.02144	0.88388	NaN	NaN	1	0.02176	97	1.01483	1	0.02176	37
tuber_shape	c2_35165	2	37982843	13.81263	3.3623E-4	0.12353	13.81263	3.3623E-4	NaN	NaN	1	12.26655	98	0.88807	1	12.26655	38
tuber_shape	c1_10496	2	38189801	8.45697	0.0045	0.07944	8.45697	0.0045	NaN	NaN	1	7.8882	98	0.93274	1	7.8882	17
tuber_shape	c1_15466	2	38386350	9.77741	0.00237	0.09702	9.77741	0.00237	NaN	NaN	1	8.73415	91	0.8933	1	8.73415	33
tuber_shape	c2_40610	2	38654150	2.09266	0.12901	0.0422	2.90206	0.0917	1.27495	0.26168	2	2.07198	95	0.99012	2	2.07198	41
tuber_shape	c2_53036	2	38688295	11.44439	0.00104	0.10553	11.44439	0.00104	NaN	NaN	1	10.4788	97	0.91563	1	10.4788	33
tuber_shape	c1_15481	2	38689941	0.00104	0.97431	1.0749E-5	0.00104	0.97431	NaN	NaN	1	0.00106	97	1.01827	1	0.00106	40
tuber_shape	c2_40636	2	39073567	13.54776	4.0039E-4	0.13341	13.54776	4.0039E-4	NaN	NaN	1	11.5713	88	0.85411	1	11.5713	34
tuber_shape	c2_25766	2	39593338	1.15574	0.28507	0.01202	1.15574	0.28507	NaN	NaN	1	1.15434	95	0.99879	1	1.15434	25
tuber_shape	c1_8091	2	39718023	4.7298	0.03208	0.04649	4.7298	0.03208	NaN	NaN	1	4.59624	97	0.97176	1	4.59624	43
tuber_shape	c2_25897	2	40132605	0.24227	0.62376	0.00266	0.24227	0.62376	NaN	NaN	1	0.25851	91	1.06705	1	0.25851	44
tuber_shape	c2_7501	2	40989011	1.07066	0.30337	0.01092	1.07066	0.30337	NaN	NaN	1	1.08403	97	1.01248	1	1.08403	46
tuber_shape	c2_7529	2	41088098	7.68667	0.00668	0.07413	7.68667	0.00668	NaN	NaN	1	7.2196	96	0.93924	1	7.2196	26
tuber_shape	c2_7556	2	41356967	8.15953	0.00526	0.0791	8.15953	0.00526	NaN	NaN	1	7.51752	95	0.92132	1	7.51752	25
tuber_shape	c2_7557	2	41356974	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	97	0.99731	0	NaN	26
tuber_shape	c2_7560	2	41359045	9.20428	0.00309	0.08586	9.20428	0.00309	NaN	NaN	1	8.5254	98	0.92624	1	8.5254	28
tuber_shape	c2_7631	2	41637553	0.36441	0.69555	0.00746	0.52408	0.47083	0.20896	0.6486	2	0.37026	97	1.01605	2	0.37026	10
tuber_shape	c1_2630	2	41745189	12.29094	6.8822E-4	0.11144	12.29094	6.8822E-4	NaN	NaN	1	11.06579	98	0.90032	1	11.06579	19
tuber_shape	c1_2640	2	41814861	0.57859	0.56261	0.01179	1.14058	0.28815	0.02791	0.86767	2	0.58531	97	1.01161	2	0.58531	24
tuber_shape	c1_2656	2	41911252	16.62006	9.3549E-5	0.14628	16.62006	9.3549E-5	NaN	NaN	1	14.3916	97	0.86592	1	14.3916	23
tuber_shape	c1_2660	2	41911562	12.29094	6.8822E-4	0.11144	12.29094	6.8822E-4	NaN	NaN	1	11.06579	98	0.90032	1	11.06579	19
tuber_shape	c1_2661	2	41911640	12.29094	6.8822E-4	0.11144	12.29094	6.8822E-4	NaN	NaN	1	11.06579	98	0.90032	1	11.06579	19
tuber_shape	c1_2574	2	42014714	1.24433	0.26742	0.0128	1.24433	0.26742	NaN	NaN	1	1.23791	96	0.99484	1	1.23791	43
tuber_shape	c2_7401	2	42082955	0.04166	0.8387	4.4305E-4	0.04166	0.8387	NaN	NaN	1	0.04293	94	1.0303	1	0.04293	47
tuber_shape	c2_7422	2	42178510	4.63242	0.03388	0.04603	4.63242	0.03388	NaN	NaN	1	4.47225	96	0.96542	1	4.47225	25
tuber_shape	c2_7423	2	42178564	0.00632	0.93682	6.5793E-5	0.00632	0.93682	NaN	NaN	1	0.00639	96	1.01194	1	0.00639	43
tuber_shape	c2_7424	2	42178921	0.00751	0.93115	8.1572E-5	0.00751	0.93115	NaN	NaN	1	0.0077	92	1.02643	1	0.0077	43
tuber_shape	c1_2587	2	42179952	3.81343	0.05373	0.03783	3.81343	0.05373	NaN	NaN	1	3.62246	97	0.94992	1	3.62246	28
tuber_shape	c1_16542	2	42320744	1.4628	0.22949	0.01516	1.4628	0.22949	NaN	NaN	1	1.47391	95	1.0076	1	1.47391	27
tuber_shape	c1_15746	2	42346319	0.01977	0.88848	2.0374E-4	0.01977	0.88848	NaN	NaN	1	0.02022	97	1.02314	1	0.02022	12
tuber_shape	c1_7346	2	42597150	3.52166	0.03378	0.07411	0.6476	0.42312	6.35674	0.01349	2	3.34516	88	0.94988	2	3.34516	10
tuber_shape	c2_22853	2	42733475	1.83675	0.16532	0.03964	1.7372	0.19084	1.91856	0.16948	2	1.84983	89	1.00712	2	1.84983	21
tuber_shape	c2_27372	2	44159208	1.45363	0.23104	0.01555	1.45363	0.23104	NaN	NaN	1	1.44281	92	0.99256	1	1.44281	29
